16326,1,2,21876,0
16326,1,2,21506,420
16326,1,2,21136,700
16326,1,2,20766,910
16326,1,2,20396,1190
16326,1,2,19656,1260
16326,1,2,19286,1330
16326,1,2,18546,1400
16326,1,2,18176,1470
21876,2,3,23371,0
21876,2,3,23001,490
21876,2,3,22631,700
21876,2,3,22261,980
21876,2,3,21891,1190
21876,2,3,1,1470
18176,2,3,21511,0
18176,2,3,21141,140
18176,2,3,20771,490
18176,2,3,20401,770
18176,2,3,19661,840
18176,2,3,19291,910
18176,2,3,18921,980
18176,2,3,18181,1050
18176,2,3,1,1120
18546,2,3,21512,0
18546,2,3,21142,210
18546,2,3,20772,560
18546,2,3,20032,840
18546,2,3,19662,910
18546,2,3,19292,980
18546,2,3,18552,1050
18546,2,3,1,1120
20766,2,3,21888,0
20766,2,3,21518,280
20766,2,3,21148,560
20766,2,3,20778,770
20766,2,3,1,1050
21136,2,3,22629,0
21136,2,3,22259,210
21136,2,3,21889,490
21136,2,3,21519,770
21136,2,3,21149,1050
21136,2,3,1,1260
19286,2,3,21514,0
19286,2,3,21144,490
19286,2,3,20774,700
19286,2,3,20404,980
19286,2,3,19664,1050
19286,2,3,19294,1120
19286,2,3,1,1190
21506,2,3,22630,0
21506,2,3,22260,420
21506,2,3,21890,700
21506,2,3,21520,910
21506,2,3,1,1190
19656,2,3,21885,0
19656,2,3,21515,210
19656,2,3,21145,490
19656,2,3,20775,770
19656,2,3,20035,1050
19656,2,3,19665,1120
19656,2,3,1,1190
20396,2,3,21887,0
20396,2,3,21517,350
20396,2,3,21147,630
20396,2,3,20777,840
20396,2,3,20407,1120
20396,2,3,1,1190
1,3,4,1,0
21512,3,4,22630,0
21512,3,4,22260,490
21512,3,4,21890,700
21512,3,4,21520,980
21512,3,4,1,1260
21518,3,4,22630,0
21518,3,4,22260,350
21518,3,4,21890,560
21518,3,4,21520,840
21518,3,4,1,1050
21887,3,4,23001,0
21887,3,4,22631,420
21887,3,4,22261,630
21887,3,4,21891,910
21887,3,4,1,1120
19291,3,4,21514,0
19291,3,4,21144,350
19291,3,4,20774,630
19291,3,4,20404,840
19291,3,4,20034,910
19291,3,4,19294,980
19291,3,4,1,1050
22630,3,4,24113,0
22630,3,4,23743,490
22630,3,4,23373,700
22630,3,4,23003,980
22630,3,4,22633,1190
22630,3,4,1,1470
21890,3,4,22631,0
21890,3,4,22261,490
21890,3,4,21891,770
21890,3,4,1,980
19294,3,4,22624,0
19294,3,4,22254,350
19294,3,4,21884,630
19294,3,4,21514,840
19294,3,4,21144,1120
19294,3,4,20774,1330
22261,3,4,23002,0
22261,3,4,22632,490
22261,3,4,22262,770
22261,3,4,1,980
21149,3,4,23369,0
21149,3,4,22999,420
21149,3,4,22629,630
21149,3,4,22259,910
21149,3,4,21889,1120
21149,3,4,21519,1400
19665,3,4,22625,0
19665,3,4,22255,420
19665,3,4,21885,700
19665,3,4,21515,910
19665,3,4,21145,1190
19665,3,4,20775,1470
23001,3,4,24484,0
23001,3,4,24114,490
23001,3,4,23744,700
23001,3,4,23374,980
23001,3,4,23004,1190
23001,3,4,1,1470
20771,3,4,21888,0
20771,3,4,21518,280
20771,3,4,21148,560
20771,3,4,20778,840
20771,3,4,1,1050
19662,3,4,21515,0
19662,3,4,21145,420
19662,3,4,20775,700
19662,3,4,20405,910
19662,3,4,20035,980
19662,3,4,1,1050
20774,3,4,21888,0
20774,3,4,21518,350
20774,3,4,21148,630
20774,3,4,20778,910
20774,3,4,1,1120
21511,3,4,22630,0
21511,3,4,22260,490
21511,3,4,21890,700
21511,3,4,21520,980
21511,3,4,1,1190
20777,3,4,21888,0
20777,3,4,21518,350
20777,3,4,21148,630
20777,3,4,20778,840
20777,3,4,1,1120
21514,3,4,22630,0
21514,3,4,22260,490
21514,3,4,21890,700
21514,3,4,21520,980
21514,3,4,1,1260
21520,3,4,23740,0
21520,3,4,23370,420
21520,3,4,23000,630
21520,3,4,22630,910
21520,3,4,22260,1120
