2972,1,2,5588,0
2972,1,2,5479,50
2972,1,2,5370,145
2972,1,2,5261,150
2972,1,2,5152,225
2972,1,2,5043,410
5479,2,3,6156,0
5479,2,3,6047,225
5479,2,3,5938,340
5261,2,3,5827,0
5261,2,3,5718,215
5261,2,3,5609,410
5261,2,3,5500,505
5261,2,3,5391,510
5261,2,3,5282,770
5043,2,3,6370,0
5043,2,3,6261,280
5043,2,3,6152,300
5588,2,3,6157,0
5588,2,3,6048,80
5588,2,3,5939,295
5370,2,3,6046,0
5370,2,3,5937,115
5370,2,3,5828,310
5370,2,3,5719,330
5152,2,3,6044,0
5152,2,3,5935,130
5152,2,3,5826,420
5152,2,3,5717,425
5152,2,3,5608,500
5719,3,4,6267,0
5719,3,4,6158,910
5608,3,4,6048,0
5608,3,4,5939,565
5608,3,4,5830,855
5282,3,4,6263,0
5282,3,4,6154,445
5282,3,4,6045,640
5937,3,4,6487,0
5937,3,4,6378,755
5937,3,4,6269,895
5826,3,4,6595,0
5826,3,4,6486,535
5826,3,4,6377,735
6044,3,4,6597,0
6044,3,4,6488,340
6044,3,4,6379,630
6370,3,4,7036,0
6370,3,4,6927,735
6152,3,4,6598,0
6152,3,4,6489,790
6152,3,4,6380,810
6047,3,4,6815,0
6047,3,4,6706,610
6047,3,4,6597,825
5500,3,4,5720,0
5500,3,4,5611,460
5500,3,4,5502,755
5500,3,4,5393,780
5718,3,4,6485,0
5718,3,4,6376,780
5718,3,4,6267,920
5828,3,4,6377,0
5828,3,4,6268,575
5828,3,4,6159,865
6157,3,4,6925,0
6157,3,4,6816,420
6157,3,4,6707,715
6046,3,4,6924,0
6046,3,4,6815,640
5939,3,4,6596,0
5939,3,4,6487,650
5939,3,4,6378,945
5609,3,4,6266,0
5609,3,4,6157,880
5717,3,4,6049,0
5717,3,4,5940,740
6261,3,4,7035,0
6261,3,4,6926,660
5391,3,4,5610,0
5391,3,4,5501,735
5391,3,4,5392,850
5391,3,4,5283,930
5935,3,4,6923,0
5935,3,4,6814,725
5938,3,4,6596,0
5938,3,4,6487,820
5938,3,4,6378,985
5827,3,4,6268,0
5827,3,4,6159,820
5827,3,4,6050,940
6048,3,4,6270,0
6048,3,4,6161,835
6048,3,4,6052,975
6156,3,4,7034,0
6156,3,4,6925,765
5501,4,5,5611,0
5501,4,5,5502,660
5501,4,5,5393,760
6380,4,5,6600,0
6380,4,5,6491,875
6595,4,5,7147,0
6595,4,5,7038,630
6488,4,5,7146,0
6488,4,5,7037,310
6488,4,5,6928,685
6598,4,5,7365,0
6598,4,5,7256,650
6706,4,5,6930,0
6706,4,5,6821,870
5611,4,5,5830,0
5611,4,5,5721,675
5611,4,5,5612,795
6266,4,5,6817,0
6266,4,5,6708,795
6263,4,5,6817,0
6263,4,5,6708,445
6263,4,5,6599,740
6269,4,5,6490,0
6269,4,5,6381,745
5393,4,5,6155,0
5393,4,5,6046,775
5393,4,5,5937,855
6816,4,5,7367,0
6816,4,5,7258,960
6924,4,5,7586,0
6924,4,5,7477,265
5940,4,5,6378,0
5940,4,5,6269,610
5940,4,5,6160,900
7034,4,5,7369,0
7034,4,5,7260,385
6927,4,5,7368,0
6927,4,5,7259,500
6050,4,5,6379,0
6050,4,5,6270,605
6050,4,5,6161,895
6158,4,5,6271,0
6158,4,5,6162,600
6158,4,5,6053,890
6161,4,5,6271,0
6161,4,5,6162,570
6161,4,5,6053,710
6487,4,5,7255,0
6487,4,5,7146,755
6376,4,5,7036,0
6376,4,5,6927,535
6376,4,5,6818,920
6379,4,5,6709,0
6379,4,5,6600,560
6379,4,5,6491,835
5610,4,5,5830,0
5610,4,5,5721,680
5610,4,5,5612,800
5610,4,5,5503,1000
6597,4,5,7147,0
6597,4,5,7038,710
5392,4,5,6155,0
5392,4,5,6046,775
5392,4,5,5937,855
6268,4,5,6490,0
6268,4,5,6381,630
6268,4,5,6272,880
6923,4,5,7477,0
6923,4,5,7368,540
6926,4,5,7368,0
6926,4,5,7259,875
6815,4,5,7367,0
6815,4,5,7258,970
6157,4,5,6816,0
6157,4,5,6707,640
7036,4,5,7369,0
7036,4,5,7260,935
5939,4,5,6487,0
5939,4,5,6378,920
6154,4,5,6598,0
6154,4,5,6489,385
6154,4,5,6380,675
6049,4,5,6379,0
6049,4,5,6270,845
6489,4,5,6601,0
6489,4,5,6492,710
6378,4,5,6927,0
6378,4,5,6818,585
6378,4,5,6709,970
6052,4,5,6706,0
6052,4,5,6597,580
6052,4,5,6488,965
6486,4,5,7146,0
6486,4,5,7037,505
6486,4,5,6928,890
5502,4,5,6265,0
5502,4,5,6156,690
5502,4,5,6047,865
6707,4,5,7148,0
6707,4,5,7039,850
6596,4,5,7038,0
6596,4,5,6929,660
5720,4,5,6049,0
5720,4,5,5940,780
5720,4,5,5831,860
6267,4,5,6926,0
6267,4,5,6817,745
5283,4,5,6263,0
5283,4,5,6154,335
5283,4,5,6045,625
5283,4,5,5936,890
6270,4,5,6381,0
6270,4,5,6272,835
6925,4,5,7586,0
6925,4,5,7477,760
6814,4,5,7476,0
6814,4,5,7367,675
5830,4,5,6159,0
5830,4,5,6050,670
5830,4,5,5941,810
6045,4,5,6597,0
6045,4,5,6488,640
6045,4,5,6379,835
6048,4,5,6270,0
6048,4,5,6161,695
6048,4,5,6052,890
7035,4,5,7478,0
7035,4,5,7369,605
6377,4,5,7145,0
6377,4,5,7036,810
6159,4,5,6271,0
6159,4,5,6162,800
6159,4,5,6053,1000
6485,4,5,6928,0
6485,4,5,6819,760
6380,5,6,6600,0
6380,5,6,6491,790
6488,5,6,7037,0
6488,5,6,6928,720
6263,5,6,6817,0
6263,5,6,6708,740
7148,5,6,7588,0
7148,5,6,7479,800
7256,5,6,7480,0
7256,5,6,7371,600
6272,5,6,6708,0
6272,5,6,6599,855
5937,5,6,6487,0
5937,5,6,6378,495
5937,5,6,6269,785
6930,5,6,7259,0
6930,5,6,7150,750
6047,5,6,6706,0
6047,5,6,6597,730
6047,5,6,6488,1000
6490,5,6,6601,0
6490,5,6,6492,620
6490,5,6,6383,895
5721,5,6,5940,0
5721,5,6,5831,505
5721,5,6,5722,700
5721,5,6,5613,965
6265,5,6,6926,0
6265,5,6,6817,710
7258,5,6,7480,0
7258,5,6,7371,915
6049,5,6,6379,0
6049,5,6,6270,645
6049,5,6,6161,855
7368,5,6,7372,0
6492,5,6,7037,0
6492,5,6,6928,590
6707,5,6,7257,0
6707,5,6,7148,750
7260,5,6,7371,0
7260,5,6,7262,390
6159,5,6,6271,0
6159,5,6,6162,525
6159,5,6,6053,815
6709,5,6,7039,0
6709,5,6,6930,470
6709,5,6,6821,875
5611,5,6,5830,0
5611,5,6,5721,635
5611,5,6,5612,755
7145,5,6,7370,0
6269,5,6,6381,0
6269,5,6,6272,880
5393,5,6,6155,0
5393,5,6,6046,625
5393,5,6,5937,765
7477,5,6,7809,0
7477,5,6,7700,785
7037,5,6,7369,0
7037,5,6,7260,605
6053,5,6,6706,0
6053,5,6,6597,595
6053,5,6,6488,790
6161,5,6,6162,0
6161,5,6,6053,710
6161,5,6,5944,790
6487,5,6,7255,0
5503,5,6,6265,0
5503,5,6,6156,630
5503,5,6,6047,750
6597,5,6,7256,0
6597,5,6,7147,605
7147,5,6,7370,0
7147,5,6,7261,910
7255,5,6,7371,0
6271,5,6,6272,0
6271,5,6,6163,685
6271,5,6,6054,825
5831,5,6,6050,0
5831,5,6,5941,525
5831,5,6,5832,665
6046,5,6,6815,0
6046,5,6,6706,715
6154,5,6,6598,0
6154,5,6,6489,670
7039,5,6,7696,0
7039,5,6,7587,845
6489,5,6,6601,0
6489,5,6,6492,595
6489,5,6,6383,980
6599,5,6,6820,0
6599,5,6,6711,530
6817,5,6,7476,0
6817,5,6,7367,675
5941,5,6,6269,0
5941,5,6,6160,640
5941,5,6,6051,760
6156,5,6,7034,0
6156,5,6,6925,730
6601,5,6,6820,0
6601,5,6,6711,525
7259,5,6,7807,0
7259,5,6,7698,490
6819,5,6,7258,0
6819,5,6,7149,815
6927,5,6,7368,0
6927,5,6,7259,765
6050,5,6,6270,0
6050,5,6,6161,820
6050,5,6,6052,995
6379,5,6,6600,0
6379,5,6,6491,785
5936,5,6,6814,0
5936,5,6,6705,755
6821,5,6,7040,0
6821,5,6,6931,875
7036,5,6,7369,0
7036,5,6,7260,860
6929,5,6,7695,0
6929,5,6,7586,690
6160,5,6,6271,0
6160,5,6,6162,800
6160,5,6,6053,925
7365,5,6,7372,0
7365,5,6,7263,695
6381,5,6,6491,0
6381,5,6,6382,610
6381,5,6,6273,995
5612,5,6,6375,0
5612,5,6,6266,485
5612,5,6,6157,775
5830,5,6,6159,0
5830,5,6,6050,655
5830,5,6,5941,795
6045,5,6,6597,0
6045,5,6,6488,760
7038,5,6,7478,0
7038,5,6,7369,790
6162,5,6,6707,0
6162,5,6,6598,560
6162,5,6,6489,945
7367,5,6,7481,0
6598,5,6,7365,0
6598,5,6,7256,740
6491,5,6,6492,0
6491,5,6,6383,710
6706,5,6,7039,0
6706,5,6,6930,830
6816,5,6,7476,0
6816,5,6,7367,845
5940,5,6,6269,0
5940,5,6,6160,900
6155,5,6,6816,0
6155,5,6,6707,510
6155,5,6,6598,710
7369,5,6,7699,0
6600,5,6,6929,0
6600,5,6,6820,800
6708,5,6,7475,0
7476,5,6,7591,0
6818,5,6,7694,0
6818,5,6,7585,895
6926,5,6,7368,0
6052,5,6,6706,0
6052,5,6,6597,595
6052,5,6,6488,790
6378,5,6,6927,0
6378,5,6,6818,620
5502,5,6,6265,0
5502,5,6,6156,630
5502,5,6,6047,750
7586,5,6,7592,0
7586,5,6,7483,450
7146,5,6,7479,0
7146,5,6,7370,760
6270,5,6,6272,0
6270,5,6,6163,975
7478,5,6,7591,0
7478,5,6,7482,960
6928,5,6,7477,0
6928,5,6,7368,870
6054,6,7,6706,0
6054,6,7,6597,735
6488,6,7,7255,0
6488,6,7,7146,715
7588,6,7,7919,0
7588,6,7,7810,860
7696,6,7,7811,0
7148,6,7,7806,0
7148,6,7,7697,465
7256,6,7,7480,0
7256,6,7,7371,640
6272,6,7,6817,0
6272,6,7,6708,825
7480,6,7,7591,0
7480,6,7,7482,815
5937,6,7,6487,0
5937,6,7,6378,805
6930,6,7,7259,0
6930,6,7,7150,915
6047,6,7,6815,0
6047,6,7,6706,750
7040,6,7,7369,0
7040,6,7,7260,815
6382,6,7,7036,0
6382,6,7,6927,755
6705,6,7,7366,0
6705,6,7,7257,635
5721,6,7,5940,0
5721,6,7,5831,605
5721,6,7,5722,725
5721,6,7,5613,990
7698,6,7,8247,0
6265,6,7,7253,0
6265,6,7,7144,670
7150,6,7,7479,0
7150,6,7,7370,595
7258,6,7,7698,0
7258,6,7,7589,690
7482,6,7,7700,0
6375,6,7,7363,0
6375,6,7,7254,440
6375,6,7,7145,1000
7368,6,7,7590,0
7368,6,7,7481,805
6492,6,7,7037,0
6492,6,7,6928,970
6707,6,7,7475,0
6707,6,7,7366,630
7700,6,7,8138,0
7700,6,7,8029,955
7260,6,7,7371,0
7260,6,7,7262,570
7475,6,7,7591,0
7475,6,7,7482,695
6925,6,7,7695,0
6925,6,7,7586,555
6820,6,7,7149,0
6820,6,7,7040,880
6051,6,7,6270,0
6051,6,7,6161,470
6051,6,7,6052,765
6159,6,7,6380,0
6159,6,7,6271,755
6159,6,7,6162,905
7370,6,7,7481,0
7370,6,7,7372,605
6269,6,7,6599,0
6269,6,7,6490,785
7262,6,7,7589,0
7262,6,7,7480,565
7477,6,7,7918,0
7477,6,7,7809,470
7037,6,7,7478,0
7037,6,7,7369,865
6053,6,7,6706,0
6053,6,7,6597,735
6161,6,7,6271,0
6161,6,7,6162,745
6487,6,7,7473,0
7695,6,7,7811,0
6597,6,7,7365,0
6597,6,7,7256,810
5613,6,7,6266,0
5613,6,7,6157,775
7147,6,7,7588,0
7147,6,7,7479,750
7255,6,7,7371,0
7255,6,7,7262,710
6271,6,7,6381,0
6271,6,7,6272,840
7479,6,7,7918,0
7479,6,7,7809,795
6815,6,7,7585,0
6815,6,7,7476,815
5831,6,7,6050,0
5831,6,7,5941,555
5831,6,7,5832,695
6046,6,7,7033,0
6046,6,7,6924,400
6046,6,7,6815,710
7039,6,7,7805,0
7039,6,7,7696,700
6163,6,7,6816,0
6163,6,7,6707,415
6163,6,7,6598,730
6489,6,7,6710,0
6489,6,7,6601,780
6599,6,7,6929,0
6599,6,7,6820,425
6599,6,7,6711,985
7592,6,7,7810,0
7257,6,7,7589,0
7257,6,7,7480,930
6273,6,7,6817,0
6273,6,7,6708,825
6817,6,7,7694,0
6817,6,7,7585,455
5941,6,7,6269,0
5941,6,7,6160,670
5941,6,7,6051,865
6156,6,7,7252,0
6156,6,7,7143,610
7585,6,7,7701,0
7585,6,7,7592,240
6601,6,7,6820,0
6601,6,7,6711,710
6266,6,7,7144,0
6266,6,7,7035,795
7259,6,7,7807,0
7034,6,7,7260,0
6050,6,7,6270,0
6050,6,7,6161,925
6927,6,7,7586,0
6927,6,7,7477,650
6379,6,7,6818,0
6379,6,7,6709,710
7372,6,7,7590,0
7372,6,7,7481,600
7587,6,7,7810,0
7587,6,7,7701,555
6711,6,7,6821,0
6711,6,7,6712,725
6821,6,7,7040,0
6929,6,7,7804,0
6929,6,7,7695,550
6160,6,7,6380,0
6160,6,7,6271,650
6160,6,7,6162,940
7365,6,7,7372,0
7365,6,7,7263,685
6381,6,7,6600,0
6381,6,7,6491,790
5612,6,7,6266,0
5612,6,7,6157,775
7149,6,7,7806,0
7149,6,7,7697,895
6814,6,7,7585,0
6814,6,7,7476,555
5830,6,7,6050,0
5830,6,7,5941,795
7481,6,7,7482,0
7807,6,7,7921,0
7807,6,7,7812,240
6931,6,7,7259,0
6931,6,7,7150,610
6162,6,7,6816,0
6162,6,7,6707,415
6162,6,7,6598,730
7367,6,7,7699,0
7367,6,7,7590,520
6383,6,7,7036,0
6383,6,7,6927,755
6598,6,7,7474,0
6598,6,7,7365,985
6491,6,7,6601,0
6491,6,7,6492,780
6706,6,7,7257,0
6706,6,7,7148,850
5722,6,7,6485,0
5722,6,7,6376,580
5722,6,7,6267,780
7591,6,7,7592,0
7591,6,7,7483,720
7699,6,7,8356,0
7699,6,7,8247,880
6816,6,7,7694,0
6816,6,7,7585,550
5832,6,7,6595,0
5832,6,7,6486,370
5832,6,7,6377,660
5940,6,7,6269,0
5940,6,7,6160,920
6155,6,7,7143,0
6155,6,7,7034,325
6155,6,7,6925,615
7809,6,7,8248,0
7809,6,7,8139,755
7483,6,7,7700,0
7369,6,7,7808,0
6600,6,7,7038,0
6600,6,7,6929,650
6708,6,7,7584,0
7261,6,7,7262,0
7261,6,7,7153,730
7476,6,7,7700,0
7476,6,7,7591,525
6818,6,7,7803,0
6818,6,7,7694,940
6926,6,7,7586,0
6926,6,7,7477,845
6157,6,7,7034,0
6157,6,7,6925,470
6157,6,7,6816,745
6052,6,7,6706,0
6052,6,7,6597,735
6378,6,7,7145,0
6378,6,7,7036,665
7371,6,7,7372,0
7371,6,7,7263,635
7586,6,7,7592,0
7694,6,7,8138,0
6270,6,7,6381,0
6270,6,7,6272,995
7263,6,7,7589,0
7263,6,7,7480,565
7478,6,7,7809,0
7478,6,7,7700,870
6928,6,7,7586,0
5944,6,7,6705,0
5944,6,7,6596,760
6380,7,8,6818,0
6380,7,8,6709,800
6595,7,8,7365,0
6595,7,8,7256,695
7588,7,8,7810,0
7696,7,8,7811,0
7696,7,8,7702,475
6712,7,8,7257,0
6712,7,8,7148,670
7148,7,8,7697,0
7148,7,8,7588,840
7256,7,8,7480,0
7256,7,8,7371,560
6272,7,8,6817,0
6272,7,8,6708,820
8356,7,8,8580,0
8356,7,8,8471,170
7480,7,8,7591,0
7480,7,8,7482,845
7040,7,8,7369,0
7366,7,8,7263,0
7366,7,8,7154,705
6490,7,8,6819,0
6490,7,8,6710,565
6490,7,8,6601,935
6705,7,8,7257,0
6705,7,8,7148,925
7698,7,8,8247,0
7150,7,8,7479,0
7150,7,8,7370,885
7473,7,8,7918,0
7473,7,8,7809,380
7482,7,8,7700,0
7033,7,8,7151,0
7033,7,8,7042,140
7918,7,8,8031,0
7918,7,8,7922,410
6492,7,8,7037,0
6707,7,8,7475,0
6707,7,8,7366,450
7700,7,8,8138,0
7700,7,8,8029,835
7143,7,8,7261,0
7143,7,8,7152,355
6267,7,8,7144,0
6267,7,8,7035,775
7260,7,8,7371,0
7260,7,8,7262,735
7475,7,8,7482,0
6925,7,8,7586,0
6925,7,8,7477,665
6820,7,8,7258,0
6820,7,8,7149,740
7035,7,8,7369,0
7035,7,8,7260,580
6051,7,8,6270,0
6051,7,8,6161,650
6051,7,8,6052,785
6377,7,8,7363,0
6377,7,8,7254,900
6485,7,8,7364,0
6485,7,8,7255,425
7370,7,8,7481,0
7370,7,8,7372,745
6709,7,8,7039,0
6709,7,8,6930,830
7145,7,8,7370,0
7145,7,8,7261,540
7253,7,8,7262,0
7253,7,8,7153,475
6269,7,8,6708,0
6269,7,8,6599,690
6269,7,8,6490,985
8138,7,8,8142,0
7262,7,8,7589,0
7262,7,8,7480,560
7477,7,8,7809,0
7477,7,8,7700,765
7806,7,8,7703,0
7037,7,8,7478,0
7037,7,8,7369,775
7363,7,8,7263,0
7363,7,8,7154,460
6161,7,8,6380,0
6161,7,8,6271,460
6161,7,8,6162,755
6487,7,8,7473,0
6487,7,8,7364,870
7695,7,8,7811,0
7695,7,8,7702,550
6597,7,8,7365,0
6597,7,8,7256,765
5613,7,8,6266,0
5613,7,8,6157,790
7590,7,8,7810,0
7590,7,8,7701,845
7255,7,8,7371,0
7255,7,8,7262,250
6271,7,8,6490,0
6271,7,8,6381,545
6271,7,8,6272,835
8248,7,8,8470,0
8248,7,8,8361,280
7479,7,8,7918,0
7479,7,8,7809,670
6815,7,8,7476,0
6815,7,8,7367,890
5831,7,8,6159,0
5831,7,8,6050,400
5831,7,8,5941,690
7808,7,8,8139,0
7808,7,8,8030,885
6599,7,8,6929,0
6599,7,8,6820,720
7592,7,8,7810,0
7257,7,8,7589,0
7257,7,8,7480,850
6817,7,8,7585,0
6817,7,8,7476,815
5941,7,8,6269,0
5941,7,8,6160,795
7810,7,8,8248,0
7810,7,8,8139,820
7585,7,8,7592,0
7585,7,8,7483,470
6601,7,8,6820,0
6601,7,8,6711,775
6266,7,8,7144,0
6266,7,8,7035,715
6266,7,8,6926,990
7259,7,8,7807,0
7803,7,8,7921,0
7034,7,8,7260,0
7034,7,8,7151,290
6927,7,8,7477,0
6050,7,8,6379,0
6050,7,8,6270,815
6050,7,8,6161,955
7812,7,8,8139,0
7812,7,8,8030,750
7372,7,8,7590,0
7372,7,8,7481,590
6711,7,8,6821,0
6711,7,8,6712,830
7252,7,8,7371,0
7252,7,8,7262,515
7805,7,8,7812,0
6821,7,8,7149,0
6821,7,8,7040,540
7036,7,8,7478,0
7036,7,8,7369,735
6929,7,8,7804,0
6929,7,8,7695,440
6160,7,8,6380,0
6160,7,8,6271,945
8029,7,8,8468,0
8029,7,8,8359,920
