4072,1,2,6143,0
4072,1,2,6034,5
4072,1,2,5925,105
4072,1,2,5816,310
6143,2,3,6598,0
6143,2,3,6489,270
5925,2,3,6705,0
5925,2,3,6596,165
5925,2,3,6487,625
6034,2,3,6706,0
6034,2,3,6597,75
6034,2,3,6488,475
5816,2,3,6813,0
5816,2,3,6704,45
5816,2,3,6595,330
6813,3,4,7258,0
6813,3,4,7149,615
6595,3,4,7147,0
6595,3,4,7038,470
6488,3,4,7146,0
6488,3,4,7037,600
6598,3,4,7365,0
6598,3,4,7256,455
6706,3,4,7039,0
6706,3,4,6930,960
6487,3,4,7364,0
6487,3,4,7255,440
6705,3,4,7039,0
6705,3,4,6930,820
6597,3,4,7365,0
6597,3,4,7256,345
6489,3,4,6819,0
6489,3,4,6710,180
6489,3,4,6601,735
6596,3,4,7256,0
6596,3,4,7147,235
6704,3,4,7257,0
6704,3,4,7148,925
6930,4,5,7150,0
6930,4,5,7041,405
7258,4,5,7589,0
7364,4,5,7481,0
7364,4,5,7372,510
6819,4,5,7258,0
6819,4,5,7149,350
7037,4,5,7478,0
7037,4,5,7369,325
7257,4,5,7480,0
7257,4,5,7371,865
7146,4,5,7479,0
7146,4,5,7370,825
6601,4,5,7038,0
6601,4,5,6929,450
7149,4,5,7697,0
7149,4,5,7588,630
7039,4,5,7696,0
7039,4,5,7587,330
7148,4,5,7697,0
7148,4,5,7588,520
7256,4,5,7480,0
7256,4,5,7371,725
7038,4,5,7587,0
7038,4,5,7478,635
7365,4,5,7481,0
7365,4,5,7372,415
7147,4,5,7479,0
7147,4,5,7370,460
7255,4,5,7480,0
7255,4,5,7371,795
6710,4,5,6821,0
6710,4,5,6712,390
7370,5,6,7481,0
7370,5,6,7372,65
7588,5,6,7810,0
7588,5,6,7701,440
7696,5,6,7811,0
6712,5,6,7366,0
6712,5,6,7257,675
7480,5,6,7591,0
7480,5,6,7482,370
7369,5,6,7808,0
7369,5,6,7699,375
7372,5,6,7699,0
7587,5,6,7701,0
7587,5,6,7592,580
7150,5,6,7370,0
7150,5,6,7261,430
7258,5,6,7698,0
7258,5,6,7589,190
7479,5,6,7918,0
7479,5,6,7809,405
6821,5,6,7149,0
6929,5,6,7586,0
7371,5,6,7481,0
7371,5,6,7372,575
7589,5,6,7919,0
7589,5,6,7810,805
7697,5,6,7920,0
7149,5,6,7697,0
7149,5,6,7588,340
7478,5,6,7809,0
7478,5,6,7700,270
7481,5,6,7700,0
7481,5,6,7591,235
7038,5,6,7587,0
7038,5,6,7478,535
7041,5,6,7369,0
7041,5,6,7260,240
7370,6,7,7481,0
7370,6,7,7372,390
7588,6,7,7919,0
7588,6,7,7810,555
7591,6,7,7701,0
7591,6,7,7592,495
7699,6,7,8356,0
7809,6,7,8248,0
7366,6,7,7372,0
7366,6,7,7263,260
7919,6,7,8249,0
7369,6,7,7917,0
7369,6,7,7808,275
7372,6,7,7699,0
7698,6,7,8247,0
7587,6,7,7810,0
7587,6,7,7701,385
7701,6,7,7811,0
7261,6,7,7371,0
7482,6,7,7918,0
7482,6,7,7809,350
7811,6,7,7812,0
7811,6,7,7703,800
7808,6,7,8248,0
7808,6,7,8139,355
7918,6,7,8031,0
7918,6,7,7922,645
7586,6,7,7701,0
7586,6,7,7592,105
7700,6,7,8138,0
7700,6,7,8029,580
7589,6,7,8028,0
7697,6,7,8029,0
7697,6,7,7920,260
7592,6,7,7919,0
7257,6,7,7698,0
7257,6,7,7589,255
7257,6,7,7480,820
7260,6,7,7371,0
7260,6,7,7262,560
7149,6,7,7697,0
7478,6,7,7918,0
7478,6,7,7809,440
7481,6,7,7700,0
7481,6,7,7591,390
7810,6,7,8248,0
7810,6,7,8139,380
7920,6,7,8358,0
7920,6,7,8249,480
7591,7,8,7701,0
7591,7,8,7592,440
7699,7,8,8356,0
7699,7,8,8247,420
8138,7,8,8142,0
8138,7,8,8033,355
7262,7,8,7698,0
8356,7,8,8471,0
8249,7,8,8579,0
7480,7,8,7591,0
7480,7,8,7482,675
7809,7,8,8248,0
7809,7,8,8139,640
7812,7,8,8139,0
7922,7,8,8249,0
7919,7,8,8249,0
7919,7,8,8140,790
7372,7,8,7699,0
7698,7,8,8247,0
7698,7,8,8138,845
7701,7,8,7811,0
8248,7,8,8470,0
8248,7,8,8361,40
8358,7,8,8362,0
8358,7,8,8253,145
7811,7,8,7812,0
7811,7,8,7703,790
7808,7,8,8139,0
7808,7,8,8030,720
8029,7,8,8359,0
7918,7,8,7922,0
7371,7,8,7481,0
7700,7,8,8138,0
7700,7,8,8029,285
7589,7,8,8028,0
7589,7,8,7919,610
7697,7,8,7920,0
7703,7,8,8247,0
7703,7,8,8138,225
7592,7,8,7919,0
8247,7,8,8361,0
8247,7,8,8252,205
8139,7,8,8469,0
8139,7,8,8360,390
7263,7,8,7698,0
7481,7,8,7700,0
7481,7,8,7591,380
7917,7,8,7813,0
7917,7,8,7704,590
7810,7,8,8139,0
8031,7,8,8032,0
8031,7,8,7923,120
7920,7,8,8358,0
7920,7,8,8249,245
8028,7,8,7923,0
7923,8,9,8249,0
7591,8,9,7701,0
8470,8,9,8690,0
8470,8,9,8581,600
7699,8,9,8356,0
7699,8,9,8247,265
8138,8,9,8142,0
8138,8,9,8033,215
8252,8,9,8579,0
8252,8,9,8470,120
8356,8,9,8471,0
8249,8,9,8579,0
8249,8,9,8470,850
8359,8,9,8471,0
8362,8,9,8580,0
8362,8,9,8471,300
7812,8,9,8248,0
7812,8,9,8139,170
7922,8,9,8249,0
8030,8,9,8359,0
7919,8,9,8249,0
7919,8,9,8140,560
8033,8,9,8359,0
8033,8,9,8250,355
8469,8,9,8581,0
8469,8,9,8472,420
7698,8,9,8247,0
7698,8,9,8138,720
7701,8,9,7811,0
7704,8,9,8247,0
7704,8,9,8138,400
8140,8,9,8360,0
8248,8,9,8361,0
8358,8,9,8362,0
8358,8,9,8253,60
7482,8,9,7918,0
7482,8,9,7809,525
8361,8,9,8362,0
7811,8,9,7812,0
7811,8,9,7703,665
8029,8,9,8359,0
8032,8,9,8359,0
8032,8,9,8250,355
7700,8,9,8029,0
8579,8,9,8582,0
7703,8,9,8247,0
7703,8,9,8138,400
7592,8,9,8028,0
7592,8,9,7919,310
8471,8,9,8472,0
8247,8,9,8361,0
8247,8,9,8252,70
8139,8,9,8360,0
8360,8,9,8580,0
8360,8,9,8471,225
8253,8,9,8579,0
8253,8,9,8470,120
8142,8,9,8360,0
7481,8,9,7700,0
7481,8,9,7591,560
7920,8,9,8249,0
7813,8,9,8248,0
7813,8,9,8139,170
8028,8,9,7923,0
8028,8,9,7814,480
7923,9,10,8249,0
8581,9,10,8691,0
8470,9,10,8690,0
7591,9,10,7701,0
8138,9,10,8142,0
8252,9,10,8579,0
8252,9,10,8470,160
8356,9,10,8471,0
8249,9,10,8579,0
8359,9,10,8471,0
8362,9,10,8580,0
8362,9,10,8471,355
7809,9,10,8248,0
7812,9,10,8248,0
7812,9,10,8139,180
7919,9,10,8249,0
8033,9,10,8359,0
8033,9,10,8250,385
8472,9,10,8690,0
8472,9,10,8581,35
7701,9,10,7920,0
7701,9,10,7811,180
8580,9,10,8691,0
8580,9,10,8582,565
8140,9,10,8469,0
