8535,1,2,15195,0
8535,1,2,14825,210
8535,1,2,14455,350
8535,1,2,13715,420
8535,1,2,13345,490
8535,1,2,12975,560
8535,1,2,12235,630
8535,1,2,11865,700
8535,1,2,11125,770
8535,1,2,10755,840
8535,1,2,10385,910
8535,1,2,9645,980
8535,1,2,9275,1050
8535,1,2,8535,1120
8535,1,2,1,1190
1,2,3,1,0
12235,2,3,20385,0
12235,2,3,20015,210
12235,2,3,19645,280
12235,2,3,19275,350
12235,2,3,18905,420
12235,2,3,18165,490
12235,2,3,17795,560
12235,2,3,17055,630
12235,2,3,16685,700
12235,2,3,16315,770
12235,2,3,15575,840
12235,2,3,15205,910
12235,2,3,14465,980
12235,2,3,14095,1050
12235,2,3,13725,1120
12235,2,3,12985,1190
12235,2,3,12615,1260
12235,2,3,1,1330
10385,2,3,15940,0
10385,2,3,15570,210
10385,2,3,15200,280
10385,2,3,14830,350
10385,2,3,14460,420
10385,2,3,13720,490
10385,2,3,13350,560
10385,2,3,12610,630
10385,2,3,12240,700
10385,2,3,11870,770
10385,2,3,11130,840
10385,2,3,10760,910
10385,2,3,1,980
9275,2,3,14087,0
9275,2,3,13717,280
9275,2,3,13347,350
9275,2,3,12607,420
9275,2,3,12237,490
9275,2,3,11497,560
9275,2,3,11127,630
9275,2,3,10757,700
9275,2,3,10017,770
9275,2,3,9647,840
9275,2,3,1,910
8535,2,3,20005,0
8535,2,3,19635,210
8535,2,3,19265,280
8535,2,3,18895,350
8535,2,3,18525,420
8535,2,3,18155,490
8535,2,3,17415,560
8535,2,3,17045,630
8535,2,3,16305,700
8535,2,3,15935,770
8535,2,3,15565,840
8535,2,3,14825,910
8535,2,3,14455,980
8535,2,3,13715,1050
8535,2,3,13345,1120
8535,2,3,12975,1190
8535,2,3,12235,1260
8535,2,3,11865,1330
8535,2,3,11125,1400
8535,2,3,10755,1470
14825,2,3,21502,0
14825,2,3,21132,420
14825,2,3,20762,630
14825,2,3,20392,910
14825,2,3,19652,980
14825,2,3,19282,1050
14825,2,3,18542,1120
14825,2,3,18172,1190
14825,2,3,17802,1260
14825,2,3,17062,1330
14825,2,3,16692,1400
14825,2,3,15952,1470
12975,2,3,20757,0
12975,2,3,20017,280
12975,2,3,19647,350
12975,2,3,19277,420
12975,2,3,18907,490
12975,2,3,18167,560
12975,2,3,17797,630
12975,2,3,17057,700
12975,2,3,16687,770
12975,2,3,16317,840
12975,2,3,15577,910
12975,2,3,15207,980
12975,2,3,14467,1050
12975,2,3,14097,1120
12975,2,3,13727,1190
12975,2,3,12987,1260
12975,2,3,1,1330
11125,2,3,16312,0
11125,2,3,15942,210
11125,2,3,15572,280
11125,2,3,15202,350
11125,2,3,14832,420
11125,2,3,14092,490
11125,2,3,13722,560
11125,2,3,13352,630
11125,2,3,12612,700
11125,2,3,12242,770
11125,2,3,11502,840
11125,2,3,11132,910
11125,2,3,1,980
15195,2,3,21503,0
15195,2,3,21133,420
15195,2,3,20763,700
15195,2,3,20023,980
15195,2,3,19653,1050
15195,2,3,18913,1120
15195,2,3,18543,1190
15195,2,3,18173,1260
15195,2,3,17433,1330
15195,2,3,17063,1400
15195,2,3,16323,1470
13345,2,3,20758,0
13345,2,3,20388,350
13345,2,3,20018,420
13345,2,3,19648,490
13345,2,3,18908,560
13345,2,3,18538,630
13345,2,3,17798,700
13345,2,3,17428,770
13345,2,3,17058,840
13345,2,3,16318,910
13345,2,3,15948,980
13345,2,3,15208,1050
13345,2,3,14838,1120
13345,2,3,14468,1190
13345,2,3,13728,1260
13345,2,3,13358,1330
13345,2,3,1,1400
10755,2,3,15941,0
10755,2,3,15571,210
10755,2,3,15201,280
10755,2,3,14831,350
10755,2,3,14461,420
10755,2,3,13721,490
