2,1,2,2509,0
2,1,2,2400,50
2,1,2,2291,125
2,1,2,2182,310
2182,2,3,2638,0
2182,2,3,2529,35
2182,2,3,2420,75
2182,2,3,2311,95
2182,2,3,1984,175
2182,2,3,1875,215
2182,2,3,1766,365
2509,2,3,3840,0
2509,2,3,3731,10
2509,2,3,3622,75
2509,2,3,3513,155
2509,2,3,3404,190
2291,2,3,3184,0
2291,2,3,3075,25
2291,2,3,2966,70
2291,2,3,2857,90
2291,2,3,2748,170
2291,2,3,2639,205
2400,2,3,3839,0
2400,2,3,3730,10
2400,2,3,3621,115
2400,2,3,3512,150
2400,2,3,3403,340
2857,3,4,4497,0
2857,3,4,4388,15
2857,3,4,4279,70
2857,3,4,4170,150
2857,3,4,4061,275
1766,3,4,2743,0
1766,3,4,2634,35
1766,3,4,2525,90
1766,3,4,2416,280
1984,3,4,3072,0
1984,3,4,2963,10
1984,3,4,2854,90
1984,3,4,2745,130
3404,3,4,4720,0
3404,3,4,4611,155
3404,3,4,4502,380
2420,3,4,3512,0
2420,3,4,3403,25
2420,3,4,3185,150
2420,3,4,3076,335
3730,3,4,4723,0
3730,3,4,4614,35
3730,3,4,4505,205
3075,3,4,4281,0
3075,3,4,4172,125
3075,3,4,4063,150
3075,3,4,3954,395
3622,3,4,5267,0
3622,3,4,5158,115
3840,3,4,4506,0
3840,3,4,4397,180
2638,3,4,4168,0
2638,3,4,4059,10
2638,3,4,3950,150
2638,3,4,3841,180
2638,3,4,3732,340
3403,3,4,4502,0
3403,3,4,4393,165
2966,3,4,4498,0
2966,3,4,4389,80
2966,3,4,4280,100
2966,3,4,4171,160
2966,3,4,4062,345
1875,3,4,2744,0
1875,3,4,2635,10
1875,3,4,2526,90
1875,3,4,2417,215
3513,3,4,4612,0
3513,3,4,4503,110
3513,3,4,4394,345
2748,3,4,4605,0
2748,3,4,4496,15
2748,3,4,4387,90
2748,3,4,4278,120
2748,3,4,4169,205
3621,3,4,5158,0
3621,3,4,5049,90
3621,3,4,4940,330
3839,3,4,4288,0
3839,3,4,4179,95
3839,3,4,4070,295
3184,3,4,4936,0
3184,3,4,4827,205
2311,3,4,2748,0
2311,3,4,2639,55
2311,3,4,2530,135
2311,3,4,2421,165
2311,3,4,2312,325
3731,3,4,5268,0
3731,3,4,5159,95
2529,3,4,3295,0
