2532,1,2,3731,0
2532,1,2,3622,65
2532,1,2,3513,145
2532,1,2,3404,265
2532,1,2,3295,330
3622,2,3,4722,0
3622,2,3,4613,70
3622,2,3,4504,315
3731,2,3,4941,0
3731,2,3,4832,45
3731,2,3,4723,305
3295,2,3,4283,0
3295,2,3,4174,155
3295,2,3,4065,380
3404,2,3,4175,0
3404,2,3,4066,75
3404,2,3,3848,340
3513,2,3,4394,0
3513,2,3,4285,65
3513,2,3,4176,330
4174,3,4,5054,0
4174,3,4,4945,50
4174,3,4,4836,320
4504,3,4,5384,0
4504,3,4,5275,135
4394,3,4,5165,0
4394,3,4,5056,55
4394,3,4,4947,320
4722,3,4,4950,0
4722,3,4,4841,80
4722,3,4,4732,160
4722,3,4,4623,350
4283,3,4,5164,0
4283,3,4,5055,40
4283,3,4,4946,305
4176,3,4,4836,0
4176,3,4,4727,145
4176,3,4,4618,370
4066,3,4,5162,0
4066,3,4,5053,95
4066,3,4,4944,360
4175,3,4,4836,0
4175,3,4,4727,85
4175,3,4,4618,325
4285,3,4,5273,0
4285,3,4,5164,45
4285,3,4,5055,310
4065,3,4,5053,0
4065,3,4,4944,110
4065,3,4,4835,375
4832,3,4,5714,0
4832,3,4,5605,105
3848,3,4,4288,0
3848,3,4,4179,175
3848,3,4,4070,360
4613,3,4,5494,0
4613,3,4,5385,115
4613,3,4,5276,380
4941,3,4,5824,0
4941,3,4,5715,70
4941,3,4,5606,340
4723,3,4,5059,0
4723,3,4,4950,180
4723,3,4,4841,445
5605,4,5,6375,0
5605,4,5,6266,455
5055,4,5,5498,0
5055,4,5,5389,335
4732,4,5,5495,0
4732,4,5,5386,110
4179,4,5,4727,0
4179,4,5,4618,205
5273,4,5,6263,0
5273,4,5,6154,130
5276,4,5,5609,0
5276,4,5,5500,440
5384,4,5,6155,0
5384,4,5,6046,190
4944,4,5,5279,0
4944,4,5,5170,235
4947,4,5,5497,0
4947,4,5,5388,60
4947,4,5,5279,175
5162,4,5,6480,0
4950,4,5,5061,0
4950,4,5,4952,110
4950,4,5,4843,375
5165,4,5,5717,0
5165,4,5,5608,460
5494,4,5,6374,0
5494,4,5,6265,5
4618,4,5,5712,0
4618,4,5,5603,65
4618,4,5,5494,265
4836,4,5,5605,0
4836,4,5,5496,60
4836,4,5,5387,260
5715,4,5,6594,0
5715,4,5,6485,75
5054,4,5,5498,0
5054,4,5,5389,345
4288,4,5,5164,0
4288,4,5,5055,340
5275,4,5,5718,0
5275,4,5,5609,440
4070,4,5,5053,0
4070,4,5,4944,165
4070,4,5,4835,430
5164,4,5,5935,0
5164,4,5,5826,180
4946,4,5,5279,0
4946,4,5,5170,45
4946,4,5,5061,315
4835,4,5,5714,0
4835,4,5,5605,60
4835,4,5,5496,325
5714,4,5,6812,0
4623,4,5,5930,0
4623,4,5,5821,75
4727,4,5,5386,0
4727,4,5,5277,100
4727,4,5,5168,370
5053,4,5,5934,0
5606,4,5,5939,0
5606,4,5,5830,365
4841,4,5,5169,0
4841,4,5,5060,175
4841,4,5,4951,195
4841,4,5,4842,440
5056,4,5,5934,0
5056,4,5,5825,275
5385,4,5,5828,0
5385,4,5,5719,10
5385,4,5,5610,470
5059,4,5,5607,0
5059,4,5,5498,315
4945,4,5,5606,0
4945,4,5,5497,45
4945,4,5,5388,125
5824,4,5,6813,0
5824,4,5,6704,185
6374,5,6,7472,0
5605,5,6,6157,0
5498,5,6,5611,0
5498,5,6,5502,270
5719,5,6,5831,0
5719,5,6,5722,360
5608,5,6,5612,0
5608,5,6,5503,15
5608,5,6,5394,305
5055,5,6,5280,0
5055,5,6,5171,305
4843,5,6,5605,0
4843,5,6,5496,115
5061,5,6,5171,0
5061,5,6,5062,190
5061,5,6,4953,460
6266,5,6,7253,0
6266,5,6,7144,605
5387,5,6,5719,0
5387,5,6,5610,10
5387,5,6,5501,470
6263,5,6,7144,0
6263,5,6,7035,200
5279,5,6,5500,0
4944,5,6,5061,0
4944,5,6,4952,25
4944,5,6,4843,170
4944,5,6,4734,390
5826,5,6,6377,0
6485,5,6,7364,0
5934,5,6,6923,0
5934,5,6,6814,435
6155,5,6,7034,0
6813,5,6,7476,0
6813,5,6,7367,565
5168,5,6,5717,0
5494,5,6,6156,0
5494,5,6,6047,135
4618,5,6,5494,0
4618,5,6,5385,45
4618,5,6,5276,155
5497,5,6,5720,0
5497,5,6,5611,310
5712,5,6,6594,0
5712,5,6,6485,430
5607,5,6,5612,0
5607,5,6,5503,370
5607,5,6,5394,640
5500,5,6,5284,0
5500,5,6,5175,290
5500,5,6,5066,560
4842,5,6,5605,0
4842,5,6,5496,115
6594,5,6,7474,0
6594,5,6,7365,515
5610,5,6,5503,0
5610,5,6,5394,115
5610,5,6,5285,575
5718,5,6,6158,0
5718,5,6,6049,330
5060,5,6,4953,0
5060,5,6,4844,365
5386,5,6,5392,0
5386,5,6,5283,90
5386,5,6,5174,365
6265,5,6,7362,0
6265,5,6,7253,235
5389,5,6,5610,0
5389,5,6,5501,15
5389,5,6,5392,305
5930,5,6,6923,0
5930,5,6,6814,270
5825,5,6,6595,0
5825,5,6,6486,415
6812,5,6,7367,0
5164,5,6,5717,0
5164,5,6,5608,85
5828,5,6,6159,0
5828,5,6,6050,500
4952,5,6,5606,0
4952,5,6,5497,95
6046,5,6,6815,0
6046,5,6,6706,170
5939,5,6,6269,0
5939,5,6,6160,130
5939,5,6,6051,685
6154,5,6,6925,0
5170,5,6,5390,0
5170,5,6,5281,420
6480,5,6,7364,0
6375,5,6,7363,0
5496,5,6,5611,0
5496,5,6,5502,125
5496,5,6,5393,590
4835,5,6,5605,0
4835,5,6,5496,30
4835,5,6,5387,230
5714,5,6,6703,0
5714,5,6,6594,445
5603,5,6,6375,0
5603,5,6,6266,185
5609,5,6,5830,0
5609,5,6,5721,335
4727,5,6,5277,0
4727,5,6,5168,60
