10019,1,2,16309,0
10019,1,2,15569,70
10019,1,2,15199,350
10019,1,2,14829,420
10019,1,2,14089,490
10019,1,2,13719,560
10019,1,2,12979,630
10019,1,2,12609,700
10019,1,2,12239,770
10019,1,2,11499,840
10019,1,2,11129,910
10019,1,2,10389,980
10019,1,2,10019,1050
10019,1,2,1,1120
1,2,3,1,0
12609,2,3,16316,0
12609,2,3,15576,70
12609,2,3,15206,350
12609,2,3,14466,420
12609,2,3,14096,490
12609,2,3,13356,560
12609,2,3,12986,630
12609,2,3,12616,700
12609,2,3,1,770
14829,2,3,20392,0
14829,2,3,19652,70
14829,2,3,19282,350
14829,2,3,18912,420
14829,2,3,18172,490
14829,2,3,17802,560
14829,2,3,17432,630
14829,2,3,16692,700
14829,2,3,16322,770
14829,2,3,15582,840
14829,2,3,15212,910
14829,2,3,14842,980
14829,2,3,1,1050
12979,2,3,18167,0
12979,2,3,17427,70
12979,2,3,17057,140
12979,2,3,16687,350
12979,2,3,16317,420
12979,2,3,15947,490
12979,2,3,15207,560
12979,2,3,14837,630
12979,2,3,14097,700
12979,2,3,13727,770
12979,2,3,13357,840
12979,2,3,1,910
11129,2,3,14462,0
11129,2,3,13722,70
11129,2,3,13352,350
11129,2,3,12982,420
11129,2,3,12612,490
11129,2,3,11872,560
11129,2,3,11502,630
11129,2,3,1,700
15199,2,3,21503,0
15199,2,3,21133,70
15199,2,3,20763,560
15199,2,3,20393,770
15199,2,3,20023,840
15199,2,3,19283,910
15199,2,3,18913,980
15199,2,3,18173,1050
15199,2,3,17803,1120
15199,2,3,17433,1190
15199,2,3,16693,1260
15199,2,3,16323,1330
15199,2,3,15583,1400
15199,2,3,15213,1470
10019,2,3,19269,0
10019,2,3,18529,70
10019,2,3,18159,350
10019,2,3,17789,420
10019,2,3,17049,490
10019,2,3,16679,560
10019,2,3,16309,630
10019,2,3,15569,700
10019,2,3,15199,770
10019,2,3,14459,840
10019,2,3,14089,910
10019,2,3,13719,980
10019,2,3,12979,1050
10019,2,3,12609,1120
10019,2,3,11869,1190
10019,2,3,11499,1260
10019,2,3,11129,1330
10019,2,3,10389,1400
10019,2,3,10019,1470
11499,2,3,15203,0
11499,2,3,14463,70
11499,2,3,14093,350
11499,2,3,13723,420
11499,2,3,13353,490
11499,2,3,12613,560
11499,2,3,12243,630
11499,2,3,11503,700
11499,2,3,1,770
12239,2,3,15945,0
12239,2,3,15205,70
12239,2,3,14835,350
12239,2,3,14095,420
12239,2,3,13725,490
12239,2,3,12985,560
12239,2,3,12615,630
12239,2,3,12245,700
12239,2,3,1,770
15569,2,3,21504,0
15569,2,3,21134,140
15569,2,3,20764,560
15569,2,3,20394,840
15569,2,3,19654,910
15569,2,3,19284,980
15569,2,3,18544,1050
15569,2,3,18174,1120
15569,2,3,17804,1190
15569,2,3,17064,1260
15569,2,3,16694,1330
15569,2,3,15954,1400
15569,2,3,15584,1470
13719,2,3,18909,0
13719,2,3,18169,70
13719,2,3,17799,350
13719,2,3,17429,420
13719,2,3,16689,490
13719,2,3,16319,560
13719,2,3,15949,630
13719,2,3,15209,700
13719,2,3,14839,770
13719,2,3,14099,840
13719,2,3,13729,910
13719,2,3,1,980
14089,2,3,18910,0
14089,2,3,18170,70
14089,2,3,17800,350
14089,2,3,17430,420
14089,2,3,17060,490
14089,2,3,16320,560
14089,2,3,15950,630
14089,2,3,15210,700
14089,2,3,14840,770
14089,2,3,14470,840
14089,2,3,1,910
16309,2,3,21506,0
16309,2,3,21136,420
16309,2,3,20766,700
16309,2,3,20396,910
16309,2,3,20026,980
16309,2,3,19286,1050
16309,2,3,18916,1120
16309,2,3,18176,1190
16309,2,3,17806,1260
16309,2,3,17436,1330
16309,2,3,16696,1400
16309,2,3,16326,1470
10389,2,3,12980,0
10389,2,3,12240,70
10389,2,3,11870,350
10389,2,3,11500,420
10389,2,3,11130,490
10389,2,3,10390,560
10389,2,3,1,630
1,3,4,1,0
19282,3,4,21144,0
19282,3,4,20774,420
19282,3,4,20404,630
19282,3,4,20034,700
19282,3,4,19664,770
19282,3,4,1,840
15212,3,4,18543,0
15212,3,4,18173,70
15212,3,4,17803,140
15212,3,4,17433,350
15212,3,4,17063,420
15212,3,4,16323,490
15212,3,4,15953,560
15212,3,4,15213,630
15212,3,4,1,700
15949,3,4,20395,0
15949,3,4,19655,70
15949,3,4,19285,350
15949,3,4,18545,420
15949,3,4,18175,490
15949,3,4,17435,560
15949,3,4,17065,630
15949,3,4,16695,700
15949,3,4,15955,770
15949,3,4,1,840
12985,3,4,15947,0
12985,3,4,15207,70
12985,3,4,14837,350
12985,3,4,14467,420
12985,3,4,13727,490
12985,3,4,13357,560
12985,3,4,12987,630
12985,3,4,1,700
16689,3,4,20767,0
16689,3,4,20397,350
16689,3,4,20027,420
16689,3,4,19657,490
16689,3,4,18917,560
16689,3,4,18547,630
16689,3,4,17807,700
16689,3,4,17437,770
16689,3,4,17067,840
16689,3,4,1,910
13725,3,4,17429,0
13725,3,4,16689,70
13725,3,4,16319,350
13725,3,4,15949,420
13725,3,4,15209,490
13725,3,4,14839,560
13725,3,4,14469,630
13725,3,4,13729,700
13725,3,4,1,770
18529,3,4,21882,0
18529,3,4,21512,70
18529,3,4,21142,560
18529,3,4,20772,770
18529,3,4,20402,1050
18529,3,4,19662,1120
18529,3,4,19292,1190
18529,3,4,18552,1260
18529,3,4,1,1330
15205,3,4,20763,0
15205,3,4,20023,140
15205,3,4,19653,350
15205,3,4,19283,420
15205,3,4,18543,490
15205,3,4,18173,560
15205,3,4,17433,630
15205,3,4,17063,700
15205,3,4,16693,770
15205,3,4,15953,840
15205,3,4,15583,910
15205,3,4,1,980
11872,3,4,14464,0
11872,3,4,14094,70
11872,3,4,13724,350
11872,3,4,12984,420
11872,3,4,12614,490
11872,3,4,12244,560
11872,3,4,1,630
19284,3,4,21144,0
19284,3,4,20774,420
19284,3,4,20404,700
19284,3,4,19664,770
19284,3,4,19294,840
19284,3,4,1,910
15583,3,4,18914,0
15583,3,4,18544,70
15583,3,4,18174,140
15583,3,4,17804,350
15583,3,4,17434,420
15583,3,4,16694,490
15583,3,4,16324,560
15583,3,4,15584,630
15583,3,4,1,700
16320,3,4,20766,0
16320,3,4,20026,70
16320,3,4,19656,350
16320,3,4,18916,420
16320,3,4,18546,490
16320,3,4,17806,560
16320,3,4,17436,630
16320,3,4,17066,700
16320,3,4,16326,770
16320,3,4,1,840
21133,3,4,22999,0
21133,3,4,22629,350
21133,3,4,22259,630
21133,3,4,21889,840
21133,3,4,21519,1120
21133,3,4,21149,1330
17800,3,4,21140,0
17800,3,4,20770,70
17800,3,4,20400,490
17800,3,4,20030,560
17800,3,4,19660,630
17800,3,4,18920,700
17800,3,4,18550,770
17800,3,4,17810,840
17800,3,4,1,910
11503,3,4,20383,0
11503,3,4,20013,70
11503,3,4,19643,350
11503,3,4,18903,420
11503,3,4,18533,490
11503,3,4,17793,560
11503,3,4,17423,630
11503,3,4,17053,700
11503,3,4,16313,770
11503,3,4,15943,840
11503,3,4,15203,910
11503,3,4,14833,980
11503,3,4,14463,1050
11503,3,4,13723,1120
11503,3,4,13353,1190
11503,3,4,12613,1260
11503,3,4,12243,1330
11503,3,4,11873,1400
11503,3,4,1,1470
12612,3,4,15946,0
12612,3,4,15576,70
12612,3,4,15206,350
12612,3,4,14466,420
12612,3,4,14096,490
12612,3,4,13356,560
12612,3,4,12986,630
12612,3,4,12616,700
12612,3,4,1,770
13727,3,4,16689,0
13727,3,4,15949,70
13727,3,4,15579,350
13727,3,4,15209,420
13727,3,4,14839,490
13727,3,4,14099,560
13727,3,4,13729,630
13727,3,4,1,700
21504,3,4,23370,0
21504,3,4,23000,420
21504,3,4,22630,630
21504,3,4,22260,910
21504,3,4,21890,1120
21504,3,4,21520,1400
15207,3,4,19653,0
15207,3,4,18913,70
15207,3,4,18543,350
15207,3,4,17803,420
15207,3,4,17433,490
15207,3,4,16693,560
15207,3,4,16323,630
15207,3,4,15953,700
15207,3,4,15213,770
15207,3,4,1,840
15576,3,4,20764,0
15576,3,4,20394,140
15576,3,4,20024,350
15576,3,4,19654,420
15576,3,4,18914,490
15576,3,4,18544,560
