2972,1,2,5479,0
2972,1,2,5370,135
2972,1,2,5261,215
5479,2,3,6592,0
5479,2,3,6483,255
5261,2,3,6263,0
5261,2,3,6154,285
5261,2,3,6045,455
5370,2,3,6373,0
5370,2,3,6264,145
5370,2,3,6155,345
6155,3,4,7034,0
6155,3,4,6925,645
6264,3,4,7035,0
6264,3,4,6926,815
6592,3,4,7474,0
6373,3,4,7363,0
6373,3,4,7254,290
6154,3,4,6816,0
6154,3,4,6707,540
6263,3,4,6926,0
6263,3,4,6817,615
6045,3,4,6815,0
6045,3,4,6706,770
6483,3,4,7473,0
7034,4,5,7587,0
7473,4,5,8136,0
7473,4,5,8027,635
7254,4,5,7698,0
7254,4,5,7589,385
7363,4,5,7699,0
7363,4,5,7590,285
6706,4,5,7257,0
6706,4,5,7148,160
6926,4,5,7477,0
6926,4,5,7368,535
6815,4,5,7585,0
6815,4,5,7476,575
6925,4,5,7695,0
7474,4,5,7918,0
6817,4,5,7476,0
6707,4,5,7366,0
6707,4,5,7257,640
7035,4,5,7696,0
7035,4,5,7587,130
6816,4,5,7476,0
6816,4,5,7367,545
7367,5,6,7808,0
8027,5,6,8250,0
7476,5,6,7918,0
7257,5,6,7589,0
8136,5,6,8469,0
7585,5,6,7919,0
7366,5,6,7699,0
7366,5,6,7590,325
7699,5,6,8356,0
7699,5,6,8247,805
7477,5,6,8027,0
7696,5,6,8138,0
7696,5,6,8029,225
7695,5,6,8138,0
7695,5,6,8029,310
7918,5,6,8249,0
7918,5,6,8140,650
7698,5,6,8247,0
7587,5,6,7919,0
7148,5,6,7697,0
7368,5,6,7699,0
7590,5,6,7919,0
7589,5,6,8028,0
7589,5,6,7919,830
8140,6,7,8578,0
7697,6,7,8247,0
8028,6,7,8359,0
8028,6,7,8250,5
8027,6,7,8250,0
8247,6,7,8579,0
7919,6,7,8467,0
7919,6,7,8358,440
8250,6,7,8688,0
7699,6,7,8465,0
7808,6,7,8357,0
8029,6,7,8468,0
8469,6,7,8690,0
7918,6,7,8249,0
8138,6,7,8469,0
7590,6,7,8028,0
7590,6,7,7919,690
8356,6,7,8580,0
8249,6,7,8688,0
7589,6,7,8137,0
8468,7,8,8581,0
8688,7,8,8801,0
8137,7,8,8360,0
8137,7,8,8251,415
8358,7,8,8471,0
8467,7,8,8690,0
8247,7,8,8470,0
7919,7,8,8358,0
8250,7,8,8688,0
8250,7,8,8579,240
8578,7,8,8800,0
8690,7,8,8801,0
8357,7,8,8471,0
8469,7,8,8690,0
8469,7,8,8581,290
8580,7,8,8691,0
8028,7,8,8250,0
8249,7,8,8688,0
8465,7,8,8690,0
8359,7,8,8580,0
8579,7,8,8691,0
8688,8,9,8801,0
8471,8,9,8581,0
8251,8,9,8470,0
8358,8,9,8471,0
8691,8,9,8801,0
8800,8,9,8911,0
8581,8,9,8800,0
8470,8,9,8690,0
8250,8,9,8688,0
8250,8,9,8579,90
8690,8,9,8801,0
8360,8,9,8580,0
8580,8,9,8691,0
8801,8,9,8911,0
8579,8,9,8691,0
8688,9,10,8910,0
8688,9,10,8801,25
8471,9,10,8581,0
8691,9,10,8801,0
8800,9,10,8911,0
8581,9,10,8800,0
8470,9,10,8690,0
8690,9,10,8801,0
8911,9,10,9021,0
8580,9,10,8691,0
8801,9,10,8911,0
8579,9,10,8691,0
9021,10,11,9131,0
8691,10,11,8801,0
8800,10,11,8911,0
8581,10,11,8800,0
8581,10,11,8691,65
8690,10,11,8801,0
8911,10,11,9021,0
8801,10,11,8911,0
8910,10,11,9021,0
9021,11,12,9131,0
8691,11,12,8801,0
8800,11,12,8911,0
8911,11,12,9021,0
9131,11,12,9241,0
8801,11,12,8911,0
9021,12,13,9131,0
9241,12,13,9351,0
9241,12,13,9242,335
8911,12,13,9021,0
9131,12,13,9241,0
8801,12,13,8911,0
9021,13,14,9131,0
9242,13,14,9351,0
9351,13,14,9461,0
9351,13,14,9352,80
9241,13,14,9351,0
8911,13,14,9021,0
9131,13,14,9241,0
9352,14,15,9461,0
9352,14,15,9352,85
9021,14,15,9131,0
9461,14,15,9462,0
9351,14,15,9461,0
9351,14,15,9352,80
9241,14,15,9351,0
9131,14,15,9241,0
9352,15,16,9461,0
9352,15,16,9352,75
9461,15,16,9462,0
9351,15,16,9352,0
9241,15,16,9351,0
9241,15,16,9242,15
9462,15,16,9462,0
9131,15,16,9241,0
