8164,1,2,10754,0
8164,1,2,10014,140
8164,1,2,9644,350
8164,1,2,9274,420
8164,1,2,8904,490
8164,1,2,8164,560
8164,1,2,1,630
1,2,3,1,0
9274,2,3,13347,0
9274,2,3,12607,140
9274,2,3,12237,350
9274,2,3,11867,420
9274,2,3,11127,490
9274,2,3,10757,560
9274,2,3,10017,630
9274,2,3,9647,700
9274,2,3,9277,770
9274,2,3,1,840
10754,2,3,14461,0
10754,2,3,13721,140
10754,2,3,13351,350
10754,2,3,12611,420
10754,2,3,12241,490
10754,2,3,11501,560
10754,2,3,11131,630
10754,2,3,10761,700
10754,2,3,1,770
8904,2,3,12236,0
8904,2,3,11496,140
8904,2,3,11126,350
8904,2,3,10386,420
8904,2,3,10016,490
8904,2,3,9646,560
8904,2,3,8906,630
8904,2,3,1,700
9644,2,3,13718,0
9644,2,3,12978,140
9644,2,3,12608,350
9644,2,3,12238,420
9644,2,3,11498,490
9644,2,3,11128,560
9644,2,3,10758,630
9644,2,3,10018,700
9644,2,3,9648,770
9644,2,3,1,840
10014,2,3,14089,0
10014,2,3,13349,140
10014,2,3,12979,350
10014,2,3,12239,420
10014,2,3,11869,490
10014,2,3,11499,560
10014,2,3,10759,630
10014,2,3,10389,700
10014,2,3,1,770
8164,2,3,15194,0
8164,2,3,14824,70
8164,2,3,14454,140
8164,2,3,14084,350
8164,2,3,13344,420
8164,2,3,12974,490
8164,2,3,12604,560
8164,2,3,11864,630
8164,2,3,11494,700
8164,2,3,10754,770
8164,2,3,10384,840
8164,2,3,10014,910
8164,2,3,9274,980
8164,2,3,8904,1050
8164,2,3,8164,1120
8164,2,3,1,1190
1,3,4,1,0
12979,3,4,14467,0
12979,3,4,13727,210
12979,3,4,12987,280
12979,3,4,1,350
9646,3,4,10388,0
9646,3,4,1,210
10758,3,4,11871,0
10758,3,4,11501,140
10758,3,4,1,210
10761,3,4,15201,0
10761,3,4,13721,210
10761,3,4,13351,350
10761,3,4,12981,420
10761,3,4,12241,490
10761,3,4,11871,560
10761,3,4,11501,630
10761,3,4,10761,700
10761,3,4,1,770
11498,3,4,12243,0
11498,3,4,1,210
12607,3,4,14096,0
12607,3,4,13726,210
12607,3,4,12616,280
12607,3,4,1,350
11501,3,4,12243,0
11501,3,4,1,210
12604,3,4,13726,0
12604,3,4,13356,210
12604,3,4,1,280
13347,3,4,15208,0
13347,3,4,14838,210
13347,3,4,13728,280
13347,3,4,13358,350
13347,3,4,1,420
13344,3,4,17428,0
13344,3,4,16688,210
13344,3,4,15948,280
13344,3,4,15578,350
13344,3,4,14838,420
13344,3,4,14468,490
13344,3,4,14098,560
13344,3,4,13358,630
13344,3,4,1,700
10017,3,4,10759,0
10017,3,4,1,210
10386,3,4,11500,0
10386,3,4,1,210
10014,3,4,10759,0
10014,3,4,1,210
10389,3,4,10760,0
10389,3,4,1,210
11126,3,4,11872,0
11126,3,4,1,210
11869,3,4,12614,0
11869,3,4,1,210
12238,3,4,12615,0
12238,3,4,1,210
9274,3,4,10387,0
9274,3,4,1,210
12241,3,4,12985,0
12241,3,4,1,210
12978,3,4,14837,0
12978,3,4,14097,210
12978,3,4,13357,280
12978,3,4,12987,350
12978,3,4,1,420
9277,3,4,13717,0
9277,3,4,12607,210
9277,3,4,12237,350
9277,3,4,11497,420
9277,3,4,11127,490
9277,3,4,10387,560
9277,3,4,10017,630
9277,3,4,9647,700
9277,3,4,1,770
14084,3,4,17430,0
14084,3,4,17060,210
14084,3,4,15950,280
14084,3,4,15580,350
14084,3,4,15210,420
14084,3,4,14470,490
14084,3,4,14100,560
14084,3,4,1,630
9648,3,4,14088,0
9648,3,4,12978,210
9648,3,4,12608,350
9648,3,4,11868,420
9648,3,4,11498,490
9648,3,4,10758,560
9648,3,4,10388,630
9648,3,4,10018,700
9648,3,4,1,770
10757,3,4,11871,0
10757,3,4,11501,140
10757,3,4,1,210
14824,3,4,18172,0
14824,3,4,17802,210
14824,3,4,16692,280
14824,3,4,16322,350
14824,3,4,15952,420
14824,3,4,15212,490
14824,3,4,14842,560
14824,3,4,1,630
10754,3,4,11131,0
10754,3,4,1,210
11494,3,4,13353,0
11494,3,4,12983,210
11494,3,4,11873,280
11494,3,4,11503,350
11494,3,4,1,420
14461,3,4,15951,0
14461,3,4,15581,210
14461,3,4,14471,280
14461,3,4,1,350
8164,3,4,11124,0
8164,3,4,10014,210
8164,3,4,9644,350
8164,3,4,8904,420
8164,3,4,8534,490
8164,3,4,8164,560
8164,3,4,1,630
13718,3,4,15209,0
13718,3,4,14469,210
13718,3,4,13729,280
13718,3,4,1,350
13721,3,4,14839,0
13721,3,4,14099,210
13721,3,4,1,280
13349,3,4,15208,0
13349,3,4,14838,210
13349,3,4,13728,280
13349,3,4,13358,350
13349,3,4,1,420
10016,3,4,11129,0
10016,3,4,1,210
11128,3,4,12242,0
11128,3,4,1,210
11131,3,4,11132,0
11131,3,4,1,210
12237,3,4,13355,0
12237,3,4,12985,210
12237,3,4,1,280
12974,3,4,14467,0
12974,3,4,13727,210
12974,3,4,12987,280
12974,3,4,1,350
8904,3,4,9276,0
8904,3,4,1,210
9647,3,4,9648,0
9647,3,4,1,210
14454,3,4,17431,0
14454,3,4,16691,210
14454,3,4,15951,280
14454,3,4,15581,350
14454,3,4,14841,420
14454,3,4,14471,490
14454,3,4,1,560
14089,3,4,15580,0
14089,3,4,14840,210
14089,3,4,14100,280
14089,3,4,1,350
10759,3,4,11501,0
10759,3,4,1,210
11496,3,4,12243,0
