9022,1,2,9022,0
9022,2,3,9131,0
9022,2,3,9022,190
9131,3,4,9132,0
9022,3,4,9022,0
9132,4,5,9132,0
9022,4,5,9022,0
9132,5,6,9241,0
9132,5,6,9132,380
9022,5,6,9022,0
9132,6,7,9241,0
9132,6,7,9132,840
9241,6,7,9242,0
9022,6,7,9131,0
9022,6,7,9022,375
9242,7,8,9242,0
9132,7,8,9241,0
9132,7,8,9132,380
9241,7,8,9242,0
9022,7,8,9022,0
9131,7,8,9132,0
9132,8,9,9241,0
9132,8,9,9132,345
9241,8,9,9242,0
9022,8,9,9022,0
9242,8,9,9242,0
9132,9,10,9241,0
9132,9,10,9132,365
9241,9,10,9242,0
9022,9,10,9022,0
9242,9,10,9242,0
9132,10,11,9132,0
9241,10,11,9242,0
9022,10,11,9022,0
9242,10,11,9242,0
9132,11,12,9132,0
9022,11,12,9022,0
9242,11,12,9242,0
9132,12,13,9241,0
9132,12,13,9132,295
9022,12,13,9022,0
9242,12,13,9242,0
9132,13,14,9241,0
9132,13,14,9132,290
9241,13,14,9242,0
9022,13,14,9022,0
9242,13,14,9242,0
9132,14,15,9241,0
9132,14,15,9132,210
9241,14,15,9242,0
9022,14,15,9022,0
9242,14,15,9242,0
9132,15,16,9241,0
9132,15,16,9132,275
9241,15,16,9242,0
9022,15,16,9022,0
9242,15,16,9242,0
