10390,1,2,15200,0
10390,1,2,14460,140
10390,1,2,14090,350
10390,1,2,13350,420
10390,1,2,12980,490
10390,1,2,12610,560
10390,1,2,11870,630
10390,1,2,11500,700
10390,1,2,10760,770
10390,1,2,10390,840
10390,1,2,1,910
1,2,3,1,0
14460,2,3,18171,0
14460,2,3,17801,70
14460,2,3,17431,140
14460,2,3,17061,350
14460,2,3,16321,420
14460,2,3,15951,490
14460,2,3,15211,560
14460,2,3,14841,630
14460,2,3,14471,700
14460,2,3,1,770
14090,2,3,18170,0
14090,2,3,17800,70
14090,2,3,17060,140
14090,2,3,16690,350
14090,2,3,16320,420
14090,2,3,15580,490
14090,2,3,15210,560
14090,2,3,14840,630
14090,2,3,14100,700
14090,2,3,1,770
10390,2,3,17790,0
10390,2,3,17420,70
10390,2,3,17050,140
10390,2,3,16680,350
10390,2,3,15940,420
10390,2,3,15570,490
10390,2,3,14830,560
10390,2,3,14460,630
10390,2,3,14090,700
10390,2,3,13350,770
10390,2,3,12980,840
10390,2,3,12240,910
10390,2,3,11870,980
10390,2,3,11500,1050
10390,2,3,10760,1120
10390,2,3,10390,1190
10390,2,3,1,1260
12610,2,3,13356,0
12610,2,3,12986,70
12610,2,3,12616,140
12610,2,3,1,350
10760,2,3,11131,0
10760,2,3,10761,70
10760,2,3,1,140
12980,2,3,13727,0
12980,2,3,12987,140
12980,2,3,1,350
15200,2,3,19283,0
15200,2,3,18543,140
15200,2,3,18173,350
15200,2,3,17803,420
15200,2,3,17063,490
15200,2,3,16693,560
15200,2,3,15953,630
15200,2,3,15583,700
15200,2,3,15213,770
15200,2,3,1,840
13350,2,3,16688,0
13350,2,3,15948,140
13350,2,3,15578,350
13350,2,3,15208,420
13350,2,3,14468,490
13350,2,3,14098,560
13350,2,3,13358,630
13350,2,3,1,700
11500,2,3,12243,0
11500,2,3,11873,70
11500,2,3,11503,140
11500,2,3,1,350
11870,2,3,12614,0
11870,2,3,11874,140
11870,2,3,1,350
1,3,4,1,0
11873,3,4,12244,0
11873,3,4,11874,70
11873,3,4,1,140
17061,3,4,18178,0
17061,3,4,17438,140
17061,3,4,17068,350
17061,3,4,1,420
16321,3,4,18546,0
16321,3,4,17806,140
16321,3,4,17436,350
16321,3,4,17066,420
16321,3,4,16326,490
16321,3,4,1,560
17801,3,4,20770,0
17801,3,4,20400,140
17801,3,4,20030,350
17801,3,4,19660,420
17801,3,4,18920,490
17801,3,4,18550,560
17801,3,4,17810,630
17801,3,4,1,700
18170,3,4,20771,0
18170,3,4,20031,420
18170,3,4,19661,490
18170,3,4,19291,560
18170,3,4,18551,630
18170,3,4,18181,700
18170,3,4,1,770
14100,3,4,20760,0
14100,3,4,20020,420
14100,3,4,19650,490
14100,3,4,19280,560
14100,3,4,18540,630
14100,3,4,18170,700
14100,3,4,17430,770
14100,3,4,17060,840
14100,3,4,16690,910
14100,3,4,15950,980
14100,3,4,15580,1050
14100,3,4,14840,1120
14100,3,4,14470,1190
14100,3,4,14100,1260
14100,3,4,1,1330
10761,3,4,18161,0
10761,3,4,17791,70
10761,3,4,17421,140
10761,3,4,17051,350
10761,3,4,16311,420
10761,3,4,15941,490
10761,3,4,15571,560
10761,3,4,14831,630
10761,3,4,14461,700
10761,3,4,13721,770
10761,3,4,13351,840
10761,3,4,12981,910
10761,3,4,12241,980
10761,3,4,11871,1050
10761,3,4,11131,1120
10761,3,4,10761,1190
10761,3,4,1,1260
14471,3,4,20761,0
14471,3,4,20391,420
14471,3,4,20021,490
14471,3,4,19651,560
14471,3,4,18911,630
14471,3,4,18541,700
14471,3,4,17801,770
14471,3,4,17431,840
14471,3,4,17061,910
14471,3,4,16321,980
14471,3,4,15951,1050
14471,3,4,15211,1120
14471,3,4,14841,1190
14471,3,4,14471,1260
14471,3,4,1,1330
18173,3,4,20771,0
18173,3,4,20401,350
18173,3,4,19661,420
18173,3,4,19291,490
18173,3,4,18551,560
18173,3,4,18181,630
18173,3,4,1,700
14840,3,4,17062,0
14840,3,4,16322,140
14840,3,4,15952,350
14840,3,4,15212,420
14840,3,4,14842,490
14840,3,4,1,560
16680,3,4,20767,0
16680,3,4,20027,140
16680,3,4,19657,350
16680,3,4,19287,420
16680,3,4,18547,490
16680,3,4,18177,560
16680,3,4,17437,630
16680,3,4,17067,700
16680,3,4,16697,770
16680,3,4,1,840
14468,3,4,15581,0
14468,3,4,14841,140
14468,3,4,14471,350
14468,3,4,1,420
17420,3,4,20399,0
17420,3,4,19659,140
17420,3,4,19289,350
17420,3,4,18549,420
17420,3,4,18179,490
17420,3,4,17439,560
17420,3,4,1,630
13350,3,4,16688,0
13350,3,4,15948,140
13350,3,4,15578,350
13350,3,4,15208,420
13350,3,4,14468,490
13350,3,4,14098,560
13350,3,4,13358,630
13350,3,4,1,700
12616,3,4,20016,0
12616,3,4,19276,140
12616,3,4,18906,350
12616,3,4,18536,420
12616,3,4,17796,490
12616,3,4,17426,560
12616,3,4,17056,630
12616,3,4,16316,700
12616,3,4,15946,770
12616,3,4,15206,840
12616,3,4,14836,910
12616,3,4,14466,980
12616,3,4,13726,1050
12616,3,4,13356,1120
12616,3,4,12616,1190
12616,3,4,1,1260
13356,3,4,14468,0
13356,3,4,13728,140
13356,3,4,13358,350
13356,3,4,1,420
15211,3,4,17433,0
15211,3,4,16693,140
15211,3,4,16323,350
15211,3,4,15583,420
15211,3,4,15213,490
15211,3,4,1,560
15580,3,4,17804,0
15580,3,4,17064,140
15580,3,4,16694,350
15580,3,4,16324,420
15580,3,4,15584,490
15580,3,4,1,560
15208,3,4,17433,0
15208,3,4,16693,140
15208,3,4,16323,350
15208,3,4,15583,420
15208,3,4,15213,490
15208,3,4,1,560
15951,3,4,18175,0
15951,3,4,17435,140
15951,3,4,17065,350
15951,3,4,16695,420
15951,3,4,15955,490
15951,3,4,1,560
15583,3,4,17434,0
15583,3,4,16694,140
15583,3,4,16324,350
15583,3,4,15954,420
15583,3,4,1,490
16320,3,4,18546,0
16320,3,4,17806,140
16320,3,4,17436,350
16320,3,4,17066,420
16320,3,4,16326,490
16320,3,4,1,560
14090,3,4,18170,0
14090,3,4,17800,70
14090,3,4,17060,140
14090,3,4,16690,350
14090,3,4,16320,420
14090,3,4,15580,490
14090,3,4,15210,560
14090,3,4,14840,630
14090,3,4,14100,700
14090,3,4,1,770
12987,3,4,20757,0
12987,3,4,20387,70
12987,3,4,20017,140
12987,3,4,19647,350
12987,3,4,18907,420
12987,3,4,18537,490
12987,3,4,17797,560
12987,3,4,17427,630
12987,3,4,17057,700
12987,3,4,16317,770
12987,3,4,15947,840
12987,3,4,15207,910
12987,3,4,14837,980
12987,3,4,14467,1050
12987,3,4,13727,1120
12987,3,4,13357,1190
12987,3,4,1,1260
15948,3,4,18175,0
15948,3,4,17435,140
15948,3,4,17065,350
15948,3,4,16325,420
15948,3,4,15955,490
15948,3,4,1,560
17060,3,4,20398,0
17060,3,4,19288,140
17060,3,4,18918,350
17060,3,4,18548,420
17060,3,4,18178,490
17060,3,4,17438,560
17060,3,4,17068,630
17060,3,4,1,700
14830,3,4,18912,0
14830,3,4,18172,140
14830,3,4,17802,350
14830,3,4,17062,420
14830,3,4,16692,490
14830,3,4,16322,560
14830,3,4,15582,630
14830,3,4,15212,700
14830,3,4,1,770
10760,3,4,11131,0
10760,3,4,1,140
17063,3,4,18178,0
17063,3,4,17438,140
17063,3,4,17068,350
17063,3,4,1,420
17800,3,4,20770,0
17800,3,4,20400,420
17800,3,4,19660,490
17800,3,4,19290,560
17800,3,4,18550,630
17800,3,4,18180,700
17800,3,4,17810,770
17800,3,4,1,840
11500,3,4,12243,0
11500,3,4,11503,140
11500,3,4,1,350
17803,3,4,19290,0
17803,3,4,18180,140
17803,3,4,17810,350
17803,3,4,1,420
11503,3,4,18903,0
11503,3,4,18533,70
11503,3,4,18163,140
11503,3,4,17793,350
11503,3,4,17053,420
11503,3,4,16683,490
11503,3,4,16313,560
11503,3,4,15573,630
11503,3,4,15203,700
11503,3,4,14463,770
11503,3,4,14093,840
11503,3,4,13723,910
11503,3,4,12983,980
11503,3,4,12613,1050
11503,3,4,11873,1120
11503,3,4,11503,1190
11503,3,4,1,1260
13727,3,4,14839,0
13727,3,4,14469,70
13727,3,4,13729,140
13727,3,4,1,350
16688,3,4,20397,0
16688,3,4,19657,140
16688,3,4,19287,350
16688,3,4,18917,420
16688,3,4,18177,490
16688,3,4,17807,560
16688,3,4,17067,630
16688,3,4,16697,700
16688,3,4,1,770
17431,3,4,20769,0
17431,3,4,19659,140
17431,3,4,19289,350
17431,3,4,18919,420
17431,3,4,18549,490
17431,3,4,17809,560
17431,3,4,17439,630
17431,3,4,1,700
15570,3,4,20764,0
15570,3,4,20024,140
15570,3,4,19654,350
15570,3,4,19284,420
15570,3,4,18544,490
15570,3,4,18174,560
15570,3,4,17434,630
15570,3,4,17064,700
15570,3,4,16694,770
15570,3,4,15954,840
15570,3,4,15584,910
15570,3,4,1,980
13358,3,4,20758,0
13358,3,4,20388,140
13358,3,4,20018,350
13358,3,4,19648,420
13358,3,4,19278,490
13358,3,4,18538,560
13358,3,4,18168,630
13358,3,4,17428,700
13358,3,4,17058,770
13358,3,4,16688,840
13358,3,4,15948,910
13358,3,4,15578,980
13358,3,4,14838,1050
13358,3,4,14468,1120
13358,3,4,14098,1190
13358,3,4,13358,1260
13358,3,4,1,1330
11131,3,4,11502,0
11131,3,4,11132,70
11131,3,4,1,140
12240,3,4,12985,0
12240,3,4,12245,140
12240,3,4,1,350
11874,3,4,19274,0
11874,3,4,18904,70
11874,3,4,18534,140
11874,3,4,18164,350
11874,3,4,17424,420
11874,3,4,17054,490
11874,3,4,16684,560
11874,3,4,15944,630
11874,3,4,15574,700
11874,3,4,14834,770
11874,3,4,14464,840
11874,3,4,14094,910
11874,3,4,13354,980
11874,3,4,12984,1050
11874,3,4,12244,1120
11874,3,4,11874,1190
11874,3,4,1,1260
18543,3,4,20772,0
18543,3,4,20032,420
18543,3,4,19662,490
18543,3,4,18922,560
18543,3,4,18552,630
18543,3,4,1,700
15210,3,4,17433,0
15210,3,4,16693,140
15210,3,4,16323,350
15210,3,4,15583,420
15210,3,4,15213,490
15210,3,4,1,560
17050,3,4,20768,0
17050,3,4,19658,140
17050,3,4,19288,350
17050,3,4,18918,420
17050,3,4,18548,490
17050,3,4,17808,560
17050,3,4,17438,630
17050,3,4,1,700
12980,3,4,14097,0
12980,3,4,13727,70
12980,3,4,12987,140
12980,3,4,1,350
12243,3,4,12985,0
12243,3,4,12245,140
12243,3,4,1,350
19283,3,4,21144,0
19283,3,4,20774,140
19283,3,4,20404,560
19283,3,4,19664,630
19283,3,4,19294,700
19283,3,4,1,770
15213,3,4,21133,0
15213,3,4,20763,490
15213,3,4,20393,700
15213,3,4,20023,770
15213,3,4,19283,840
15213,3,4,18913,910
15213,3,4,18173,980
15213,3,4,17803,1050
15213,3,4,17433,1120
15213,3,4,16693,1190
15213,3,4,16323,1260
15213,3,4,15583,1330
15213,3,4,15213,1400
15213,3,4,1,1470
17790,3,4,20770,0
17790,3,4,20400,420
17790,3,4,19660,490
17790,3,4,19290,560
17790,3,4,18550,630
17790,3,4,18180,700
17790,3,4,17810,770
17790,3,4,1,840
11870,3,4,12614,0
11870,3,4,11874,140
11870,3,4,1,350
12986,3,4,13727,0
12986,3,4,13357,70
12986,3,4,1,140
15953,3,4,18175,0
15953,3,4,17435,140
15953,3,4,17065,350
15953,3,4,16325,420
15953,3,4,15955,490
15953,3,4,1,560
14460,3,4,18171,0
14460,3,4,17431,140
14460,3,4,17061,350
14460,3,4,16321,420
14460,3,4,15951,490
14460,3,4,15211,560
14460,3,4,14841,630
14460,3,4,14471,700
14460,3,4,1,770
14098,3,4,15210,0
14098,3,4,14840,70
14098,3,4,14100,140
14098,3,4,1,350
18171,3,4,20771,0
18171,3,4,20401,420
18171,3,4,20031,490
18171,3,4,19291,560
18171,3,4,18921,630
