24859,1,2,27079,0
24859,1,2,26709,490
24859,1,2,26339,770
24859,1,2,25969,980
24859,1,2,25599,1260
25969,2,3,28562,0
25969,2,3,28192,350
25969,2,3,27822,630
25969,2,3,27452,840
25969,2,3,27082,1120
25969,2,3,26712,1400
26339,2,3,28933,0
26339,2,3,28563,420
26339,2,3,28193,630
26339,2,3,27823,910
26339,2,3,27453,1190
26339,2,3,27083,1400
27079,2,3,29305,0
27079,2,3,28935,560
27079,2,3,28565,840
27079,2,3,28195,1050
27079,2,3,27825,1330
25599,2,3,27821,0
25599,2,3,27451,420
25599,2,3,27081,630
25599,2,3,26711,910
25599,2,3,26341,1120
25599,2,3,25971,1400
26709,2,3,28934,0
26709,2,3,28564,560
26709,2,3,28194,840
26709,2,3,27824,1050
26709,2,3,27454,1330
28564,3,4,30419,0
28564,3,4,30049,490
28564,3,4,29679,770
28564,3,4,29309,980
28564,3,4,28939,1260
28564,3,4,28569,1470
28933,3,4,31160,0
28933,3,4,30790,420
28933,3,4,30420,700
28933,3,4,30050,910
28933,3,4,29680,1190
28933,3,4,29310,1470
27452,3,4,29676,0
27452,3,4,29306,420
27452,3,4,28936,700
27452,3,4,28566,910
27452,3,4,28196,1190
27452,3,4,27826,1470
27821,3,4,30047,0
27821,3,4,29677,420
27821,3,4,29307,700
27821,3,4,28937,980
27821,3,4,28567,1190
27821,3,4,28197,1470
28192,3,4,30418,0
28192,3,4,30048,420
28192,3,4,29678,630
28192,3,4,29308,910
28192,3,4,28938,1120
28192,3,4,28568,1400
27824,3,4,29677,0
27824,3,4,29307,630
27824,3,4,28937,840
27824,3,4,28567,1120
27824,3,4,28197,1330
28195,3,4,30048,0
28195,3,4,29678,560
28195,3,4,29308,770
28195,3,4,28938,1050
28195,3,4,28568,1330
27083,3,4,28935,0
27083,3,4,28565,420
27083,3,4,28195,630
27083,3,4,27825,910
27083,3,4,27455,1120
27083,3,4,27085,1400
26711,3,4,28934,0
26711,3,4,28564,350
26711,3,4,28194,630
26711,3,4,27824,910
26711,3,4,27454,1120
26711,3,4,27084,1400
28935,3,4,30790,0
28935,3,4,30420,490
28935,3,4,30050,770
28935,3,4,29680,980
28935,3,4,29310,1260
28935,3,4,28940,1470
28563,3,4,30789,0
28563,3,4,30419,350
28563,3,4,30049,560
28563,3,4,29679,840
28563,3,4,29309,1120
28563,3,4,28939,1330
25971,3,4,27452,0
25971,3,4,27082,350
25971,3,4,26712,630
25971,3,4,26342,840
25971,3,4,25972,1120
25971,3,4,1,1330
27454,3,4,29306,0
27454,3,4,28936,420
27454,3,4,28566,630
27454,3,4,28196,910
27454,3,4,27826,1190
27454,3,4,27456,1400
27823,3,4,30047,0
27823,3,4,29677,490
27823,3,4,29307,700
27823,3,4,28937,980
27823,3,4,28567,1190
27823,3,4,28197,1470
27451,3,4,29306,0
27451,3,4,28936,630
27451,3,4,28566,840
27451,3,4,28196,1120
27451,3,4,27826,1330
28194,3,4,30418,0
28194,3,4,30048,350
28194,3,4,29678,630
28194,3,4,29308,910
28194,3,4,28938,1120
28194,3,4,28568,1400
27082,3,4,28935,0
27082,3,4,28565,560
27082,3,4,28195,840
27082,3,4,27825,1050
27082,3,4,27455,1330
28934,3,4,30790,0
28934,3,4,30420,560
28934,3,4,30050,840
28934,3,4,29680,1050
28934,3,4,29310,1330
28562,3,4,30789,0
28562,3,4,30419,420
28562,3,4,30049,700
28562,3,4,29679,980
28562,3,4,29309,1190
28562,3,4,28939,1470
28565,3,4,30789,0
