21520,1,2,23000,0
21520,1,2,22630,350
21520,1,2,22260,630
21520,1,2,21890,840
21520,1,2,21520,1120
21520,1,2,1,1330
1,2,3,1,0
22630,2,3,23743,0
22630,2,3,23373,350
22630,2,3,23003,630
22630,2,3,22633,910
22630,2,3,1,1120
21890,2,3,21891,0
21890,2,3,1,350
23000,2,3,24114,0
23000,2,3,23744,420
23000,2,3,23374,700
23000,2,3,23004,980
23000,2,3,1,1190
21520,2,3,23000,0
21520,2,3,22630,350
21520,2,3,22260,630
21520,2,3,21890,840
21520,2,3,21520,1120
21520,2,3,1,1330
22260,2,3,23002,0
22260,2,3,22632,560
22260,2,3,22262,770
22260,2,3,1,1050
1,3,4,1,0
23373,3,4,24115,0
23373,3,4,23745,630
23373,3,4,23375,840
23373,3,4,1,1120
23004,3,4,24484,0
23004,3,4,24114,490
23004,3,4,23744,770
23004,3,4,23374,980
23004,3,4,23004,1260
22630,3,4,23743,0
22630,3,4,23373,350
22630,3,4,23003,630
22630,3,4,22633,910
22630,3,4,1,1120
21890,3,4,21891,0
21890,3,4,1,350
23000,3,4,24114,0
23000,3,4,23744,420
23000,3,4,23374,700
23000,3,4,23004,980
23000,3,4,1,1190
22633,3,4,24113,0
22633,3,4,23743,490
22633,3,4,23373,770
22633,3,4,23003,980
22633,3,4,22633,1260
22633,3,4,1,1470
23744,3,4,24486,0
23744,3,4,24116,560
23744,3,4,23746,840
23744,3,4,1,1050
23003,3,4,23004,0
23003,3,4,1,560
24114,3,4,25227,0
24114,3,4,24857,350
24114,3,4,24487,630
24114,3,4,24117,840
24114,3,4,1,1120
21520,3,4,23000,0
21520,3,4,22630,350
21520,3,4,22260,630
21520,3,4,21890,840
21520,3,4,21520,1120
21520,3,4,1,1330
23743,3,4,24856,0
23743,3,4,24486,350
23743,3,4,24116,630
23743,3,4,23746,840
23743,3,4,1,1120
22260,3,4,23002,0
22260,3,4,22632,560
22260,3,4,22262,770
22260,3,4,1,1050
22632,3,4,22633,0
22632,3,4,1,560
21891,3,4,23371,0
21891,3,4,23001,350
21891,3,4,22631,630
21891,3,4,22261,840
21891,3,4,21891,1120
