992,1,2,2736,0
992,1,2,2627,45
992,1,2,2518,125
992,1,2,2409,245
992,1,2,2300,310
2736,2,3,4605,0
2736,2,3,4387,45
2736,2,3,4278,125
2736,2,3,4169,160
2736,2,3,4060,310
2300,2,3,3075,0
2300,2,3,2966,55
2300,2,3,2748,135
2300,2,3,2639,325
2518,2,3,3622,0
2518,2,3,3513,35
2518,2,3,3404,115
2518,2,3,3295,155
2518,2,3,3186,305
2627,2,3,3732,0
2627,2,3,3623,20
2627,2,3,3514,105
2627,2,3,3405,165
2627,2,3,3296,200
2627,2,3,3187,350
2409,2,3,2967,0
2409,2,3,2858,30
2409,2,3,2749,140
2409,2,3,2640,180
2409,2,3,2531,330
3186,3,4,4827,0
3186,3,4,4718,20
3186,3,4,4609,355
3404,3,4,4175,0
3404,3,4,4066,85
3404,3,4,3957,290
3404,3,4,3848,355
2531,3,4,3077,0
2531,3,4,2968,15
2531,3,4,2859,75
2531,3,4,2750,155
2531,3,4,2641,190
2531,3,4,2532,340
3075,3,4,4172,0
3075,3,4,4063,105
3075,3,4,3954,310
3075,3,4,3845,375
2967,3,4,3953,0
2967,3,4,3735,90
2967,3,4,3626,170
2967,3,4,3517,205
2967,3,4,3408,355
3296,3,4,4501,0
3296,3,4,4392,115
3296,3,4,4283,380
3622,3,4,4722,0
3622,3,4,4613,55
3622,3,4,4504,140
3622,3,4,4395,325
3514,3,4,4176,0
3514,3,4,4067,90
3514,3,4,3958,355
2749,3,4,3842,0
2749,3,4,3733,55
2749,3,4,3624,60
2749,3,4,3515,135
2749,3,4,3406,175
2749,3,4,3297,325
4387,3,4,5819,0
4387,3,4,5710,125
4169,3,4,5599,0
4169,3,4,5490,55
3732,3,4,4941,0
3732,3,4,4832,60
3732,3,4,4723,260
2966,3,4,4389,0
2966,3,4,4280,100
2966,3,4,4171,125
2966,3,4,4062,180
2966,3,4,3953,365
3295,3,4,4283,0
3295,3,4,4174,135
3295,3,4,4065,250
3513,3,4,4394,0
3513,3,4,4285,65
3513,3,4,4176,150
3513,3,4,4067,335
4605,3,4,6257,0
4605,3,4,6148,90
2748,3,4,3733,0
2748,3,4,3624,5
2748,3,4,3406,75
2748,3,4,3297,155
2748,3,4,3188,190
2748,3,4,3079,340
2640,3,4,3187,0
2640,3,4,3078,100
2640,3,4,2969,125
2640,3,4,2860,205
2640,3,4,2642,390
2858,3,4,3407,0
2858,3,4,3298,80
2858,3,4,3189,100
2858,3,4,3080,120
2858,3,4,2971,180
2858,3,4,2753,365
4278,3,4,5164,0
4278,3,4,5055,25
4278,3,4,4946,290
3187,3,4,4500,0
3187,3,4,4391,85
3187,3,4,4173,345
3405,3,4,4066,0
3405,3,4,3957,250
3405,3,4,3848,400
4060,3,4,5162,0
4060,3,4,5053,65
4060,3,4,4944,330
3623,3,4,4286,0
3623,3,4,4177,65
3623,3,4,4068,265
2639,3,4,3514,0
2639,3,4,3405,35
2639,3,4,3296,60
2639,3,4,3187,140
2639,3,4,3078,175
2639,3,4,2969,325
5710,4,5,6594,0
5710,4,5,6485,15
2750,4,5,3406,0
2750,4,5,3188,105
2750,4,5,3079,185
2750,4,5,2970,225
2750,4,5,2861,375
4286,4,5,5055,0
4286,4,5,4946,345
4944,4,5,5279,0
4944,4,5,5170,140
4944,4,5,5061,410
4068,4,5,4835,0
4068,4,5,4726,30
4068,4,5,4617,350
4504,4,5,5275,0
4504,4,5,5166,170
4827,4,5,6150,0
4827,4,5,6041,115
4827,4,5,5932,380
2859,4,5,3516,0
2859,4,5,3298,70
2859,4,5,3189,150
2859,4,5,3080,190
2859,4,5,2862,340
3077,4,5,4063,0
3077,4,5,3845,60
3077,4,5,3736,180
3077,4,5,3518,330
5490,4,5,6483,0
5490,4,5,6374,260
3845,4,5,4506,0
3845,4,5,4397,315
3845,4,5,4288,380
4389,4,5,5819,0
4389,4,5,5710,75
3405,4,5,4066,0
3405,4,5,3848,380
4063,4,5,5162,0
4063,4,5,5053,55
4063,4,5,4944,325
3515,4,5,4285,0
3515,4,5,4176,20
3515,4,5,4067,225
3515,4,5,3958,380
4723,4,5,5059,0
4723,4,5,4950,160
4723,4,5,4841,275
4723,4,5,4732,425
4283,4,5,5055,0
4283,4,5,4946,35
4283,4,5,4837,300
4176,4,5,4836,0
4176,4,5,4727,180
4391,4,5,5383,0
4391,4,5,5274,100
3407,4,5,4175,0
3407,4,5,4066,165
3407,4,5,3957,350
3733,4,5,4723,0
3733,4,5,4614,55
3733,4,5,4505,255
4065,4,5,5053,0
4065,4,5,4944,110
4065,4,5,4835,375
4501,4,5,5384,0
4501,4,5,5275,375
3517,4,5,4285,0
3517,4,5,4176,160
3517,4,5,4067,350
4609,4,5,6148,0
4609,4,5,6039,35
4609,4,5,5930,305
2641,4,5,3078,0
2641,4,5,2860,135
2641,4,5,2642,320
4285,4,5,5164,0
4285,4,5,5055,240
3953,4,5,5052,0
3953,4,5,4943,45
3953,4,5,4834,170
2969,4,5,3844,0
2969,4,5,3735,45
2969,4,5,3626,65
2969,4,5,3517,110
2969,4,5,3408,145
2969,4,5,3190,335
4946,4,5,5170,0
4946,4,5,5061,35
4946,4,5,4952,60
3842,4,5,4942,0
3842,4,5,4833,70
3842,4,5,4724,315
4171,4,5,4945,0
4171,4,5,4836,40
4171,4,5,4727,305
3187,4,5,4500,0
3187,4,5,4391,145
3187,4,5,4282,330
4395,4,5,5274,0
4395,4,5,5165,50
4395,4,5,5056,320
2971,4,5,3735,0
2971,4,5,3517,85
2971,4,5,3408,165
2971,4,5,3299,200
2971,4,5,3190,355
3079,4,5,3954,0
3079,4,5,3736,55
3079,4,5,3627,135
3079,4,5,3409,325
4613,4,5,5494,0
4613,4,5,5385,95
4613,4,5,5276,365
2753,4,5,3951,0
2753,4,5,3842,45
2753,4,5,3733,125
2753,4,5,3624,155
2753,4,5,3515,310
5599,4,5,6375,0
5599,4,5,6266,465
4280,4,5,5055,0
4280,4,5,4946,90
4173,4,5,5163,0
4173,4,5,5054,120
3189,4,5,4391,0
3189,4,5,4282,65
3189,4,5,4064,325
6257,4,5,7035,0
6257,4,5,6926,205
4941,4,5,5824,0
4941,4,5,5715,65
4941,4,5,5606,335
3957,4,5,4725,0
3957,4,5,4616,190
3957,4,5,4507,345
3296,4,5,4501,0
3296,4,5,4392,210
3296,4,5,4283,365
4175,4,5,4727,0
4175,4,5,4618,165
4175,4,5,4509,325
3406,4,5,4393,0
3406,4,5,4284,100
3406,4,5,4175,365
3735,4,5,4505,0
3735,4,5,4396,110
3735,4,5,4287,375
5819,4,5,6813,0
5819,4,5,6704,175
5819,4,5,6595,535
4067,4,5,4944,0
4067,4,5,4835,80
4067,4,5,4726,345
3298,4,5,4174,0
3298,4,5,4065,80
3298,4,5,3956,350
4718,4,5,6149,0
4718,4,5,6040,105
5053,4,5,5934,0
4177,4,5,4945,0
4177,4,5,4836,350
4392,4,5,5056,0
4392,4,5,4947,20
4392,4,5,4838,290
2532,4,5,3513,0
2532,4,5,3404,115
2532,4,5,3295,150
2532,4,5,3186,305
2968,4,5,3626,0
2968,4,5,3517,50
2968,4,5,3408,70
2968,4,5,3299,115
2968,4,5,3190,150
2968,4,5,2972,335
2860,4,5,3298,0
2860,4,5,3189,25
2860,4,5,3080,140
2860,4,5,2971,145
2860,4,5,2862,220
2860,4,5,2753,345
2860,4,5,2644,410
5055,4,5,5389,0
5055,4,5,5280,320
4394,4,5,5056,0
4394,4,5,4947,90
4394,4,5,4838,315
3954,4,5,4834,0
3954,4,5,4725,65
3954,4,5,4616,335
4062,4,5,5380,0
4062,4,5,5271,50
4062,4,5,5162,315
3078,4,5,3736,0
3078,4,5,3518,55
3078,4,5,3409,175
3078,4,5,3300,325
5162,4,5,6480,0
3514,4,5,4176,0
3514,4,5,4067,150
3514,4,5,3958,340
4722,4,5,4950,0
4722,4,5,4732,65
4722,4,5,4623,335
4172,4,5,5163,0
4172,4,5,5054,35
4172,4,5,4945,300
3188,4,5,4391,0
3188,4,5,4282,40
3188,4,5,4173,260
3188,4,5,4064,325
3080,4,5,3736,0
3080,4,5,3627,5
3080,4,5,3409,125
3080,4,5,3191,390
6148,4,5,7143,0
5164,4,5,5935,0
5164,4,5,5826,320
4500,4,5,6256,0
4500,4,5,6147,110
3624,4,5,4177,0
3624,4,5,4068,65
3624,4,5,3959,270
3624,4,5,3850,335
4832,4,5,5714,0
4832,4,5,5605,65
4832,4,5,5496,265
3848,4,5,4288,0
3848,4,5,4179,165
3848,4,5,4070,350
4174,4,5,4945,0
4174,4,5,4836,45
4174,4,5,4727,315
3408,4,5,4066,0
3408,4,5,3957,60
3408,4,5,3848,200
3408,4,5,3739,350
3958,4,5,4616,0
3958,4,5,4507,85
3958,4,5,4398,350
4066,4,5,5162,0
4066,4,5,5053,90
4066,4,5,4944,360
3297,4,5,4392,0
3297,4,5,4283,20
3297,4,5,4174,200
3297,4,5,4065,350
3626,4,5,4395,0
3626,4,5,4286,95
3626,4,5,4177,295
3626,4,5,4068,360
2642,4,5,4059,0
2642,4,5,3950,120
2642,4,5,3732,305
5710,5,6,6594,0
4726,5,6,4841,0
4726,5,6,4623,50
4726,5,6,4514,315
6595,5,6,7474,0
6595,5,6,7365,235
4834,5,6,5060,0
4834,5,6,4951,145
4834,5,6,4842,415
3850,5,6,4506,0
3850,5,6,4397,180
3850,5,6,4288,425
4286,5,6,5164,0
4286,5,6,5055,85
4286,5,6,4946,350
5279,5,6,5609,0
3736,5,6,4723,0
3736,5,6,4614,95
3736,5,6,4505,360
3951,5,6,5270,0
3951,5,6,5161,60
3951,5,6,5052,305
4059,5,6,5053,0
4059,5,6,4944,120
4944,5,6,5170,0
4944,5,6,5061,150
4944,5,6,4952,265
4068,5,6,4726,0
4068,5,6,4617,170
4068,5,6,4508,360
2644,5,6,4059,0
2644,5,6,3950,120
2644,5,6,3841,160
2644,5,6,3732,310
4836,5,6,5387,0
4836,5,6,5278,55
4836,5,6,5169,75
4836,5,6,5060,320
6256,5,6,6926,0
4288,5,6,5055,0
4288,5,6,4946,145
4396,5,6,5165,0
4396,5,6,5056,270
5389,5,6,5719,0
5389,5,6,5610,45
5389,5,6,5501,160
5930,5,6,7141,0
5930,5,6,7032,115
5930,5,6,6923,575
4070,5,6,4944,0
4070,5,6,4835,180
4070,5,6,4726,425
6040,5,6,7142,0
6040,5,6,7033,215
3513,5,6,4612,0
3513,5,6,4503,55
3513,5,6,4394,175
3513,5,6,4285,330
4506,5,6,5384,0
4506,5,6,5275,100
6375,5,6,7472,0
6375,5,6,7363,540
4614,5,6,5712,0
4614,5,6,5603,45
6483,5,6,7691,0
3845,5,6,4506,0
3845,5,6,4397,380
2861,5,6,3298,0
2861,5,6,3080,95
2861,5,6,2971,175
2861,5,6,2862,215
2861,5,6,2753,365
5714,5,6,6921,0
5714,5,6,6812,50
4623,5,6,5930,0
4623,5,6,5821,70
4623,5,6,5712,340
4838,5,6,5278,0
4838,5,6,5169,125
3190,5,6,4173,0
3190,5,6,4064,20
3190,5,6,3846,405
5059,5,6,5498,0
5059,5,6,5389,305
5274,5,6,6372,0
5274,5,6,6263,325
7143,5,6,7479,0
4398,5,6,5165,0
4398,5,6,5056,280
4063,5,6,5271,0
4063,5,6,5162,55
4063,5,6,5053,325
5932,5,6,6923,0
5932,5,6,6814,485
3515,5,6,4285,0
3515,5,6,4176,20
3515,5,6,4067,230
5166,5,6,5935,0
5166,5,6,5826,85
7035,5,6,7587,0
4723,5,6,5059,0
4723,5,6,4950,180
4723,5,6,4841,445
4616,5,6,5712,0
4616,5,6,5603,35
4616,5,6,5494,115
6485,5,6,7473,0
6485,5,6,7364,540
5052,5,6,6043,0
5052,5,6,5934,130
4283,5,6,5164,0
4283,5,6,5055,40
4283,5,6,4946,305
4176,5,6,4836,0
4176,5,6,4727,145
4176,5,6,4618,370
4391,5,6,5383,0
4391,5,6,5274,110
5061,5,6,5498,0
5061,5,6,5389,15
5061,5,6,5280,210
5276,5,6,5500,0
5276,5,6,5391,230
3733,5,6,4832,0
3733,5,6,4723,55
3733,5,6,4614,325
5384,5,6,6155,0
5384,5,6,6046,130
4065,5,6,5053,0
4065,5,6,4944,110
4065,5,6,4835,375
6813,5,6,7585,0
6813,5,6,7476,475
4501,5,6,5493,0
4501,5,6,5384,120
4501,5,6,5275,385
3517,5,6,4285,0
3517,5,6,4176,195
3517,5,6,4067,345
3299,5,6,4174,0
3299,5,6,4065,90
3299,5,6,3956,355
5494,5,6,6265,0
4618,5,6,5494,0
4618,5,6,5385,80
4833,5,6,5278,0
4833,5,6,5169,170
4833,5,6,5060,285
5054,5,6,5389,0
5054,5,6,5280,340
4285,5,6,5273,0
4285,5,6,5164,45
4285,5,6,5055,310
4393,5,6,5383,0
4393,5,6,5274,245
3409,5,6,4066,0
3409,5,6,3957,205
3409,5,6,3848,355
4946,5,6,5061,0
4946,5,6,4952,40
4946,5,6,4843,120
5170,5,6,5608,0
5170,5,6,5499,355
3627,5,6,4286,0
3627,5,6,4177,20
3627,5,6,4068,195
3842,5,6,5051,0
3842,5,6,4942,95
3842,5,6,4833,315
6480,5,6,7473,0
5496,5,6,5720,0
5496,5,6,5611,355
4835,5,6,5496,0
4835,5,6,5387,55
4835,5,6,5278,320
5606,5,6,5939,0
5606,5,6,5830,105
5606,5,6,5721,565
5056,5,6,5716,0
5271,5,6,6481,0
5271,5,6,6372,400
4287,5,6,5055,0
