5612,1,2,6157,0
5612,1,2,6048,405
6048,2,3,6488,0
6048,2,3,6379,225
6157,2,3,6598,0
6488,3,4,6928,0
6488,3,4,6819,385
6598,3,4,7038,0
6379,3,4,6709,0
7038,4,5,7260,0
7038,4,5,7151,380
6819,4,5,7149,0
6928,4,5,7259,0
6928,4,5,7150,470
6709,4,5,6930,0
6709,4,5,6821,340
6930,5,6,7259,0
6930,5,6,7150,640
7260,5,6,7480,0
7260,5,6,7371,495
7149,5,6,7479,0
6821,5,6,7149,0
6821,5,6,7040,230
7259,5,6,7589,0
7151,5,6,7261,0
7150,5,6,7479,0
7479,6,7,7918,0
7261,6,7,7371,0
7589,6,7,7919,0
7040,6,7,7478,0
7040,6,7,7369,680
7149,6,7,7697,0
7149,6,7,7588,510
7259,6,7,7807,0
7259,6,7,7698,145
7371,6,7,7481,0
7371,6,7,7372,425
7480,6,7,7700,0
7150,6,7,7588,0
7150,6,7,7479,700
7697,7,8,8029,0
7479,7,8,7918,0
7479,7,8,7809,195
7588,7,8,7810,0
7588,7,8,7701,635
7919,7,8,8249,0
7369,7,8,7699,0
7478,7,8,7809,0
7918,7,8,8140,0
7918,7,8,8031,730
7698,7,8,8247,0
7372,7,8,7699,0
7372,7,8,7590,310
7481,7,8,7591,0
7807,7,8,7921,0
7371,7,8,7372,0
7700,7,8,8138,0
7809,8,9,8139,0
8247,8,9,8361,0
7591,8,9,7592,0
7699,8,9,8356,0
7699,8,9,8247,165
8029,8,9,8359,0
7918,8,9,8031,0
8249,8,9,8579,0
7372,8,9,7699,0
7372,8,9,7590,570
8138,8,9,8251,0
7921,8,9,8031,0
7921,8,9,7922,375
7701,8,9,7920,0
7701,8,9,7811,710
7590,8,9,7810,0
7810,8,9,8139,0
8031,8,9,8141,0
8031,8,9,8032,330
8140,8,9,8360,0
7592,9,10,7810,0
8251,9,10,8470,0
8251,9,10,8361,630
7920,9,10,8358,0
7920,9,10,8249,425
8141,9,10,8142,0
8361,9,10,8471,0
8361,9,10,8362,350
8247,9,10,8470,0
8247,9,10,8361,420
7922,9,10,8249,0
7922,9,10,8140,585
7699,9,10,8356,0
8139,9,10,8469,0
8139,9,10,8360,935
7811,9,10,7921,0
7811,9,10,7812,485
8360,9,10,8471,0
8032,9,10,8250,0
7590,9,10,7810,0
8356,9,10,8471,0
7810,9,10,8139,0
8031,9,10,8141,0
8031,9,10,8032,845
8359,9,10,8471,0
8579,9,10,8582,0
8470,10,11,8581,0
8470,10,11,8472,325
8141,10,11,8142,0
8141,10,11,8033,595
8356,10,11,8471,0
8249,10,11,8579,0
8249,10,11,8470,620
8362,10,11,8471,0
7812,10,11,8030,0
8469,10,11,8472,0
8140,10,11,8251,0
8358,10,11,8362,0
8358,10,11,8253,155
8361,10,11,8362,0
8361,10,11,8253,420
8032,10,11,8250,0
8032,10,11,8141,775
7921,10,11,7922,0
8582,10,11,8582,0
8471,10,11,8472,0
8250,10,11,8470,0
8139,10,11,8360,0
8139,10,11,8251,695
8360,10,11,8362,0
8142,10,11,8251,0
7810,10,11,8030,0
8362,11,12,8471,0
8582,11,12,8582,0
8471,11,12,8472,0
8251,11,12,8361,0
7922,11,12,8140,0
8581,11,12,8582,0
8470,11,12,8581,0
8030,11,12,8359,0
8030,11,12,8250,210
8250,11,12,8470,0
8033,11,12,8250,0
8360,11,12,8471,0
8360,11,12,8362,275
8253,11,12,8470,0
8142,11,12,8360,0
8142,11,12,8251,610
8472,11,12,8581,0
8472,11,12,8472,645
8141,11,12,8142,0
8579,11,12,8582,0
8362,12,13,8471,0
8582,12,13,8582,0
8471,12,13,8472,0
8251,12,13,8361,0
8361,12,13,8362,0
8361,12,13,8253,630
8581,12,13,8582,0
8470,12,13,8581,0
8250,12,13,8470,0
8360,12,13,8471,0
8360,12,13,8362,245
8142,12,13,8360,0
8142,12,13,8251,605
8472,12,13,8581,0
8472,12,13,8472,795
8359,12,13,8471,0
8140,12,13,8360,0
8140,12,13,8251,380
8362,13,14,8471,0
8582,13,14,8582,0
8471,13,14,8472,0
8251,13,14,8361,0
8361,13,14,8362,0
8361,13,14,8253,850
8581,13,14,8582,0
8470,13,14,8581,0
8360,13,14,8471,0
8360,13,14,8362,375
8253,13,14,8470,0
8472,13,14,8581,0
8472,13,14,8472,795
8362,14,15,8471,0
8582,14,15,8691,0
8582,14,15,8582,220
8471,14,15,8472,0
8361,14,15,8362,0
8581,14,15,8582,0
8470,14,15,8581,0
8253,14,15,8470,0
8472,14,15,8581,0
8362,15,16,8471,0
8582,15,16,8691,0
8582,15,16,8582,285
8471,15,16,8472,0
8691,15,16,8692,0
8581,15,16,8582,0
8470,15,16,8581,0
8472,15,16,8581,0
