23375,1,2,25595,0
23375,1,2,25225,210
23375,1,2,24855,560
23375,1,2,24485,840
23375,1,2,24115,1050
23375,1,2,23745,1330
24485,2,3,26708,0
24485,2,3,26338,420
24485,2,3,25968,700
24485,2,3,25598,910
24485,2,3,25228,1190
24485,2,3,24858,1400
24855,2,3,27079,0
24855,2,3,26709,420
24855,2,3,26339,700
24855,2,3,25969,910
24855,2,3,25599,1190
24855,2,3,25229,1400
25225,2,3,26710,0
25225,2,3,26340,560
25225,2,3,25970,770
25225,2,3,25600,1050
25225,2,3,25230,1260
25595,2,3,27081,0
25595,2,3,26711,630
25595,2,3,26341,840
25595,2,3,25971,1120
25595,2,3,25601,1330
23745,2,3,24856,0
23745,2,3,24486,490
23745,2,3,24116,700
23745,2,3,23746,980
23745,2,3,1,1190
24115,2,3,25597,0
24115,2,3,25227,490
24115,2,3,24857,700
24115,2,3,24487,980
24115,2,3,24117,1190
24115,2,3,1,1470
1,3,4,1,0
24857,3,4,26339,0
24857,3,4,25969,420
24857,3,4,25599,700
24857,3,4,25229,980
24857,3,4,24859,1190
24857,3,4,1,1470
25597,3,4,27451,0
25597,3,4,27081,560
25597,3,4,26711,770
25597,3,4,26341,1050
25597,3,4,25971,1260
25600,3,4,26711,0
25600,3,4,26341,350
25600,3,4,25971,630
25600,3,4,25601,910
25600,3,4,1,1120
25969,3,4,28192,0
25969,3,4,27822,350
25969,3,4,27452,630
25969,3,4,27082,840
25969,3,4,26712,1120
25969,3,4,26342,1330
24116,3,4,25227,0
24116,3,4,24857,420
24116,3,4,24487,700
24116,3,4,24117,980
24116,3,4,1,1190
25228,3,4,26710,0
25228,3,4,26340,420
25228,3,4,25970,630
25228,3,4,25600,910
25228,3,4,25230,1120
25228,3,4,1,1400
26340,3,4,28563,0
26340,3,4,28193,350
26340,3,4,27823,630
26340,3,4,27453,840
26340,3,4,27083,1120
26340,3,4,26713,1330
26708,3,4,28194,0
26708,3,4,27824,560
26708,3,4,27454,770
26708,3,4,27084,1050
26708,3,4,26714,1260
26711,3,4,28934,0
26711,3,4,28564,350
26711,3,4,28194,630
26711,3,4,27824,840
26711,3,4,27454,1120
26711,3,4,27084,1330
24856,3,4,27079,0
24856,3,4,26709,420
24856,3,4,26339,630
24856,3,4,25969,910
24856,3,4,25599,1120
24856,3,4,25229,1400
25968,3,4,27822,0
25968,3,4,27452,560
25968,3,4,27082,840
25968,3,4,26712,1050
25968,3,4,26342,1330
25971,3,4,27082,0
25971,3,4,26712,420
25971,3,4,26342,630
25971,3,4,25972,910
25971,3,4,1,1120
