992,1,2,2845,0
992,1,2,2736,40
992,1,2,2627,75
992,1,2,2518,120
992,1,2,2409,310
2736,2,3,4605,0
2736,2,3,4496,30
2736,2,3,4387,40
2736,2,3,4060,150
2736,2,3,3951,230
2736,2,3,3842,265
2736,2,3,3733,415
2518,2,3,3404,0
2518,2,3,3295,25
2518,2,3,3186,35
2518,2,3,3077,95
2518,2,3,2968,145
2518,2,3,2750,225
2518,2,3,2641,410
2627,2,3,3187,0
2627,2,3,3078,5
2627,2,3,2969,35
2627,2,3,2860,80
2627,2,3,2751,150
2627,2,3,2642,175
2627,2,3,2533,230
2627,2,3,2424,270
2845,2,3,5260,0
2845,2,3,5151,10
2845,2,3,5042,125
2845,2,3,4824,130
2845,2,3,4715,155
2845,2,3,4606,210
2409,2,3,2967,0
2409,2,3,2858,35
2409,2,3,2749,50
2409,2,3,2640,95
2409,2,3,2422,235
2409,2,3,2313,425
2750,3,4,3951,0
2750,3,4,3842,25
2750,3,4,3733,95
2750,3,4,3515,165
2750,3,4,3297,245
2750,3,4,3188,430
2860,3,4,3843,0
2860,3,4,3734,65
2860,3,4,3516,180
2860,3,4,3407,210
2860,3,4,3298,260
2860,3,4,3189,450
3186,3,4,4936,0
3186,3,4,4827,5
3186,3,4,4718,205
3186,3,4,4609,390
3404,3,4,4829,0
3404,3,4,4720,130
3404,3,4,4611,250
2313,3,4,2639,0
2313,3,4,2530,15
2313,3,4,2421,85
2313,3,4,2312,135
2313,3,4,2203,320
3733,3,4,5268,0
3733,3,4,5159,10
3733,3,4,5050,145
3951,3,4,5379,0
3951,3,4,5270,25
3951,3,4,5161,125
3078,3,4,4717,0
3078,3,4,4608,40
3078,3,4,4499,155
3078,3,4,4390,160
3078,3,4,4281,425
2967,3,4,5152,0
2967,3,4,5043,15
2967,3,4,4934,135
2967,3,4,4825,215
2967,3,4,4716,400
4606,3,4,5276,0
4606,3,4,5167,100
4606,3,4,5058,160
4824,3,4,4733,0
4824,3,4,4624,25
4824,3,4,4515,40
4824,3,4,4297,220
4824,3,4,4188,485
2641,3,4,2533,0
2641,3,4,2424,5
2641,3,4,2315,75
2641,3,4,1988,180
2641,3,4,1770,215
2641,3,4,1661,365
2749,3,4,4605,0
2749,3,4,4496,30
2749,3,4,4387,125
2749,3,4,4278,145
2749,3,4,4169,225
2749,3,4,4060,265
5042,3,4,5062,0
5042,3,4,4953,10
5042,3,4,4844,30
5042,3,4,4735,225
5042,3,4,4626,485
4387,3,4,3966,0
4387,3,4,3857,75
4387,3,4,3748,160
5260,3,4,5500,0
5260,3,4,5391,25
5260,3,4,5282,220
5260,3,4,5173,485
2533,3,4,3404,0
2533,3,4,3295,5
2533,3,4,3077,135
2422,3,4,2640,0
2422,3,4,2531,135
2422,3,4,2422,170
3077,3,4,5044,0
3077,3,4,4935,120
3077,3,4,4826,240
3295,3,4,4610,0
3295,3,4,4501,50
3295,3,4,4392,200
3295,3,4,4283,435
2969,3,4,4825,0
2969,3,4,4716,20
2969,3,4,4607,140
2969,3,4,4498,160
2969,3,4,4389,240
2969,3,4,4280,425
4605,3,4,5167,0
4605,3,4,5058,80
4605,3,4,4949,130
3842,3,4,5051,0
3842,3,4,4942,105
3842,3,4,4833,370
4715,3,4,4296,0
4715,3,4,4187,80
4715,3,4,4078,135
4715,3,4,3969,215
2751,3,4,3297,0
2751,3,4,3188,45
2751,3,4,3079,105
2751,3,4,2970,185
2751,3,4,2861,215
2751,3,4,2752,370
2640,3,4,3078,0
2640,3,4,2969,85
2640,3,4,2860,150
2640,3,4,2751,175
2640,3,4,2642,230
2640,3,4,2533,355
2858,3,4,4606,0
2858,3,4,4497,40
2858,3,4,4388,105
2858,3,4,4279,175
2858,3,4,4170,180
2858,3,4,4061,255
3187,3,4,5154,0
3187,3,4,5045,145
3187,3,4,4936,390
2424,3,4,2640,0
2424,3,4,2531,135
2424,3,4,2422,170
5151,3,4,5172,0
5151,3,4,5063,210
5151,3,4,4954,335
5151,3,4,4845,415
5151,3,4,4736,675
2968,3,4,4716,0
2968,3,4,4607,50
2968,3,4,4498,170
2968,3,4,4389,175
2968,3,4,4280,250
2968,3,4,4171,435
4060,3,4,4944,0
4060,3,4,4835,150
4060,3,4,4726,420
4496,3,4,4621,0
