2752,1,2,5041,0
2752,1,2,4932,80
2752,1,2,4823,160
5041,2,3,6261,0
5041,2,3,6152,160
5041,2,3,6043,310
4823,2,3,5714,0
4823,2,3,5605,60
4823,2,3,5496,125
4932,2,3,6260,0
4932,2,3,6151,90
4932,2,3,6042,170
6261,3,4,7580,0
5605,3,4,6375,0
5605,3,4,6266,95
6152,3,4,7143,0
6152,3,4,7034,120
6043,3,4,6706,0
6043,3,4,6597,85
6151,3,4,7470,0
6260,3,4,7253,0
6260,3,4,7144,280
5496,3,4,6265,0
5496,3,4,6156,180
5714,3,4,6703,0
5714,3,4,6594,155
6042,3,4,7033,0
6042,3,4,6924,105
7034,4,5,7587,0
7034,4,5,7478,670
7144,4,5,7697,0
7143,4,5,7806,0
6703,4,5,7257,0
6703,4,5,7148,210
6706,4,5,7148,0
6266,4,5,7035,0
6266,4,5,6926,475
6594,4,5,7583,0
6594,4,5,7474,290
7033,4,5,7587,0
7033,4,5,7478,170
6375,4,5,7254,0
6375,4,5,7145,265
7253,4,5,7916,0
7253,4,5,7807,355
6597,4,5,7365,0
6597,4,5,7256,300
6156,4,5,7143,0
7580,4,5,8137,0
7580,4,5,8028,20
6265,4,5,7144,0
7470,4,5,8245,0
6924,4,5,7695,0
7145,5,6,7697,0
7148,5,6,7806,0
7148,5,6,7697,415
7256,5,6,7916,0
7474,5,6,8027,0
7806,5,6,8248,0
7806,5,6,8139,225
7916,5,6,8249,0
7695,5,6,8247,0
7695,5,6,8138,275
7587,5,6,8028,0
8245,5,6,8688,0
7144,5,6,7697,0
7144,5,6,7588,295
8137,5,6,8469,0
6926,5,6,7586,0
7583,5,6,8028,0
7583,5,6,7919,20
7365,5,6,7808,0
7697,5,6,8247,0
7254,5,6,7807,0
7254,5,6,7698,215
7143,5,6,7697,0
7257,5,6,7916,0
7257,5,6,7807,235
7478,5,6,7918,0
7807,5,6,8248,0
7807,5,6,8139,80
7035,5,6,7696,0
7035,5,6,7587,505
8028,5,6,8359,0
8028,5,6,8250,125
7588,6,7,8028,0
7696,6,7,8247,0
7696,6,7,8138,140
8138,6,7,8469,0
8249,6,7,8797,0
8249,6,7,8688,415
8359,6,7,8689,0
8359,6,7,8580,555
8688,6,7,8801,0
7806,6,7,8248,0
7806,6,7,8139,190
8027,6,7,8359,0
7916,6,7,8249,0
7919,6,7,8467,0
8469,6,7,8690,0
7698,6,7,8465,0
7587,6,7,8028,0
8248,6,7,8579,0
7808,6,7,8466,0
7918,6,7,8358,0
7586,6,7,7919,0
7697,6,7,8247,0
8247,6,7,8579,0
8250,6,7,8688,0
8139,6,7,8578,0
7807,6,7,8248,0
7807,6,7,8139,135
8028,6,7,8359,0
8028,6,7,8250,85
8467,7,8,8581,0
8578,7,8,8691,0
8138,7,8,8360,0
8249,7,8,8688,0
8359,7,8,8580,0
8688,7,8,8801,0
7919,7,8,8467,0
7919,7,8,8358,385
8469,7,8,8581,0
8466,7,8,8690,0
8580,7,8,8691,0
8801,7,8,8911,0
8248,7,8,8579,0
8358,7,8,8471,0
8690,7,8,8801,0
8465,7,8,8690,0
8579,7,8,8691,0
8797,7,8,9020,0
8247,7,8,8579,0
8247,7,8,8470,205
8250,7,8,8688,0
8250,7,8,8579,300
8139,7,8,8578,0
8689,7,8,8801,0
8028,7,8,8250,0
8688,8,9,8801,0
8358,8,9,8471,0
8471,8,9,8581,0
8691,8,9,8801,0
8691,8,9,8692,530
8467,8,9,8581,0
8581,8,9,8691,0
9020,8,9,9131,0
8470,8,9,8690,0
