7372,1,2,7808,0
7808,2,3,8357,0
7808,2,3,8248,545
8248,3,4,8579,0
8357,3,4,8580,0
8580,4,5,8800,0
8580,4,5,8691,330
8579,4,5,8800,0
8579,4,5,8691,225
8800,5,6,9020,0
8800,5,6,8911,80
8691,5,6,8801,0
8801,6,7,8911,0
9020,6,7,9131,0
8911,6,7,9130,0
8911,6,7,9021,300
9131,7,8,9241,0
9021,7,8,9131,0
9130,7,8,9241,0
8911,7,8,9021,0
9131,8,9,9241,0
9021,8,9,9131,0
9241,8,9,9242,0
9131,9,10,9241,0
9241,9,10,9351,0
9242,9,10,9351,0
9351,10,11,9461,0
9351,10,11,9352,90
9241,10,11,9351,0
9241,10,11,9242,30
9351,11,12,9461,0
9351,11,12,9352,90
9352,11,12,9461,0
9352,11,12,9352,95
9461,11,12,9462,0
9242,11,12,9351,0
9351,12,13,9461,0
9351,12,13,9352,80
9352,12,13,9461,0
9352,12,13,9352,90
9461,12,13,9462,0
9462,12,13,9462,0
9352,13,14,9461,0
9352,13,14,9352,90
9461,13,14,9462,0
9462,13,14,9462,0
9352,14,15,9461,0
9352,14,15,9352,85
9461,14,15,9462,0
9462,14,15,9462,0
9352,15,16,9461,0
9352,15,16,9352,75
9461,15,16,9462,0
9462,15,16,9462,0
