10390,1,2,14090,0
10390,1,2,13350,350
10390,1,2,12610,420
10390,1,2,12240,490
10390,1,2,11500,560
10390,1,2,11130,630
10390,1,2,10760,700
10390,1,2,1,770
1,2,3,1,0
14090,2,3,17800,0
14090,2,3,17430,350
14090,2,3,17060,420
14090,2,3,16320,490
14090,2,3,15950,560
14090,2,3,15210,630
14090,2,3,14840,700
14090,2,3,14470,770
14090,2,3,1,840
12240,2,3,14095,0
12240,2,3,13355,350
12240,2,3,12985,420
12240,2,3,12615,490
12240,2,3,1,560
12610,2,3,14466,0
12610,2,3,13726,350
12610,2,3,13356,420
12610,2,3,12986,490
12610,2,3,1,560
10760,2,3,12981,0
10760,2,3,12241,350
10760,2,3,11871,420
10760,2,3,11501,490
10760,2,3,10761,560
10760,2,3,1,630
11130,2,3,13352,0
11130,2,3,12982,350
11130,2,3,12242,420
11130,2,3,11872,490
11130,2,3,11502,560
11130,2,3,1,630
13350,2,3,16318,0
13350,2,3,15948,350
13350,2,3,15208,420
13350,2,3,14838,490
13350,2,3,14468,560
13350,2,3,13728,630
13350,2,3,13358,700
13350,2,3,1,770
11500,2,3,13723,0
11500,2,3,13353,350
11500,2,3,12983,420
11500,2,3,12243,490
11500,2,3,11873,560
11500,2,3,11503,630
11500,2,3,1,700
1,3,4,1,0
12982,3,4,14467,0
12982,3,4,14097,350
12982,3,4,13357,420
12982,3,4,12987,490
12982,3,4,1,560
11873,3,4,13724,0
11873,3,4,13354,350
11873,3,4,12614,420
11873,3,4,12244,490
11873,3,4,1,560
16318,3,4,20396,0
16318,3,4,20026,350
16318,3,4,19286,420
16318,3,4,18916,490
16318,3,4,18546,560
16318,3,4,17806,630
16318,3,4,17436,700
16318,3,4,16696,770
16318,3,4,16326,840
16318,3,4,1,910
12985,3,4,14467,0
12985,3,4,14097,350
12985,3,4,13357,420
12985,3,4,12987,490
12985,3,4,1,560
10761,3,4,17051,0
10761,3,4,16681,350
10761,3,4,16311,420
10761,3,4,15571,490
10761,3,4,15201,560
10761,3,4,14461,630
10761,3,4,14091,700
10761,3,4,13721,770
10761,3,4,12981,840
10761,3,4,12611,910
10761,3,4,11871,980
10761,3,4,11501,1050
10761,3,4,11131,1120
10761,3,4,1,1190
14840,3,4,17432,0
14840,3,4,17062,350
14840,3,4,16692,420
14840,3,4,15952,490
14840,3,4,15582,560
14840,3,4,14842,630
14840,3,4,1,700
11501,3,4,13353,0
11501,3,4,12983,350
11501,3,4,12613,420
11501,3,4,12243,490
11501,3,4,11503,560
11501,3,4,1,630
14468,3,4,15951,0
14468,3,4,15581,350
14468,3,4,14841,420
14468,3,4,14471,490
14468,3,4,1,560
13353,3,4,14468,0
13353,3,4,14098,350
13353,3,4,13728,420
13353,3,4,13358,490
13353,3,4,1,560
13728,3,4,14839,0
13728,3,4,14469,350
13728,3,4,14099,420
13728,3,4,1,490
13356,3,4,14468,0
13356,3,4,14098,350
13356,3,4,13728,420
13356,3,4,1,490
11872,3,4,13724,0
11872,3,4,13354,350
11872,3,4,12984,420
11872,3,4,12244,490
11872,3,4,11874,560
11872,3,4,1,630
12241,3,4,13725,0
12241,3,4,13355,350
12241,3,4,12615,420
12241,3,4,12245,490
12241,3,4,1,560
15208,3,4,17803,0
15208,3,4,17433,350
15208,3,4,17063,420
15208,3,4,16323,490
15208,3,4,15953,560
15208,3,4,15583,630
15208,3,4,1,700
16320,3,4,18916,0
16320,3,4,18546,350
16320,3,4,18176,420
16320,3,4,17436,490
16320,3,4,17066,560
16320,3,4,16696,630
16320,3,4,1,700
12981,3,4,14467,0
12981,3,4,14097,350
12981,3,4,13357,420
12981,3,4,12987,490
12981,3,4,1,560
15948,3,4,18545,0
