6052,1,2,6706,0
6052,1,2,6597,555
6706,2,3,6821,0
6706,2,3,6712,585
6597,2,3,6929,0
6597,2,3,6820,325
6712,3,4,7148,0
6712,3,4,7039,755
6820,3,4,7040,0
6820,3,4,6931,70
6821,3,4,7040,0
6821,3,4,6931,695
6929,3,4,7586,0
6929,3,4,7477,575
7040,4,5,7478,0
7040,4,5,7369,770
7039,4,5,7478,0
7148,4,5,7479,0
7148,4,5,7370,680
7477,4,5,7918,0
6931,4,5,7368,0
6931,4,5,7259,100
7586,4,5,7701,0
7370,5,6,7481,0
7479,5,6,7809,0
7479,5,6,7700,270
7369,5,6,7590,0
7478,5,6,7700,0
7918,5,6,8140,0
7918,5,6,8031,875
7259,5,6,7589,0
7259,5,6,7480,565
7368,5,6,7481,0
7368,5,6,7372,660
7701,5,6,7920,0
7809,6,7,8248,0
7920,6,7,8358,0
7920,6,7,8249,915
7589,6,7,7919,0
7372,6,7,7699,0
7481,6,7,7700,0
7481,6,7,7591,670
7590,6,7,7919,0
7590,6,7,7810,460
8031,6,7,8141,0
7480,6,7,7700,0
7700,6,7,8138,0
8140,6,7,8469,0
8248,7,8,8470,0
8358,7,8,8362,0
7591,7,8,7592,0
7919,7,8,8249,0
7699,7,8,8356,0
7699,7,8,8247,715
7810,7,8,8139,0
8469,7,8,8581,0
8469,7,8,8472,255
8138,7,8,8251,0
8141,7,8,8142,0
8249,7,8,8579,0
7700,7,8,8138,0
7700,7,8,8029,865
8362,8,9,8471,0
7592,8,9,7919,0
7592,8,9,7810,510
8251,8,9,8470,0
8251,8,9,8361,405
8247,8,9,8361,0
8581,8,9,8582,0
8470,8,9,8581,0
8139,8,9,8469,0
8139,8,9,8360,390
8142,8,9,8360,0
8029,8,9,8359,0
8138,8,9,8251,0
8138,8,9,8142,525
8472,8,9,8581,0
8356,8,9,8471,0
8249,8,9,8579,0
8579,8,9,8582,0
8582,9,10,8691,0
8582,9,10,8582,640
8471,9,10,8472,0
8251,9,10,8470,0
8251,9,10,8361,640
8361,9,10,8471,0
8361,9,10,8362,450
8581,9,10,8582,0
8470,9,10,8581,0
7919,9,10,8249,0
8360,9,10,8471,0
8142,9,10,8360,0
8469,9,10,8472,0
7810,9,10,8139,0
8359,9,10,8471,0
8579,9,10,8582,0
8362,10,11,8471,0
8582,10,11,8691,0
8582,10,11,8582,260
8471,10,11,8472,0
8691,10,11,8692,0
8361,10,11,8362,0
8361,10,11,8253,620
8581,10,11,8582,0
8470,10,11,8581,0
8470,10,11,8472,250
8139,10,11,8360,0
8139,10,11,8251,715
8360,10,11,8362,0
8472,10,11,8581,0
8472,10,11,8472,830
8249,10,11,8579,0
8249,10,11,8470,720
8362,11,12,8471,0
8582,11,12,8691,0
8582,11,12,8582,320
8471,11,12,8472,0
8251,11,12,8361,0
8691,11,12,8692,0
8581,11,12,8582,0
8470,11,12,8581,0
8360,11,12,8471,0
8360,11,12,8362,275
8253,11,12,8470,0
8472,11,12,8581,0
8692,11,12,8692,0
8579,11,12,8582,0
8362,12,13,8471,0
8582,12,13,8691,0
8582,12,13,8582,315
8471,12,13,8472,0
8691,12,13,8692,0
8361,12,13,8362,0
8361,12,13,8253,855
8581,12,13,8582,0
8470,12,13,8581,0
8472,12,13,8581,0
8692,12,13,8692,0
8362,13,14,8471,0
8582,13,14,8691,0
8582,13,14,8582,310
8471,13,14,8472,0
8691,13,14,8692,0
8581,13,14,8582,0
8253,13,14,8470,0
8472,13,14,8581,0
8692,13,14,8692,0
8582,14,15,8691,0
8582,14,15,8582,310
8471,14,15,8472,0
8691,14,15,8692,0
8581,14,15,8582,0
8470,14,15,8581,0
8472,14,15,8581,0
8692,14,15,8692,0
8582,15,16,8691,0
8582,15,16,8582,295
8691,15,16,8692,0
8581,15,16,8582,0
8472,15,16,8581,0
8692,15,16,8692,0
