3632,1,2,5485,0
3632,1,2,5376,10
3632,1,2,5267,305
5485,2,3,5611,0
5485,2,3,5502,85
5485,2,3,5393,375
5485,2,3,5284,380
5267,2,3,5609,0
5267,2,3,5500,50
5267,2,3,5391,65
5267,2,3,5282,515
5376,2,3,5719,0
5376,2,3,5610,70
5376,2,3,5501,170
5376,2,3,5392,365
5501,3,4,5611,0
5501,3,4,5502,125
5284,3,4,6154,0
5284,3,4,6045,560
5719,3,4,6049,0
5719,3,4,5940,90
5719,3,4,5831,645
5611,3,4,5939,0
5611,3,4,5830,35
5611,3,4,5721,525
5391,3,4,5610,0
5391,3,4,5501,190
5391,3,4,5392,475
5500,3,4,5611,0
5500,3,4,5502,360
5610,3,4,5939,0
5610,3,4,5830,60
5610,3,4,5721,525
5393,3,4,6155,0
5393,3,4,6046,310
5282,3,4,6154,0
5282,3,4,6045,560
5609,3,4,6048,0
5609,3,4,5939,430
5502,3,4,6156,0
5392,3,4,6155,0
5392,3,4,6046,310
5940,4,5,6269,0
5940,4,5,6160,145
5940,4,5,6051,610
5501,4,5,5720,0
5501,4,5,5611,305
6155,4,5,6489,0
6155,4,5,6380,120
5611,4,5,5939,0
5611,4,5,5830,335
5831,4,5,6159,0
5831,4,5,6050,335
6046,4,5,6379,0
6046,4,5,6270,325
5939,4,5,6269,0
5939,4,5,6160,590
6154,4,5,6380,0
5721,4,5,6049,0
5721,4,5,5940,85
6049,4,5,6379,0
6049,4,5,6270,45
5610,4,5,5939,0
5610,4,5,5830,425
5830,4,5,6268,0
5830,4,5,6159,35
5830,4,5,6050,510
6045,4,5,6270,0
6045,4,5,6161,280
6048,4,5,6379,0
6048,4,5,6270,290
5502,4,5,6265,0
5502,4,5,6156,235
6156,4,5,6707,0
6156,4,5,6598,195
5392,4,5,6155,0
5392,4,5,6046,465
6380,5,6,6600,0
6380,5,6,6491,325
6598,5,6,7147,0
6598,5,6,7038,60
5611,5,6,6048,0
5611,5,6,5939,350
6269,5,6,6708,0
6269,5,6,6599,170
5940,5,6,6269,0
5940,5,6,6160,445
6155,5,6,6489,0
6155,5,6,6380,545
6050,5,6,6270,0
6050,5,6,6161,355
6161,5,6,6380,0
6161,5,6,6271,530
6379,5,6,6927,0
6379,5,6,6818,80
6265,5,6,6817,0
6268,5,6,6381,0
6268,5,6,6272,715
6046,5,6,6488,0
6046,5,6,6379,5
5939,5,6,6378,0
5939,5,6,6269,115
6160,5,6,6271,0
6160,5,6,6162,475
6049,5,6,6379,0
6049,5,6,6270,50
