21149,1,2,22999,0
21149,1,2,22629,490
21149,1,2,22259,700
21149,1,2,21889,980
21149,1,2,21519,1190
21149,1,2,21149,1470
21889,2,3,23741,0
21889,2,3,23371,280
21889,2,3,23001,560
21889,2,3,22631,770
21889,2,3,22261,1050
21889,2,3,21891,1260
22629,2,3,25593,0
22629,2,3,25223,210
22629,2,3,24853,420
22629,2,3,24483,700
22629,2,3,24113,980
22629,2,3,23743,1190
22629,2,3,23373,1470
22999,2,3,25594,0
22999,2,3,25224,350
22999,2,3,24854,630
22999,2,3,24484,840
22999,2,3,24114,1120
22999,2,3,23744,1330
21149,2,3,23369,0
21149,2,3,22999,420
21149,2,3,22629,700
21149,2,3,22259,980
21149,2,3,21889,1190
21149,2,3,21519,1470
21519,2,3,23000,0
21519,2,3,22630,280
21519,2,3,22260,490
21519,2,3,21890,770
21519,2,3,21520,1050
21519,2,3,1,1260
22259,2,3,24852,0
22259,2,3,24482,420
22259,2,3,24112,630
22259,2,3,23742,910
22259,2,3,23372,1190
22259,2,3,23002,1400
24854,3,4,27449,0
24854,3,4,27079,280
24854,3,4,26709,560
24854,3,4,26339,770
24854,3,4,25969,1050
24854,3,4,25599,1260
22630,3,4,25223,0
22630,3,4,24853,350
22630,3,4,24483,630
22630,3,4,24113,840
22630,3,4,23743,1120
22630,3,4,23373,1330
21890,3,4,23371,0
21890,3,4,23001,350
21890,3,4,22631,490
21890,3,4,22261,700
21890,3,4,21891,980
21890,3,4,1,1260
25594,3,4,27821,0
25594,3,4,27451,210
25594,3,4,27081,490
25594,3,4,26711,700
25594,3,4,26341,980
25594,3,4,25971,1260
25594,3,4,25601,1470
22261,3,4,23742,0
22261,3,4,23372,350
22261,3,4,23002,490
22261,3,4,22632,770
22261,3,4,22262,980
22261,3,4,1,1260
24113,3,4,26707,0
24113,3,4,26337,350
24113,3,4,25967,630
24113,3,4,25597,840
24113,3,4,25227,1120
24113,3,4,24857,1400
24482,3,4,27078,0
24482,3,4,26708,210
24482,3,4,26338,560
24482,3,4,25968,840
24482,3,4,25598,1050
24482,3,4,25228,1330
23373,3,4,25225,0
23373,3,4,24855,350
23373,3,4,24485,490
23373,3,4,24115,770
23373,3,4,23745,1050
23373,3,4,23375,1260
23001,3,4,25594,0
23001,3,4,25224,350
23001,3,4,24854,560
23001,3,4,24484,840
23001,3,4,24114,1050
23001,3,4,23744,1330
23741,3,4,26336,0
23741,3,4,25966,280
23741,3,4,25596,560
23741,3,4,25226,840
23741,3,4,24856,1050
23741,3,4,24486,1330
23744,3,4,25596,0
23744,3,4,25226,350
23744,3,4,24856,560
23744,3,4,24486,770
