5062,1,2,6043,0
5062,1,2,5934,250
6043,2,3,6379,0
6043,2,3,6270,285
6043,2,3,6161,745
5934,2,3,6814,0
5934,2,3,6705,560
6161,3,4,6271,0
6161,3,4,6162,175
6161,3,4,6053,730
6270,3,4,6272,0
6270,3,4,6163,700
6705,3,4,6930,0
6705,3,4,6821,985
6379,3,4,6709,0
6379,3,4,6600,480
6814,3,4,7476,0
6814,3,4,7367,845
6930,4,5,7259,0
6930,4,5,7150,360
7367,4,5,7590,0
7367,4,5,7481,865
6709,4,5,6930,0
6709,4,5,6821,685
7476,4,5,7700,0
7476,4,5,7591,945
6053,4,5,6706,0
6053,4,5,6597,215
6821,4,5,7040,0
6600,4,5,6929,0
6600,4,5,6820,100
6163,4,5,6707,0
6163,4,5,6598,580
6272,4,5,6817,0
6272,4,5,6708,725
6162,4,5,6707,0
6162,4,5,6598,580
6271,4,5,6381,0
6271,4,5,6272,175
6598,5,6,7365,0
6598,5,6,7256,555
6706,5,6,7148,0
6706,5,6,7039,220
7591,5,6,7483,0
7259,5,6,7698,0
7259,5,6,7589,700
6272,5,6,6817,0
6272,5,6,6708,455
6930,5,6,7150,0
6930,5,6,7041,590
7040,5,6,7369,0
7040,5,6,7260,635
6708,5,6,7475,0
6708,5,6,7366,620
6597,5,6,7365,0
6597,5,6,7256,145
7590,5,6,7701,0
7150,5,6,7370,0
6821,5,6,7040,0
6821,5,6,6931,650
6929,5,6,7695,0
6929,5,6,7586,570
6381,5,6,6491,0
6381,5,6,6382,550
6707,5,6,7257,0
7700,5,6,8029,0
7481,5,6,7482,0
7481,5,6,7373,755
6817,5,6,7476,0
6820,5,6,7040,0
6820,5,6,6931,100
7370,6,7,7481,0
7370,6,7,7372,70
7373,6,7,7590,0
7373,6,7,7481,530
6491,6,7,6710,0
6491,6,7,6601,150
7148,6,7,7806,0
7148,6,7,7697,370
7256,6,7,7589,0
7256,6,7,7480,450
7483,6,7,7700,0
7040,6,7,7369,0
7366,6,7,7372,0
6382,6,7,7036,0
7369,6,7,7808,0
7695,6,7,7920,0
7698,6,7,8356,0
7698,6,7,8247,945
6708,6,7,7584,0
6708,6,7,7475,810
7701,6,7,7811,0
7150,6,7,7479,0
7150,6,7,7370,295
7476,6,7,7809,0
7476,6,7,7700,215
7482,6,7,7700,0
7039,6,7,7805,0
7039,6,7,7696,230
8029,6,7,8468,0
7365,6,7,7481,0
7365,6,7,7372,325
7586,6,7,7701,0
7589,6,7,8028,0
7257,6,7,7589,0
7257,6,7,7480,695
7260,6,7,7371,0
7260,6,7,7262,110
7475,6,7,7700,0
7475,6,7,7591,500
6817,6,7,7694,0
6817,6,7,7585,650
6931,6,7,7259,0
6931,6,7,7150,115
7041,6,7,7260,0
7041,6,7,7151,105
7370,7,8,7481,0
7370,7,8,7372,400
7696,7,8,7811,0
7585,7,8,7592,0
6601,7,8,6929,0
6601,7,8,6820,90
7591,7,8,7483,0
7259,7,8,7807,0
7259,7,8,7698,300
7262,7,8,7589,0
7262,7,8,7480,450
7151,7,8,7261,0
7151,7,8,7152,460
8356,7,8,8580,0
8356,7,8,8471,40
7480,7,8,7591,0
7480,7,8,7482,535
7809,7,8,8248,0
7809,7,8,8139,480
7806,7,8,7812,0
7806,7,8,7703,635
7369,7,8,7808,0
7584,7,8,7701,0
7584,7,8,7592,380
7372,7,8,7590,0
7372,7,8,7481,530
7701,7,8,7811,0
7590,7,8,7810,0
7150,7,8,7479,0
7150,7,8,7370,745
7479,7,8,7918,0
7805,7,8,7812,0
7811,7,8,7812,0
7811,7,8,7703,840
7036,7,8,7587,0
7036,7,8,7478,570
7808,7,8,8248,0
7808,7,8,8139,345
7371,7,8,7263,0
7694,7,8,8138,0
7694,7,8,8029,515
7700,7,8,8138,0
