3192,1,2,5045,0
3192,1,2,4936,220
4936,2,3,5388,0
4936,2,3,5279,95
4936,2,3,5170,360
5045,2,3,5280,0
5045,2,3,5171,130
5171,3,4,5935,0
5171,3,4,5826,220
5280,3,4,5718,0
5280,3,4,5609,70
5280,3,4,5500,465
5388,3,4,5937,0
5388,3,4,5828,55
5170,3,4,5935,0
5170,3,4,5826,60
5170,3,4,5717,525
5279,3,4,5827,0
5279,3,4,5718,195
5828,4,5,6486,0
5828,4,5,6377,170
5500,4,5,5938,0
5500,4,5,5829,235
5935,4,5,6378,0
5718,4,5,6376,0
5718,4,5,6267,420
5827,4,5,6159,0
5827,4,5,6050,170
5609,4,5,6266,0
5609,4,5,6157,350
5717,4,5,6049,0
5717,4,5,5940,255
5937,4,5,6378,0
5937,4,5,6269,365
5826,4,5,6050,0
5940,5,6,6378,0
5940,5,6,6269,65
5940,5,6,6160,620
5829,5,6,6268,0
5829,5,6,6159,275
6050,5,6,6379,0
6050,5,6,6270,60
6267,5,6,6599,0
6267,5,6,6490,175
6376,5,6,6818,0
6376,5,6,6709,265
6157,5,6,6489,0
6157,5,6,6380,180
6266,5,6,6599,0
6266,5,6,6490,165
6266,5,6,6381,735
6049,5,6,6379,0
6049,5,6,6270,270
6269,5,6,6708,0
6269,5,6,6599,390
5938,5,6,6705,0
5938,5,6,6596,535
6378,5,6,6927,0
6486,5,6,7146,0
6486,5,6,7037,285
6377,5,6,6818,0
6159,5,6,6380,0
6159,5,6,6271,60
6159,5,6,6162,520
6380,6,7,6818,0
6380,6,7,6709,610
6709,6,7,7257,0
6709,6,7,7148,360
6269,6,7,6817,0
6269,6,7,6708,650
6927,6,7,7586,0
6927,6,7,7477,165
7037,6,7,7478,0
7037,6,7,7369,465
6490,6,7,6819,0
6490,6,7,6710,315
6379,6,7,7036,0
6705,6,7,7257,0
6705,6,7,7148,435
6708,6,7,7475,0
6708,6,7,7366,710
6271,6,7,6599,0
6271,6,7,6490,525
6268,6,7,6817,0
6268,6,7,6708,110
6818,6,7,7694,0
6818,6,7,7585,680
6160,6,7,6489,0
6160,6,7,6380,235
6489,6,7,6928,0
6378,6,7,7254,0
6378,6,7,7145,15
6381,6,7,6818,0
6381,6,7,6709,665
6596,6,7,7474,0
6596,6,7,7365,115
6599,6,7,7147,0
7146,6,7,7697,0
7146,6,7,7588,215
6270,6,7,6599,0
6270,6,7,6490,575
6162,6,7,6925,0
6162,6,7,6816,330
6159,6,7,6489,0
6159,6,7,6380,305
6380,7,8,6818,0
6380,7,8,6709,170
6709,7,8,7148,0
7588,7,8,7810,0
7588,7,8,7701,575
7585,7,8,7701,0
7145,7,8,7479,0
7145,7,8,7370,475
7148,7,8,7697,0
7148,7,8,7588,330
7477,7,8,7918,0
7477,7,8,7809,615
7474,7,8,7700,0
6816,7,8,7476,0
6819,7,8,7476,0
6819,7,8,7367,235
7366,7,8,7372,0
6490,7,8,6710,0
6490,7,8,6601,770
7369,7,8,7808,0
7369,7,8,7699,215
6708,7,8,7366,0
7147,7,8,7479,0
7147,7,8,7370,165
6818,7,8,7585,0
7036,7,8,7369,0
7036,7,8,7260,540
6489,7,8,6928,0
6489,7,8,6819,375
7365,7,8,7481,0
7586,7,8,7701,0
7694,7,8,8029,0
6710,7,8,7039,0
6710,7,8,6930,500
6599,7,8,7147,0
6599,7,8,7038,340
7697,7,8,8029,0
7254,7,8,7480,0
7254,7,8,7371,275
7257,7,8,7589,0
7257,7,8,7480,490
7475,7,8,7700,0
7478,7,8,7809,0
6925,7,8,7586,0
6925,7,8,7477,475
6928,7,8,7477,0
6817,7,8,7585,0
6817,7,8,7476,430
7370,8,9,7590,0
7367,8,9,7699,0
6709,8,9,7148,0
7588,8,9,7810,0
7585,8,9,7701,0
6601,8,9,7038,0
7699,8,9,8356,0
7699,8,9,8247,440
7148,8,9,7697,0
7148,8,9,7588,375
7477,8,9,7918,0
7480,8,9,7700,0
6930,8,9,7368,0
7809,8,9,8248,0
7809,8,9,8139,580
6819,8,9,7476,0
6819,8,9,7367,210
7366,8,9,7481,0
7366,8,9,7372,130
7369,8,9,7808,0
7369,8,9,7699,455
7372,8,9,7808,0
7372,8,9,7699,435
7701,8,9,7920,0
