7422,1,2,7422,0
7422,1,2,1,70
1,2,3,1,0
7422,2,3,11492,0
7422,2,3,10752,70
7422,2,3,10382,350
7422,2,3,10012,420
7422,2,3,9272,490
7422,2,3,8902,560
7422,2,3,8532,630
7422,2,3,7792,700
7422,2,3,7422,770
7422,2,3,1,840
1,3,4,1,0
7792,3,4,7793,0
7792,3,4,1,70
10382,3,4,12240,0
10382,3,4,11500,70
10382,3,4,11130,350
10382,3,4,10390,420
10382,3,4,1,490
11492,3,4,13353,0
11492,3,4,12613,70
11492,3,4,12243,350
11492,3,4,11873,420
11492,3,4,1,490
8532,3,4,8535,0
8532,3,4,1,70
10752,3,4,12611,0
10752,3,4,11871,70
10752,3,4,11501,350
10752,3,4,10761,420
10752,3,4,1,490
8902,3,4,9276,0
8902,3,4,1,70
10012,3,4,11129,0
10012,3,4,10389,70
10012,3,4,10019,350
10012,3,4,1,420
7422,3,4,11122,0
7422,3,4,10752,70
7422,3,4,10382,350
7422,3,4,9642,420
7422,3,4,9272,490
7422,3,4,8532,560
7422,3,4,8162,630
7422,3,4,7792,700
7422,3,4,1,770
9272,3,4,10387,0
9272,3,4,9647,70
9272,3,4,9277,350
9272,3,4,1,420
1,4,5,1,0
11873,4,5,11874,0
11873,4,5,1,70
10752,4,5,12611,0
10752,4,5,11871,70
10752,4,5,11501,350
10752,4,5,10761,420
10752,4,5,1,490
8162,4,5,8164,0
8162,4,5,1,70
10761,4,5,15201,0
10761,4,5,14461,70
10761,4,5,14091,350
10761,4,5,13721,420
10761,4,5,13351,490
10761,4,5,12611,560
10761,4,5,12241,630
10761,4,5,11501,700
10761,4,5,11131,770
10761,4,5,10761,840
10761,4,5,1,910
11501,4,5,11503,0
11501,4,5,1,70
12613,4,5,12616,0
12613,4,5,1,70
13353,4,5,14098,0
13353,4,5,13358,70
13353,4,5,1,350
10389,4,5,10390,0
10389,4,5,1,70
11129,4,5,11132,0
11129,4,5,1,70
9642,4,5,10758,0
9642,4,5,10018,70
9642,4,5,9648,350
9642,4,5,1,420
9277,4,5,13717,0
9277,4,5,13347,70
9277,4,5,12977,350
9277,4,5,12237,420
9277,4,5,11867,490
9277,4,5,11127,560
9277,4,5,10757,630
9277,4,5,10387,700
9277,4,5,9647,770
9277,4,5,9277,840
9277,4,5,1,910
7793,4,5,11863,0
7793,4,5,11123,70
7793,4,5,10753,350
7793,4,5,10013,420
7793,4,5,9643,490
7793,4,5,9273,560
7793,4,5,8533,630
7793,4,5,8163,700
7793,4,5,1,770
11500,4,5,11503,0
11500,4,5,1,70
10019,4,5,14829,0
10019,4,5,14089,70
10019,4,5,13719,350
10019,4,5,12979,420
10019,4,5,12609,490
10019,4,5,11869,560
10019,4,5,11499,630
10019,4,5,11129,700
10019,4,5,10389,770
10019,4,5,10019,840
10019,4,5,1,910
10382,4,5,12240,0
10382,4,5,11500,70
10382,4,5,11130,350
10382,4,5,10390,420
10382,4,5,1,490
11122,4,5,12982,0
11122,4,5,12242,70
11122,4,5,11872,350
11122,4,5,11502,420
11122,4,5,1,490
12240,4,5,12615,0
12240,4,5,1,70
9276,4,5,9277,0
9276,4,5,1,70
12243,4,5,12245,0
12243,4,5,1,70
11871,4,5,11874,0
11871,4,5,1,70
9647,4,5,9648,0
9647,4,5,1,70
7792,4,5,7793,0
7792,4,5,1,70
8535,4,5,12605,0
8535,4,5,11865,70
8535,4,5,11495,350
8535,4,5,10755,420
8535,4,5,10385,490
8535,4,5,10015,560
8535,4,5,9275,630
8535,4,5,8905,700
8535,4,5,1,770
8532,4,5,8535,0
8532,4,5,1,70
12611,4,5,12616,0
12611,4,5,1,70
10390,4,5,14830,0
10390,4,5,14090,70
10390,4,5,13720,350
10390,4,5,13350,420
10390,4,5,12980,490
10390,4,5,12240,560
10390,4,5,11870,630
10390,4,5,11130,700
10390,4,5,10760,770
10390,4,5,10390,840
10390,4,5,1,910
10387,4,5,10760,0
10387,4,5,1,70
11130,4,5,11132,0
11130,4,5,1,70
9272,4,5,10017,0
9272,4,5,9647,70
9272,4,5,9277,350
9272,4,5,1,420
1,5,6,1,0
9643,5,6,10758,0
9643,5,6,10018,70
9643,5,6,9648,350
9643,5,6,1,420
9275,5,6,9277,0
9275,5,6,1,70
11501,5,6,11503,0
11501,5,6,1,70
13347,5,6,15208,0
13347,5,6,14468,70
13347,5,6,14098,350
13347,5,6,13728,420
13347,5,6,1,490
11863,5,6,13724,0
11863,5,6,12984,70
11863,5,6,12614,350
11863,5,6,12244,420
11863,5,6,1,490
11872,5,6,11874,0
11872,5,6,1,70
12241,5,6,12245,0
12241,5,6,1,70
9277,5,6,14087,0
9277,5,6,13347,70
9277,5,6,12977,350
9277,5,6,12237,420
9277,5,6,11867,490
9277,5,6,11127,560
9277,5,6,10757,630
9277,5,6,10387,700
9277,5,6,9647,770
9277,5,6,9277,840
9277,5,6,1,910
11503,5,6,15943,0
11503,5,6,15203,70
11503,5,6,14833,350
11503,5,6,14463,420
11503,5,6,13723,490
11503,5,6,13353,560
11503,5,6,12983,630
11503,5,6,12243,700
