5282,1,2,6045,0
5282,1,2,5936,255
5936,2,3,6487,0
5936,2,3,6378,225
6045,2,3,6488,0
6045,2,3,6379,235
6487,3,4,7146,0
6487,3,4,7037,110
6488,3,4,7037,0
6488,3,4,6928,230
6378,3,4,6927,0
6378,3,4,6818,220
6379,3,4,6709,0
6379,3,4,6600,460
6927,4,5,7368,0
6927,4,5,7259,155
6709,4,5,6930,0
7037,4,5,7260,0
6818,4,5,7476,0
7146,4,5,7588,0
6600,4,5,6820,0
6600,4,5,6711,535
6928,4,5,7368,0
6930,5,6,7259,0
6930,5,6,7150,295
7476,5,6,7809,0
7588,5,6,7592,0
7260,5,6,7371,0
7259,5,6,7698,0
7259,5,6,7589,185
7368,5,6,7481,0
6711,5,6,6821,0
6711,5,6,6712,440
6820,5,6,7040,0
6820,5,6,6931,425
7809,6,7,8248,0
7592,6,7,7810,0
7589,6,7,7919,0
6712,6,7,7148,0
7040,6,7,7369,0
6821,6,7,7149,0
6821,6,7,7040,640
7259,6,7,7807,0
7259,6,7,7698,160
7698,6,7,8356,0
7698,6,7,8247,535
7481,6,7,7591,0
6931,6,7,7259,0
7371,6,7,7372,0
7150,6,7,7479,0
8248,7,8,8470,0
7479,7,8,7918,0
7479,7,8,7809,210
8247,7,8,8470,0
7040,7,8,7369,0
7040,7,8,7260,755
7919,7,8,8249,0
7591,7,8,7483,0
7149,7,8,7588,0
7369,7,8,7808,0
7369,7,8,7699,410
7698,7,8,8247,0
7698,7,8,8138,805
7148,7,8,7697,0
7148,7,8,7588,365
7259,7,8,7698,0
7807,7,8,7921,0
7372,7,8,7590,0
8356,7,8,8471,0
7810,7,8,8139,0
7810,7,8,8030,845
7588,8,9,7701,0
8470,8,9,8581,0
7699,8,9,8247,0
8138,8,9,8251,0
8249,8,9,8579,0
7483,8,9,7700,0
7809,8,9,8139,0
8030,8,9,8359,0
7369,8,9,7808,0
7369,8,9,7699,15
7698,8,9,8138,0
7590,8,9,7701,0
7808,8,9,8139,0
7808,8,9,8030,615
7918,8,9,8031,0
7921,8,9,7922,0
7921,8,9,7813,855
7697,8,9,8029,0
7697,8,9,7920,350
8471,8,9,8472,0
8247,8,9,8470,0
8247,8,9,8361,75
7260,8,9,7371,0
7260,8,9,7262,550
8139,8,9,8360,0
8581,9,10,8582,0
8470,9,10,8581,0
7699,9,10,8247,0
8138,9,10,8251,0
7262,9,10,7589,0
8359,9,10,8471,0
7922,9,10,8140,0
8030,9,10,8359,0
8472,9,10,8581,0
8472,9,10,8472,305
7701,9,10,7811,0
8251,9,10,8361,0
8361,9,10,8362,0
7808,9,10,8139,0
8029,9,10,8468,0
8029,9,10,8359,220
7371,9,10,7372,0
7700,9,10,8029,0
8579,9,10,8582,0
8247,9,10,8470,0
8139,9,10,8469,0
8139,9,10,8360,640
8360,9,10,8471,0
8031,9,10,8032,0
7920,9,10,8249,0
7813,9,10,8030,0
8581,10,11,8582,0
8470,10,11,8581,0
8470,10,11,8472,135
8249,10,11,8579,0
8249,10,11,8470,595
8359,10,11,8471,0
8359,10,11,8362,565
8362,10,11,8471,0
8362,10,11,8362,525
8030,10,11,8250,0
8469,10,11,8472,0
7372,10,11,7590,0
8472,10,11,8472,0
8140,10,11,8251,0
8251,10,11,8252,0
8361,10,11,8253,0
7811,10,11,7703,0
8029,10,11,8359,0
8029,10,11,8250,235
8032,10,11,8141,0
7589,10,11,7701,0
8468,10,11,8472,0
8582,10,11,8582,0
8471,10,11,8472,0
8471,10,11,8363,345
8247,10,11,8361,0
8139,10,11,8360,0
8139,10,11,8251,580
8360,10,11,8362,0
8581,11,12,8582,0
8470,11,12,8581,0
8470,11,12,8472,405
8252,11,12,8470,0
8141,11,12,8033,0
8359,11,12,8471,0
8362,11,12,8471,0
8362,11,12,8362,505
8472,11,12,8472,0
7701,11,12,7811,0
7701,11,12,7702,445
7590,11,12,7701,0
8251,11,12,8361,0
8251,11,12,8252,420
8361,11,12,8362,0
8361,11,12,8253,250
8579,11,12,8582,0
7703,11,12,8029,0
8582,11,12,8582,0
8471,11,12,8472,0
8250,11,12,8470,0
8360,11,12,8471,0
8360,11,12,8362,100
8253,11,12,8470,0
8363,11,12,8471,0
