5282,1,2,6590,0
5282,1,2,6481,495
5282,1,2,6372,690
6481,2,3,7037,0
6481,2,3,6928,500
6590,2,3,6929,0
6590,2,3,6820,430
6372,2,3,7363,0
6372,2,3,7254,425
7254,3,4,7480,0
7254,3,4,7371,790
7037,3,4,7151,0
7037,3,4,7042,920
7363,3,4,7481,0
7363,3,4,7372,530
6929,3,4,7586,0
6929,3,4,7477,760
6928,3,4,7150,0
6820,3,4,7149,0
6820,3,4,7040,720
7040,4,5,7478,0
7040,4,5,7369,865
7477,4,5,7809,0
7149,4,5,7588,0
7372,4,5,7699,0
7372,4,5,7590,855
7042,4,5,7478,0
7042,4,5,7369,820
7481,4,5,7591,0
7151,4,5,7370,0
7371,4,5,7481,0
7371,4,5,7372,765
7586,4,5,7592,0
7480,4,5,7591,0
7150,4,5,7588,0
7150,4,5,7479,870
7809,5,6,8030,0
7370,5,6,7590,0
7370,5,6,7481,645
7592,5,6,7810,0
7479,5,6,7700,0
7479,5,6,7591,940
7588,5,6,7701,0
7588,5,6,7592,685
7591,5,6,7592,0
7699,5,6,8247,0
7699,5,6,8138,710
7369,5,6,7699,0
7369,5,6,7590,735
7478,5,6,7700,0
7372,5,6,7699,0
7372,5,6,7590,930
7481,5,6,7591,0
7590,5,6,7701,0
7592,6,7,7919,0
7592,6,7,7810,880
8247,6,7,8470,0
8030,6,7,8468,0
8030,6,7,8359,915
7591,6,7,7592,0
7699,6,7,8356,0
8138,6,7,8251,0
7481,6,7,7700,0
7481,6,7,7591,855
7701,6,7,7920,0
7590,6,7,7810,0
7810,6,7,8248,0
7810,6,7,8139,950
7700,6,7,8138,0
8468,7,8,8472,0
8248,7,8,8470,0
7592,7,8,7810,0
8251,7,8,8470,0
7920,7,8,8249,0
7591,7,8,7592,0
8470,7,8,8581,0
7919,7,8,8249,0
8139,7,8,8469,0
8138,7,8,8251,0
8138,7,8,8142,450
8356,7,8,8471,0
7810,7,8,8139,0
8359,7,8,8471,0
7700,7,8,8138,0
7700,7,8,8029,930
7592,8,9,7919,0
7592,8,9,7810,780
8471,8,9,8472,0
8251,8,9,8470,0
8581,8,9,8582,0
8470,8,9,8581,0
8139,8,9,8360,0
8142,8,9,8360,0
8469,8,9,8472,0
8249,8,9,8579,0
8249,8,9,8470,980
8138,8,9,8142,0
8029,8,9,8359,0
8472,8,9,8581,0
7810,8,9,8139,0
7810,8,9,8030,985
8582,9,10,8691,0
8582,9,10,8582,850
8581,9,10,8582,0
8470,9,10,8581,0
7919,9,10,8249,0
8139,9,10,8469,0
8139,9,10,8360,1000
8030,9,10,8359,0
8360,9,10,8471,0
8360,9,10,8362,970
8142,9,10,8360,0
8472,9,10,8581,0
7810,9,10,8139,0
8359,9,10,8471,0
8579,9,10,8582,0
8362,10,11,8471,0
8582,10,11,8582,0
8471,10,11,8472,0
8691,10,11,8692,0
8691,10,11,8583,990
8581,10,11,8582,0
8139,10,11,8360,0
8139,10,11,8251,800
8360,10,11,8362,0
8469,10,11,8472,0
8249,10,11,8470,0
8359,10,11,8471,0
8359,10,11,8362,660
8362,11,12,8471,0
8582,11,12,8691,0
8582,11,12,8582,635
8471,11,12,8472,0
8251,11,12,8361,0
8470,11,12,8581,0
8360,11,12,8471,0
8360,11,12,8362,665
8472,11,12,8581,0
8692,11,12,8692,0
8583,11,12,8691,0
8583,11,12,8582,635
8362,12,13,8471,0
8582,12,13,8691,0
8582,12,13,8582,710
8471,12,13,8472,0
8691,12,13,8692,0
8361,12,13,8362,0
8581,12,13,8582,0
8472,12,13,8581,0
8692,12,13,8692,0
8362,13,14,8471,0
8582,13,14,8691,0
8582,13,14,8582,705
8471,13,14,8472,0
8691,13,14,8692,0
8581,13,14,8582,0
8472,13,14,8581,0
8692,13,14,8692,0
8582,14,15,8691,0
8582,14,15,8582,720
8471,14,15,8472,0
8691,14,15,8692,0
8581,14,15,8582,0
8472,14,15,8581,0
8692,14,15,8692,0
8582,15,16,8691,0
8582,15,16,8582,685
8691,15,16,8692,0
8581,15,16,8582,0
8472,15,16,8581,0
8692,15,16,8692,0
