12245,1,2,20015,0
12245,1,2,19645,70
12245,1,2,19275,350
12245,1,2,18535,420
12245,1,2,18165,490
12245,1,2,17795,560
12245,1,2,17055,630
12245,1,2,16685,700
12245,1,2,15945,770
12245,1,2,15575,840
12245,1,2,15205,910
12245,1,2,14465,980
12245,1,2,14095,1050
12245,1,2,13355,1120
12245,1,2,12985,1190
12245,1,2,12615,1260
12245,1,2,1,1330
1,2,3,1,0
18535,2,3,21882,0
18535,2,3,21512,70
18535,2,3,21142,560
18535,2,3,20772,770
18535,2,3,20402,1050
18535,2,3,19662,1120
18535,2,3,19292,1190
18535,2,3,18552,1260
18535,2,3,1,1330
16685,2,3,20767,0
16685,2,3,20397,70
16685,2,3,20027,350
16685,2,3,19287,420
16685,2,3,18917,490
16685,2,3,18547,560
16685,2,3,17807,630
16685,2,3,17437,700
16685,2,3,16697,770
16685,2,3,1,840
12615,2,3,14836,0
12615,2,3,14096,70
12615,2,3,13726,350
12615,2,3,13356,420
12615,2,3,12986,490
12615,2,3,1,560
12985,2,3,15947,0
12985,2,3,15207,70
12985,2,3,14837,350
12985,2,3,14467,420
12985,2,3,13727,490
12985,2,3,13357,560
12985,2,3,1,630
17055,2,3,20768,0
17055,2,3,20398,350
17055,2,3,19658,420
17055,2,3,19288,490
17055,2,3,18918,560
17055,2,3,18178,630
17055,2,3,17808,700
17055,2,3,17068,770
17055,2,3,1,840
19275,2,3,21884,0
19275,2,3,21514,350
19275,2,3,21144,560
19275,2,3,20774,840
19275,2,3,20034,1120
19275,2,3,19664,1190
19275,2,3,1,1260
15205,2,3,19283,0
15205,2,3,18173,70
15205,2,3,17803,350
15205,2,3,17433,420
15205,2,3,16693,490
15205,2,3,16323,560
15205,2,3,15583,630
15205,2,3,15213,700
15205,2,3,1,770
13355,2,3,17058,0
13355,2,3,16318,70
13355,2,3,15948,350
13355,2,3,15208,420
13355,2,3,14838,490
13355,2,3,14468,560
13355,2,3,13728,630
13355,2,3,13358,700
13355,2,3,1,770
19645,2,3,22625,0
19645,2,3,22255,350
19645,2,3,21885,630
19645,2,3,21515,910
19645,2,3,21145,1120
19645,2,3,20775,1400
17795,2,3,21880,0
17795,2,3,21510,70
17795,2,3,21140,490
17795,2,3,20770,700
17795,2,3,20400,980
17795,2,3,19660,1050
17795,2,3,19290,1120
17795,2,3,18920,1190
17795,2,3,18180,1260
17795,2,3,17810,1330
17795,2,3,1,1400
15945,2,3,20765,0
15945,2,3,20395,350
15945,2,3,20025,420
15945,2,3,19285,490
15945,2,3,18915,560
15945,2,3,18175,630
15945,2,3,17805,700
15945,2,3,17435,770
15945,2,3,16695,840
15945,2,3,16325,910
15945,2,3,1,980
14465,2,3,17431,0
14465,2,3,16691,70
14465,2,3,16321,350
14465,2,3,15951,420
14465,2,3,15211,490
14465,2,3,14841,560
14465,2,3,1,630
14095,2,3,17060,0
14095,2,3,16320,70
14095,2,3,15950,350
14095,2,3,15580,420
14095,2,3,15210,490
14095,2,3,14470,560
14095,2,3,14100,630
14095,2,3,1,700
15575,2,3,20394,0
15575,2,3,19284,70
15575,2,3,18914,350
