6309,1,2,8159,0
6309,1,2,7789,70
6309,1,2,7419,140
6309,1,2,7049,350
6309,1,2,1,420
1,2,3,1,0
7419,2,3,8532,0
7419,2,3,8162,70
7419,2,3,7792,140
7419,2,3,7422,350
7419,2,3,1,420
7049,2,3,8161,0
7049,2,3,7421,140
7049,2,3,7051,350
7049,2,3,1,420
7789,2,3,8903,0
7789,2,3,8533,70
7789,2,3,8163,140
7789,2,3,7793,350
7789,2,3,1,420
8159,2,3,9274,0
8159,2,3,8904,70
8159,2,3,8534,140
8159,2,3,8164,350
8159,2,3,1,420
1,3,4,1,0
7792,3,4,8533,0
7792,3,4,8163,140
7792,3,4,7793,210
7792,3,4,1,350
8163,3,4,8904,0
8163,3,4,8534,140
8163,3,4,8164,210
8163,3,4,1,350
8532,3,4,9645,0
8532,3,4,9275,140
8532,3,4,8905,210
8532,3,4,8535,350
8532,3,4,1,420
9274,3,4,10757,0
9274,3,4,10387,140
9274,3,4,10017,210
9274,3,4,9647,350
9274,3,4,9277,420
9274,3,4,1,490
8162,3,4,9274,0
8162,3,4,8904,140
8162,3,4,8534,210
8162,3,4,8164,350
8162,3,4,1,420
7422,3,4,11492,0
7422,3,4,11122,210
7422,3,4,10752,350
7422,3,4,10012,420
7422,3,4,9642,490
7422,3,4,9272,560
7422,3,4,8532,630
7422,3,4,8162,700
7422,3,4,7422,770
7422,3,4,1,840
7051,3,4,11491,0
7051,3,4,11121,140
7051,3,4,10751,210
7051,3,4,10381,350
7051,3,4,10011,420
7051,3,4,9271,490
7051,3,4,8901,560
7051,3,4,8531,630
7051,3,4,7791,700
7051,3,4,7421,770
7051,3,4,1,840
8534,3,4,9275,0
8534,3,4,8905,140
8534,3,4,8535,210
8534,3,4,1,350
7793,3,4,11493,0
7793,3,4,11123,210
7793,3,4,10753,350
7793,3,4,10383,420
7793,3,4,9643,490
7793,3,4,9273,560
7793,3,4,8533,630
7793,3,4,8163,700
7793,3,4,7793,770
7793,3,4,1,840
7421,3,4,8162,0
7421,3,4,7792,210
7421,3,4,7422,350
7421,3,4,1,420
8904,3,4,10386,0
8904,3,4,10016,140
8904,3,4,9646,210
8904,3,4,9276,350
8904,3,4,8906,420
8904,3,4,1,490
8533,3,4,9645,0
8533,3,4,9275,140
8533,3,4,8905,210
8533,3,4,8535,350
8533,3,4,1,420
8161,3,4,9274,0
8161,3,4,8904,140
8161,3,4,8534,210
8161,3,4,8164,350
8161,3,4,1,420
8903,3,4,10386,0
8903,3,4,10016,140
8903,3,4,9646,210
8903,3,4,9276,350
8903,3,4,8906,420
8903,3,4,1,490
8164,3,4,11864,0
8164,3,4,11494,210
8164,3,4,11124,350
8164,3,4,10754,420
8164,3,4,10014,490
8164,3,4,9644,560
8164,3,4,8904,630
8164,3,4,8534,700
8164,3,4,8164,770
8164,3,4,1,840
1,4,5,1,0
9643,4,5,11128,0
9643,4,5,10758,140
9643,4,5,10388,210
9643,4,5,10018,350
9643,4,5,9648,420
9643,4,5,1,490
9275,4,5,10757,0
9275,4,5,10387,140
9275,4,5,10017,210
9275,4,5,9647,350
9275,4,5,9277,420
9275,4,5,1,490
9646,4,5,11128,0
9646,4,5,10758,140
9646,4,5,10388,210
9646,4,5,10018,350
9646,4,5,9648,420
9646,4,5,1,490
11492,4,5,15573,0
11492,4,5,15203,140
11492,4,5,14833,210
11492,4,5,14463,350
11492,4,5,14093,420
11492,4,5,13353,490
11492,4,5,12983,560
11492,4,5,12613,630
11492,4,5,11873,700
11492,4,5,11503,770
11492,4,5,1,840
10752,4,5,14461,0
10752,4,5,14091,210
10752,4,5,13721,350
10752,4,5,12981,420
10752,4,5,12611,490
10752,4,5,12241,560
10752,4,5,11501,630
10752,4,5,11131,700
10752,4,5,1,770
7791,4,5,8533,0
7791,4,5,8163,210
7791,4,5,7793,350
7791,4,5,1,420
8162,4,5,9274,0
8162,4,5,8904,140
8162,4,5,8534,210
8162,4,5,8164,350
8162,4,5,1,420
