9648,1,2,16678,0
9648,1,2,15938,70
9648,1,2,15568,350
9648,1,2,15198,420
9648,1,2,14458,490
9648,1,2,14088,560
9648,1,2,13718,630
9648,1,2,12978,700
9648,1,2,12608,770
9648,1,2,11868,840
9648,1,2,11498,910
9648,1,2,11128,980
9648,1,2,10388,1050
9648,1,2,10018,1120
9648,1,2,1,1190
1,2,3,1,0
15568,2,3,21134,0
15568,2,3,20764,420
15568,2,3,20394,630
15568,2,3,20024,700
15568,2,3,19284,770
15568,2,3,18914,840
15568,2,3,18174,910
15568,2,3,17804,980
15568,2,3,17434,1050
15568,2,3,16694,1120
15568,2,3,16324,1190
15568,2,3,15584,1260
15568,2,3,1,1330
13718,2,3,19649,0
13718,2,3,19279,70
13718,2,3,18909,140
13718,2,3,18539,350
13718,2,3,18169,420
13718,2,3,17799,490
13718,2,3,17059,560
13718,2,3,16689,630
13718,2,3,15949,700
13718,2,3,15579,770
13718,2,3,15209,840
13718,2,3,14469,910
13718,2,3,14099,980
13718,2,3,1,1050
14088,2,3,19280,0
14088,2,3,18910,140
14088,2,3,18540,350
14088,2,3,18170,420
14088,2,3,17430,490
14088,2,3,17060,560
14088,2,3,16320,630
14088,2,3,15950,700
14088,2,3,15580,770
14088,2,3,14840,840
14088,2,3,14470,910
14088,2,3,1,980
10388,2,3,16310,0
10388,2,3,15940,140
10388,2,3,15570,350
10388,2,3,14830,420
10388,2,3,14460,490
10388,2,3,14090,560
10388,2,3,13350,630
10388,2,3,12980,700
10388,2,3,12240,770
10388,2,3,11870,840
10388,2,3,11500,910
10388,2,3,10760,980
10388,2,3,10390,1050
10388,2,3,1,1120
16678,2,3,21137,0
16678,2,3,20767,350
16678,2,3,20397,630
16678,2,3,19657,700
16678,2,3,19287,770
16678,2,3,18917,840
16678,2,3,18177,910
16678,2,3,17807,980
16678,2,3,17067,1050
16678,2,3,16697,1120
16678,2,3,1,1190
12608,2,3,18166,0
12608,2,3,17796,70
12608,2,3,17426,140
12608,2,3,17056,350
12608,2,3,16686,420
12608,2,3,15946,490
12608,2,3,15576,560
12608,2,3,15206,630
12608,2,3,14466,700
12608,2,3,14096,770
12608,2,3,13356,840
12608,2,3,12986,910
12608,2,3,12616,980
12608,2,3,1,1050
12978,2,3,18167,0
12978,2,3,17797,140
12978,2,3,17427,350
12978,2,3,16687,420
12978,2,3,16317,490
12978,2,3,15577,560
12978,2,3,15207,630
12978,2,3,14837,700
12978,2,3,14097,770
12978,2,3,13727,840
12978,2,3,12987,910
12978,2,3,1,980
11128,2,3,17422,0
11128,2,3,17052,70
11128,2,3,16682,140
11128,2,3,16312,350
11128,2,3,15942,420
11128,2,3,15202,490
11128,2,3,14832,560
11128,2,3,14462,630
11128,2,3,13722,700
11128,2,3,13352,770
11128,2,3,12612,840
11128,2,3,12242,910
11128,2,3,11872,980
11128,2,3,11132,1050
11128,2,3,1,1120
15198,2,3,21133,0
15198,2,3,20763,70
15198,2,3,20023,560
15198,2,3,19653,630
15198,2,3,18913,700
15198,2,3,18543,770
15198,2,3,18173,840
15198,2,3,17433,910
15198,2,3,17063,980
15198,2,3,16323,1050
15198,2,3,15953,1120
15198,2,3,15583,1190
15198,2,3,1,1260
11498,2,3,17793,0
11498,2,3,17423,70
11498,2,3,17053,140
11498,2,3,16683,350
11498,2,3,16313,420
11498,2,3,15943,490
11498,2,3,15203,560
11498,2,3,14833,630
11498,2,3,14093,700
11498,2,3,13723,770
11498,2,3,13353,840
11498,2,3,12613,910
11498,2,3,12243,980
11498,2,3,11503,1050
11498,2,3,1,1120
15938,2,3,21135,0
15938,2,3,20765,420
15938,2,3,20395,630
15938,2,3,20025,700
15938,2,3,19655,770
15938,2,3,18915,840
15938,2,3,18545,910
15938,2,3,17805,980
15938,2,3,17435,1050
15938,2,3,17065,1120
15938,2,3,16325,1190
15938,2,3,15955,1260
15938,2,3,1,1330
11868,2,3,18164,0
11868,2,3,17794,70
11868,2,3,17424,140
11868,2,3,17054,350
11868,2,3,16684,420
11868,2,3,15944,490
11868,2,3,15574,560
11868,2,3,14834,630
11868,2,3,14464,700
11868,2,3,14094,770
11868,2,3,13354,840
11868,2,3,12984,910
11868,2,3,12244,980
11868,2,3,11874,1050
11868,2,3,1,1120
10018,2,3,15569,0
10018,2,3,15199,70
10018,2,3,14829,140
10018,2,3,14459,350
10018,2,3,14089,420
10018,2,3,13719,490
10018,2,3,12979,560
10018,2,3,12609,630
10018,2,3,11869,700
10018,2,3,11499,770
10018,2,3,11129,840
10018,2,3,10389,910
10018,2,3,10019,980
10018,2,3,1,1050
14458,2,3,20761,0
14458,2,3,20391,70
14458,2,3,20021,140
14458,2,3,19651,350
14458,2,3,19281,420
14458,2,3,18541,490
14458,2,3,18171,560
14458,2,3,17801,630
14458,2,3,17061,700
14458,2,3,16691,770
14458,2,3,15951,840
14458,2,3,15581,910
14458,2,3,15211,980
14458,2,3,14471,1050
14458,2,3,1,1120
1,3,4,1,0
15949,3,4,21135,0
15949,3,4,20765,140
15949,3,4,20025,560
15949,3,4,19655,630
15949,3,4,19285,700
15949,3,4,18545,770
15949,3,4,18175,840
15949,3,4,17435,910
15949,3,4,17065,980
15949,3,4,16695,1050
15949,3,4,15955,1120
15949,3,4,1,1190
15581,3,4,20764,0
15581,3,4,20394,490
15581,3,4,20024,560
15581,3,4,19284,630
15581,3,4,18914,700
15581,3,4,18544,770
15581,3,4,17804,840
15581,3,4,17434,910
15581,3,4,16694,980
15581,3,4,16324,1050
15581,3,4,15954,1120
15581,3,4,1,1190
17807,3,4,21510,0
17807,3,4,21140,140
17807,3,4,20770,560
17807,3,4,20400,770
17807,3,4,20030,840
17807,3,4,19290,910
17807,3,4,18920,980
17807,3,4,18550,1050
17807,3,4,17810,1120
17807,3,4,1,1190
16689,3,4,20767,0
16689,3,4,20397,490
16689,3,4,20027,560
16689,3,4,19287,630
16689,3,4,18917,700
16689,3,4,18547,770
16689,3,4,17807,840
16689,3,4,17437,910
16689,3,4,16697,980
16689,3,4,1,1050
15942,3,4,21135,0
15942,3,4,20765,140
15942,3,4,20025,560
15942,3,4,19655,630
15942,3,4,18915,700
15942,3,4,18545,770
15942,3,4,18175,840
15942,3,4,17435,910
15942,3,4,17065,980
15942,3,4,16325,1050
15942,3,4,15955,1120
15942,3,4,1,1190
11872,3,4,17424,0
11872,3,4,17054,140
11872,3,4,16684,350
11872,3,4,15944,420
11872,3,4,15574,490
11872,3,4,15204,560
11872,3,4,14464,630
11872,3,4,14094,700
11872,3,4,13354,770
11872,3,4,12984,840
11872,3,4,12614,910
11872,3,4,11874,980
11872,3,4,1,1050
15574,3,4,20764,0
15574,3,4,20024,490
15574,3,4,19654,560
15574,3,4,18914,630
15574,3,4,18544,700
15574,3,4,18174,770
15574,3,4,17434,840
15574,3,4,17064,910
15574,3,4,16324,980
15574,3,4,15954,1050
15574,3,4,15584,1120
15574,3,4,1,1190
19284,3,4,21514,0
19284,3,4,21144,420
19284,3,4,20774,700
19284,3,4,20404,910
19284,3,4,20034,980
19284,3,4,19664,1050
19284,3,4,1,1120
15951,3,4,21135,0
15951,3,4,20765,140
15951,3,4,20025,560
15951,3,4,19655,630
15951,3,4,19285,700
15951,3,4,18545,770
15951,3,4,18175,840
15951,3,4,17435,910
15951,3,4,17065,980
15951,3,4,16695,1050
15951,3,4,15955,1120
15951,3,4,1,1190
15583,3,4,20764,0
15583,3,4,20394,350
15583,3,4,20024,420
15583,3,4,19654,490
15583,3,4,18914,560
15583,3,4,18544,630
15583,3,4,17804,700
15583,3,4,17434,770
15583,3,4,17064,840
15583,3,4,16324,910
15583,3,4,15954,980
15583,3,4,1,1050
16320,3,4,21136,0
16320,3,4,20766,350
16320,3,4,20396,560
16320,3,4,20026,630
16320,3,4,19656,700
16320,3,4,18916,770
16320,3,4,18546,840
16320,3,4,17806,910
16320,3,4,17436,980
16320,3,4,17066,1050
16320,3,4,16326,1120
16320,3,4,1,1190
12987,3,4,21127,0
12987,3,4,20757,490
12987,3,4,20387,700
12987,3,4,20017,770
12987,3,4,19277,840
12987,3,4,18907,910
12987,3,4,18537,980
12987,3,4,17797,1050
12987,3,4,17427,1120
12987,3,4,16687,1190
12987,3,4,16317,1260
12987,3,4,15947,1330
12987,3,4,15207,1400
12987,3,4,14837,1470
21133,3,4,22629,0
21133,3,4,22259,350
21133,3,4,21889,630
