4072,1,2,5598,0
4072,1,2,5489,115
5598,2,3,6048,0
5598,2,3,5939,265
5598,2,3,5830,470
5598,2,3,5721,730
5489,2,3,5938,0
5489,2,3,5829,135
5489,2,3,5720,435
5829,3,4,6268,0
5829,3,4,6159,270
5829,3,4,6050,750
5939,3,4,6487,0
5939,3,4,6378,725
5721,3,4,5940,0
5721,3,4,5831,35
5721,3,4,5722,590
5830,3,4,6159,0
5830,3,4,6050,385
5938,3,4,6596,0
5938,3,4,6487,490
6048,3,4,6270,0
6048,3,4,6161,215
6048,3,4,6052,770
5720,3,4,6158,0
5720,3,4,6049,130
5720,3,4,5940,685
5940,4,5,6378,0
5940,4,5,6269,415
6268,4,5,6599,0
6268,4,5,6490,590
6050,4,5,6270,0
6050,4,5,6161,700
6158,4,5,6271,0
6158,4,5,6162,590
5722,4,5,6376,0
5722,4,5,6267,655
6487,4,5,7364,0
6487,4,5,7255,150
6161,4,5,6380,0
6161,4,5,6271,390
5831,4,5,6050,0
5831,4,5,5941,310
6270,4,5,6490,0
6270,4,5,6381,640
6049,4,5,6488,0
6049,4,5,6379,555
6052,4,5,6706,0
6052,4,5,6597,705
6378,4,5,7036,0
6378,4,5,6927,465
6596,4,5,7256,0
6596,4,5,7147,370
6159,4,5,6380,0
6159,4,5,6271,445
7364,5,6,7263,0
7364,5,6,7154,495
6380,5,6,6818,0
6380,5,6,6709,570
6488,5,6,7037,0
6488,5,6,6928,450
6706,5,6,7039,0
6706,5,6,6930,770
6269,5,6,6708,0
6269,5,6,6599,780
7256,5,6,7371,0
7256,5,6,7262,280
6050,5,6,6379,0
6050,5,6,6270,515
6927,5,6,7368,0
6927,5,6,7259,700
6161,5,6,6380,0
6161,5,6,6271,660
6376,5,6,7254,0
6376,5,6,7145,40
6490,5,6,6710,0
6490,5,6,6601,790
6379,5,6,6927,0
6379,5,6,6818,715
6597,5,6,7256,0
6597,5,6,7147,630
7147,5,6,7370,0
7147,5,6,7261,395
7255,5,6,7262,0
7255,5,6,7153,625
6271,5,6,6490,0
6271,5,6,6381,730
7036,5,6,7369,0
7036,5,6,7260,575
6378,5,6,7036,0
6378,5,6,6927,460
6381,5,6,6709,0
6381,5,6,6600,700
6599,5,6,7038,0
6599,5,6,6929,180
6267,5,6,6817,0
6267,5,6,6708,430
6270,5,6,6490,0
5941,5,6,6378,0
5941,5,6,6269,410
6162,5,6,6816,0
6162,5,6,6707,245
6380,6,7,6709,0
7370,6,7,7372,0
6709,6,7,6930,0
6709,6,7,6821,630
6601,6,7,6929,0
6601,6,7,6820,140
7145,6,7,7261,0
7259,6,7,7589,0
7259,6,7,7480,560
6269,6,7,6708,0
6269,6,7,6599,690
7154,6,7,7588,0
7256,6,7,7371,0
7256,6,7,7262,105
7256,6,7,7153,660
7262,6,7,7589,0
7262,6,7,7480,545
6816,6,7,7367,0
6930,6,7,7259,0
6927,6,7,7368,0
6927,6,7,7259,450
7037,6,7,7260,0
6490,6,7,6710,0
6490,6,7,6601,430
6379,6,7,6927,0
6379,6,7,6818,355
7369,6,7,7699,0
7369,6,7,7590,275
6600,6,7,7038,0
6600,6,7,6929,585
6708,6,7,7257,0
7147,6,7,7370,0
7147,6,7,7261,275
6271,6,7,6490,0
6271,6,7,6381,145
7153,6,7,7588,0
7261,6,7,7262,0
6818,6,7,7585,0
6818,6,7,7476,310
7036,6,7,7369,0
7036,6,7,7260,310
6929,6,7,7586,0
6929,6,7,7477,335
7039,6,7,7587,0
7039,6,7,7478,55
7368,6,7,7372,0
6378,6,7,7036,0
6378,6,7,6927,25
7371,6,7,7372,0
7371,6,7,7263,190
6381,6,7,6709,0
6381,6,7,6600,115
6707,6,7,7257,0
6707,6,7,7148,320
6710,6,7,7039,0
6710,6,7,6930,450
6599,6,7,6929,0
7254,6,7,7153,0
7254,6,7,7044,215
6270,6,7,6490,0
6270,6,7,6381,635
7260,6,7,7371,0
7260,6,7,7262,505
7263,6,7,7589,0
7263,6,7,7480,545
6928,6,7,7477,0
6928,6,7,7368,640
6817,6,7,7476,0
6817,6,7,7367,275
7038,6,7,7478,0
7038,6,7,7369,345
7044,7,8,7478,0
7370,7,8,7372,0
7367,7,8,7590,0
7367,7,8,7481,475
6709,7,8,6930,0
6709,7,8,6821,640
7588,7,8,7701,0
7585,7,8,7592,0
7585,7,8,7483,610
6601,7,8,6929,0
6601,7,8,6820,325
7699,7,8,8247,0
7699,7,8,8138,705
7259,7,8,7589,0
7148,7,8,7588,0
7262,7,8,7589,0
7477,7,8,7809,0
7477,7,8,7700,185
7480,7,8,7591,0
7480,7,8,7482,240
6930,7,8,7259,0
6927,7,8,7368,0
6490,7,8,6710,0
6490,7,8,6601,520
7369,7,8,7699,0
7369,7,8,7590,545
6600,7,8,7038,0
7372,7,8,7590,0
6708,7,8,7257,0
7587,7,8,7701,0
7587,7,8,7592,120
7590,7,8,7810,0
7590,7,8,7701,30
7153,7,8,7588,0
7261,7,8,7262,0
7476,7,8,7591,0
6818,7,8,7585,0
6818,7,8,7476,200
6821,7,8,7149,0
6821,7,8,7040,245
7036,7,8,7369,0
7036,7,8,7260,500
6929,7,8,7586,0
6929,7,8,7477,320
7039,7,8,7587,0
7039,7,8,7478,70
7368,7,8,7481,0
7368,7,8,7372,505
7371,7,8,7372,0
7371,7,8,7263,335
6381,7,8,6709,0
6381,7,8,6600,120
7586,7,8,7592,0
7586,7,8,7483,270
6710,7,8,7039,0
6710,7,8,6930,615
6599,7,8,6929,0
7589,7,8,7919,0
7589,7,8,7810,90
7257,7,8,7480,0
7257,7,8,7371,475
7260,7,8,7371,0
7263,7,8,7589,0
7478,7,8,7700,0
7478,7,8,7591,575
7038,7,8,7478,0
7038,7,8,7369,540
6820,7,8,7258,0
6820,7,8,7149,340
6709,8,9,6821,0
6709,8,9,6712,10
7588,8,9,7592,0
7585,8,9,7592,0
7585,8,9,7483,30
7591,8,9,7592,0
7591,8,9,7483,175
6601,8,9,6820,0
7699,8,9,8138,0
7259,8,9,7480,0
7259,8,9,7371,85
8138,8,9,8033,0
7262,8,9,7589,0
7262,8,9,7480,285
7477,8,9,7700,0
7477,8,9,7591,405
7480,8,9,7482,0
7480,8,9,7373,90
6930,8,9,7150,0
7483,8,9,7700,0
7809,8,9,8030,0
7809,8,9,7921,305
7040,8,9,7369,0
7040,8,9,7260,35
7919,8,9,8031,0
7919,8,9,7922,910
7369,8,9,7481,0
6600,8,9,6929,0
7372,8,9,7590,0
7372,8,9,7481,540
7587,8,9,7592,0
7587,8,9,7483,395
7701,8,9,7811,0
7590,8,9,7592,0
7258,8,9,7371,0
7476,8,9,7591,0
7476,8,9,7482,390
7482,8,9,7700,0
6821,8,9,7040,0
6929,8,9,7368,0
7039,8,9,7369,0
7039,8,9,7260,570
7368,8,9,7372,0
7368,8,9,7263,495
7371,8,9,7263,0
7586,8,9,7483,0
7700,8,9,7811,0
7589,8,9,7701,0
6710,8,9,6930,0
6710,8,9,6821,625
7592,8,9,7810,0
8247,8,9,8252,0
7257,8,9,7371,0
7257,8,9,7262,245
7260,8,9,7262,0
7260,8,9,7153,485
7149,8,9,7370,0
7810,8,9,7921,0
7810,8,9,7812,700
7263,8,9,7589,0
7263,8,9,7480,285
7478,8,9,7591,0
7481,8,9,7482,0
7038,8,9,7369,0
7038,8,9,7260,175
6820,8,9,7149,0
6820,8,9,7040,620
7370,9,10,7372,0
7370,9,10,7263,55
7373,9,10,7590,0
6712,9,10,7257,0
6712,9,10,7148,425
7591,9,10,7592,0
8138,9,10,8142,0
8138,9,10,8033,610
8252,9,10,8470,0
7262,9,10,7589,0
7480,9,10,7482,0
7480,9,10,7373,380
7483,9,10,7700,0
6930,9,10,7259,0
6930,9,10,7150,275
7812,9,10,8139,0
7812,9,10,8030,320
7922,9,10,8140,0
8030,9,10,8250,0
8030,9,10,8141,140
7040,9,10,7369,0
7040,9,10,7260,575
8033,9,10,8250,0
8033,9,10,8141,595
7369,9,10,7590,0
7369,9,10,7481,520
7372,9,10,7590,0
7701,9,10,7811,0
7590,9,10,7592,0
7150,9,10,7479,0
7150,9,10,7370,70
7153,9,10,7588,0
7482,9,10,7700,0
6821,9,10,7149,0
6821,9,10,7040,165
7811,9,10,7812,0
7811,9,10,7703,430
6929,9,10,7368,0
7921,9,10,7922,0
7368,9,10,7481,0
7368,9,10,7372,110
7371,9,10,7372,0
7371,9,10,7263,270
7700,9,10,7920,0
7700,9,10,7811,430
7589,9,10,7810,0
7592,9,10,7919,0
7592,9,10,7810,175
7260,9,10,7262,0
7149,9,10,7479,0
7149,9,10,7370,220
7810,9,10,7921,0
7263,9,10,7589,0
7481,9,10,7482,0
6820,9,10,7149,0
8031,9,10,8032,0
7370,10,11,7263,0
7373,10,11,7590,0
7588,10,11,7701,0
7588,10,11,7592,365
8470,10,11,8581,0
7259,10,11,7480,0
7259,10,11,7371,70
7148,10,11,7479,0
7262,10,11,7589,0
7262,10,11,7480,505
8141,10,11,8142,0
8141,10,11,8033,140
7812,10,11,8139,0
7812,10,11,8030,310
7922,10,11,8140,0
8030,10,11,8250,0
8030,10,11,8141,120
7040,10,11,7369,0
7040,10,11,7260,300
7919,10,11,8031,0
8033,10,11,8250,0
8033,10,11,8141,585
