3632,1,2,5921,0
3632,1,2,5812,20
3632,1,2,5703,115
3632,1,2,5594,190
5812,2,3,6159,0
5812,2,3,6050,255
5594,2,3,6375,0
5594,2,3,6266,400
5594,2,3,6157,410
5921,2,3,6487,0
5921,2,3,6378,280
5703,2,3,6158,0
5703,2,3,6049,260
5703,2,3,5940,285
5940,3,4,6269,0
5940,3,4,6160,605
5940,3,4,6051,745
6050,3,4,6270,0
6050,3,4,6161,710
6158,3,4,6271,0
6158,3,4,6162,735
6158,3,4,6053,815
6487,3,4,6928,0
6487,3,4,6819,755
6157,3,4,6707,0
6157,3,4,6598,545
6157,3,4,6489,810
6266,3,4,6490,0
6266,3,4,6381,615
6266,3,4,6272,835
6049,3,4,6597,0
6049,3,4,6488,465
6049,3,4,6379,700
6375,3,4,6709,0
6375,3,4,6600,640
6378,3,4,6818,0
6378,3,4,6709,640
6159,3,4,6489,0
6159,3,4,6380,680
6159,3,4,6271,760
6380,4,5,6709,0
6380,4,5,6600,525
6488,4,5,6928,0
6488,4,5,6819,600
6709,4,5,7039,0
6709,4,5,6930,425
6709,4,5,6821,805
6598,4,5,7147,0
6598,4,5,7038,595
6269,4,5,6599,0
6269,4,5,6490,790
6272,4,5,6817,0
6272,4,5,6708,570
6819,4,5,7258,0
6819,4,5,7149,790
6053,4,5,6706,0
6053,4,5,6597,610
6161,4,5,6380,0
6161,4,5,6271,525
6161,4,5,6162,665
6490,4,5,6601,0
6490,4,5,6492,865
6379,4,5,6818,0
6379,4,5,6709,580
6600,4,5,7038,0
6600,4,5,6929,635
6597,4,5,6929,0
6597,4,5,6820,380
6597,4,5,6711,750
6271,4,5,6381,0
6271,4,5,6272,630
6271,4,5,6163,825
6818,4,5,7476,0
6818,4,5,7367,555
6160,4,5,6380,0
6160,4,5,6271,675
6160,4,5,6162,875
6489,4,5,6710,0
6489,4,5,6601,700
6381,4,5,6491,0
6381,4,5,6382,725
6707,4,5,6930,0
6707,4,5,6821,530
6707,4,5,6712,805
6270,4,5,6381,0
6270,4,5,6272,885
6928,4,5,7259,0
6928,4,5,7150,705
6162,4,5,6816,0
6162,4,5,6707,395
6162,4,5,6598,665
6051,4,5,6379,0
6051,4,5,6270,345
6051,4,5,6161,635
6380,5,6,6709,0
6380,5,6,6600,630
7367,5,6,7590,0
6709,5,6,6930,0
6709,5,6,6821,870
6598,5,6,7147,0
6598,5,6,7038,740
6491,5,6,6601,0
6491,5,6,6492,910
6706,5,6,6930,0
6706,5,6,6821,920
6712,5,6,7148,0
6601,5,6,6820,0
6601,5,6,6711,865
7259,5,6,7698,0
7259,5,6,7589,745
6272,5,6,6817,0
6272,5,6,6708,640
6816,5,6,7258,0
6930,5,6,7368,0
6930,5,6,7259,640
6819,5,6,7258,0
6819,5,6,7149,855
6161,5,6,6380,0
6161,5,6,6271,530
6161,5,6,6162,725
6382,5,6,6927,0
6382,5,6,6818,800
6490,5,6,6601,0
6490,5,6,6492,980
6379,5,6,6818,0
6379,5,6,6709,695
6379,5,6,6600,925
6600,5,6,7038,0
6600,5,6,6929,595
6708,5,6,7257,0
6708,5,6,7148,855
6597,5,6,6929,0
6597,5,6,6820,810
6711,5,6,6821,0
6711,5,6,6712,875
7147,5,6,7261,0
7147,5,6,7152,990
6271,5,6,6381,0
6271,5,6,6272,730
6271,5,6,6163,870
7150,5,6,7479,0
7258,5,6,7589,0
7258,5,6,7480,900
7476,5,6,7809,0
7476,5,6,7700,455
6818,5,6,7476,0
6818,5,6,7367,655
6821,5,6,7149,0
6821,5,6,7040,850
6929,5,6,7586,0
6929,5,6,7477,795
7039,5,6,7478,0
6163,5,6,6707,0
6163,5,6,6598,660
6492,5,6,7037,0
6492,5,6,6928,845
6381,5,6,6600,0
6381,5,6,6491,520
6381,5,6,6382,890
6707,5,6,6930,0
6707,5,6,6821,825
6710,5,6,6930,0
6710,5,6,6821,995
6599,5,6,6820,0
6599,5,6,6711,780
6270,5,6,6381,0
6270,5,6,6272,865
7149,5,6,7588,0
7149,5,6,7479,900
6928,5,6,7259,0
6928,5,6,7150,865
6817,5,6,7367,0
6817,5,6,7258,725
7038,5,6,7260,0
7038,5,6,7151,610
6820,5,6,7149,0
6820,5,6,7040,920
6162,5,6,6707,0
6162,5,6,6598,660
6380,6,7,6818,0
6380,6,7,6709,990
7367,6,7,7699,0
6709,6,7,7039,0
6709,6,7,6930,905
6598,6,7,7365,0
6598,6,7,7256,610
6491,6,7,6710,0
7588,6,7,7810,0
6712,6,7,7257,0
6712,6,7,7148,960
6601,6,7,6929,0
6601,6,7,6820,810
7259,6,7,7807,0
7259,6,7,7698,740
7148,6,7,7697,0
7148,6,7,7588,785
6272,6,7,6926,0
6272,6,7,6817,685
7477,6,7,7918,0
7151,6,7,7370,0
7151,6,7,7261,980
7480,6,7,7700,0
6930,6,7,7368,0
6930,6,7,7259,955
7809,6,7,8248,0
6927,6,7,7477,0
6927,6,7,7368,955
7037,6,7,7369,0
7040,6,7,7369,0
6382,6,7,7036,0
6600,6,7,7038,0
6600,6,7,6929,980
7698,6,7,8247,0
6708,6,7,7366,0
6711,6,7,6821,0
7590,6,7,7810,0
7147,6,7,7479,0
7147,6,7,7370,865
6271,6,7,6490,0
6271,6,7,6381,910
7150,6,7,7588,0
7150,6,7,7479,865
7258,6,7,7698,0
7479,6,7,7918,0
7479,6,7,7809,615
7261,6,7,7371,0
7476,6,7,7809,0
7476,6,7,7700,775
6818,6,7,7585,0
6818,6,7,7476,990
6821,6,7,7149,0
6929,6,7,7695,0
6929,6,7,7586,905
6163,6,7,6816,0
6163,6,7,6707,705
7368,6,7,7699,0
7368,6,7,7590,975
6492,6,7,7146,0
6492,6,7,7037,805
6381,6,7,6709,0
6381,6,7,6600,890
7586,6,7,7701,0
6707,6,7,7257,0
6707,6,7,7148,735
7700,6,7,8138,0
7589,6,7,7919,0
7589,6,7,7810,680
7257,6,7,7589,0
7152,6,7,7588,0
7260,6,7,7480,0
7260,6,7,7371,995
7149,6,7,7697,0
7149,6,7,7588,940
7478,6,7,7918,0
7478,6,7,7809,835
6928,6,7,7477,0
6928,6,7,7368,830
6817,6,7,7585,0
