10390,1,2,18160,0
10390,1,2,17790,350
10390,1,2,17420,420
10390,1,2,16680,490
10390,1,2,16310,560
10390,1,2,15940,630
10390,1,2,15200,700
10390,1,2,14830,770
10390,1,2,14090,840
10390,1,2,13720,910
10390,1,2,13350,980
10390,1,2,12610,1050
10390,1,2,12240,1120
10390,1,2,11500,1190
10390,1,2,11130,1260
10390,1,2,10760,1330
10390,1,2,1,1400
1,2,3,1,0
13350,2,3,17798,0
13350,2,3,17428,280
13350,2,3,17058,350
13350,2,3,16688,420
13350,2,3,16318,490
13350,2,3,15578,560
13350,2,3,15208,630
13350,2,3,14468,700
13350,2,3,14098,770
13350,2,3,13728,840
13350,2,3,1,910
13720,2,3,17799,0
13720,2,3,17429,350
13720,2,3,16689,420
13720,2,3,16319,490
13720,2,3,15579,560
13720,2,3,15209,630
13720,2,3,14839,700
13720,2,3,14099,770
13720,2,3,13729,840
13720,2,3,1,910
18160,2,3,21511,0
18160,2,3,21141,280
18160,2,3,20771,560
18160,2,3,20031,840
18160,2,3,19661,910
18160,2,3,18921,980
18160,2,3,18551,1050
18160,2,3,18181,1120
18160,2,3,1,1190
16310,2,3,21136,0
16310,2,3,20766,350
16310,2,3,20396,630
16310,2,3,19656,700
16310,2,3,19286,770
16310,2,3,18916,840
16310,2,3,18176,910
16310,2,3,17806,980
16310,2,3,17066,1050
16310,2,3,16696,1120
16310,2,3,16326,1190
16310,2,3,1,1260
14090,2,3,18170,0
14090,2,3,17800,280
14090,2,3,17430,350
14090,2,3,17060,420
14090,2,3,16320,490
14090,2,3,15950,560
14090,2,3,15580,630
14090,2,3,14840,700
14090,2,3,14470,770
14090,2,3,1,840
12240,2,3,14465,0
12240,2,3,14095,280
12240,2,3,13725,350
12240,2,3,13355,420
12240,2,3,12615,490
12240,2,3,12245,560
12240,2,3,1,630
16680,2,3,21137,0
16680,2,3,20767,350
16680,2,3,20397,560
16680,2,3,20027,630
16680,2,3,19287,700
16680,2,3,18917,770
16680,2,3,18177,840
16680,2,3,17807,910
16680,2,3,17437,980
16680,2,3,16697,1050
16680,2,3,1,1120
14830,2,3,18542,0
14830,2,3,18172,280
