8535,1,2,11495,0
8535,1,2,10755,70
8535,1,2,10385,350
8535,1,2,10015,420
8535,1,2,9645,490
8535,1,2,8905,560
8535,1,2,8535,630
8535,1,2,1,700
1,2,3,1,0
10385,2,3,12610,0
10385,2,3,11870,70
10385,2,3,11500,350
10385,2,3,11130,420
10385,2,3,10390,490
10385,2,3,1,560
8535,2,3,15565,0
8535,2,3,14825,70
8535,2,3,14455,350
8535,2,3,14085,420
8535,2,3,13715,490
8535,2,3,12975,560
8535,2,3,12605,630
8535,2,3,11865,700
8535,2,3,11495,770
8535,2,3,11125,840
8535,2,3,10385,910
8535,2,3,10015,980
8535,2,3,9275,1050
8535,2,3,8905,1120
8535,2,3,8535,1190
8535,2,3,1,1260
10755,2,3,12981,0
10755,2,3,12241,70
10755,2,3,11871,350
10755,2,3,11501,420
10755,2,3,10761,490
10755,2,3,1,560
8905,2,3,10016,0
8905,2,3,9646,70
8905,2,3,9276,140
8905,2,3,8906,350
8905,2,3,1,420
11495,2,3,15203,0
11495,2,3,14463,70
11495,2,3,14093,350
11495,2,3,13723,420
11495,2,3,12983,490
11495,2,3,12613,560
11495,2,3,11873,630
11495,2,3,11503,700
11495,2,3,1,770
9645,2,3,11498,0
9645,2,3,11128,70
9645,2,3,10758,140
9645,2,3,10388,350
9645,2,3,10018,420
9645,2,3,9648,490
9645,2,3,1,560
10015,2,3,11869,0
10015,2,3,11499,70
10015,2,3,11129,350
10015,2,3,10389,420
10015,2,3,10019,490
10015,2,3,1,560
1,3,4,1,0
14085,3,4,19280,0
14085,3,4,18540,70
14085,3,4,18170,350
14085,3,4,17800,420
14085,3,4,17430,490
14085,3,4,16690,560
14085,3,4,16320,630
14085,3,4,15580,700
14085,3,4,15210,770
14085,3,4,14840,840
14085,3,4,14100,910
14085,3,4,1,980
9275,3,4,10757,0
9275,3,4,10017,70
9275,3,4,9647,350
9275,3,4,9277,420
9275,3,4,1,490
11873,3,4,12614,0
11873,3,4,11874,70
11873,3,4,1,350
9646,3,4,11128,0
9646,3,4,10388,70
9646,3,4,10018,350
9646,3,4,9648,420
9646,3,4,1,490
14825,3,4,20022,0
14825,3,4,19282,70
14825,3,4,18912,350
14825,3,4,18542,420
14825,3,4,18172,490
14825,3,4,17432,560
14825,3,4,17062,630
14825,3,4,16322,700
14825,3,4,15952,770
14825,3,4,15582,840
14825,3,4,14842,910
14825,3,4,1,980
10758,3,4,12611,0
10758,3,4,11871,70
10758,3,4,11501,350
10758,3,4,10761,420
10758,3,4,1,490
11495,3,4,14463,0
11495,3,4,14093,70
11495,3,4,13723,350
11495,3,4,13353,420
11495,3,4,12613,490
11495,3,4,12243,560
11495,3,4,11503,630
11495,3,4,1,700
10761,3,4,18161,0
10761,3,4,17791,70
10761,3,4,17421,350
10761,3,4,16681,420
10761,3,4,16311,490
10761,3,4,15571,560
10761,3,4,15201,630
10761,3,4,14831,700
10761,3,4,14091,770
10761,3,4,13721,840
10761,3,4,12981,910
10761,3,4,12611,980
