10390,1,2,17420,0
10390,1,2,17050,70
10390,1,2,16680,350
10390,1,2,15940,420
10390,1,2,15570,490
10390,1,2,14830,560
10390,1,2,14460,630
10390,1,2,14090,700
10390,1,2,13350,770
10390,1,2,12980,840
10390,1,2,12240,910
10390,1,2,11870,980
10390,1,2,11500,1050
10390,1,2,10760,1120
10390,1,2,10390,1190
10390,1,2,1,1260
1,2,3,1,0
14460,2,3,21131,0
14460,2,3,20761,140
14460,2,3,20391,560
14460,2,3,20021,630
14460,2,3,19281,700
14460,2,3,18911,770
14460,2,3,18171,840
14460,2,3,17801,910
14460,2,3,17431,980
14460,2,3,16691,1050
14460,2,3,16321,1120
14460,2,3,15581,1190
14460,2,3,15211,1260
14460,2,3,14841,1330
14460,2,3,1,1400
13350,2,3,20758,0
13350,2,3,20388,420
13350,2,3,20018,490
13350,2,3,19278,560
13350,2,3,18908,630
13350,2,3,18538,700
13350,2,3,17798,770
13350,2,3,17428,840
13350,2,3,16688,910
13350,2,3,16318,980
13350,2,3,15948,1050
13350,2,3,15208,1120
13350,2,3,14838,1190
13350,2,3,14098,1260
13350,2,3,13728,1330
13350,2,3,13358,1400
13350,2,3,1,1470
15570,2,3,21504,0
15570,2,3,21134,350
15570,2,3,20764,630
15570,2,3,20394,840
15570,2,3,20024,910
15570,2,3,19284,980
15570,2,3,18914,1050
15570,2,3,18544,1120
15570,2,3,17804,1190
15570,2,3,17434,1260
15570,2,3,16694,1330
15570,2,3,16324,1400
15570,2,3,15954,1470
14090,2,3,21130,0
14090,2,3,20760,140
14090,2,3,20390,560
14090,2,3,19650,630
14090,2,3,19280,700
14090,2,3,18910,770
14090,2,3,18170,840
14090,2,3,17800,910
14090,2,3,17060,980
14090,2,3,16690,1050
14090,2,3,16320,1120
14090,2,3,15580,1190
14090,2,3,15210,1260
14090,2,3,14470,1330
14090,2,3,14100,1400
14090,2,3,1,1470
12240,2,3,16315,0
12240,2,3,15945,140
12240,2,3,15575,350
12240,2,3,15205,420
