20778,1,2,21888,0
20778,1,2,21518,490
20778,1,2,21148,770
20778,1,2,20778,980
20778,1,2,1,1260
1,2,3,1,0
21518,2,3,23000,0
21518,2,3,22630,210
21518,2,3,22260,560
21518,2,3,21890,840
21518,2,3,21520,1050
21518,2,3,1,1330
20778,2,3,22628,0
20778,2,3,22258,350
20778,2,3,21888,630
20778,2,3,21518,840
20778,2,3,21148,1120
20778,2,3,20778,1330
21888,2,3,23741,0
21888,2,3,23371,420
21888,2,3,23001,700
21888,2,3,22631,910
21888,2,3,22261,1190
21888,2,3,21891,1400
21148,2,3,22259,0
21148,2,3,21889,350
21148,2,3,21519,630
21148,2,3,21149,840
21148,2,3,1,1120
1,3,4,1,0
21518,3,4,22630,0
21518,3,4,22260,560
21518,3,4,21890,770
21518,3,4,21520,1050
21518,3,4,1,1260
22630,3,4,24483,0
22630,3,4,24113,420
22630,3,4,23743,630
22630,3,4,23373,910
22630,3,4,23003,1120
22630,3,4,22633,1400
22258,3,4,24112,0
22258,3,4,23742,420
22258,3,4,23372,700
22258,3,4,23002,980
22258,3,4,22632,1190
22258,3,4,22262,1470
21890,3,4,22631,0
21890,3,4,22261,560
21890,3,4,21891,840
21890,3,4,1,1050
22261,3,4,23372,0
22261,3,4,23002,420
22261,3,4,22632,630
22261,3,4,22262,910
22261,3,4,1,1120
21149,3,4,22999,0
21149,3,4,22629,350
21149,3,4,22259,630
21149,3,4,21889,840
21149,3,4,21519,1120
21149,3,4,21149,1330
23001,3,4,24854,0
23001,3,4,24484,420
23001,3,4,24114,630
23001,3,4,23744,910
23001,3,4,23374,1120
23001,3,4,23004,1400
23741,3,4,25226,0
23741,3,4,24856,490
23741,3,4,24486,700
23741,3,4,24116,980
23741,3,4,23746,1190
23741,3,4,1,1470
21520,3,4,23370,0
21520,3,4,23000,350
21520,3,4,22630,630
21520,3,4,22260,840
21520,3,4,21890,1120
21520,3,4,21520,1330
21889,3,4,23001,0
21889,3,4,22631,490
21889,3,4,22261,770
21889,3,4,21891,1050
21889,3,4,1,1260
22260,3,4,23742,0
22260,3,4,23372,280
22260,3,4,23002,560
22260,3,4,22632,840
22260,3,4,22262,1050
22260,3,4,1,1330
21148,3,4,22259,0
21148,3,4,21889,280
21148,3,4,21519,560
21148,3,4,21149,840
21148,3,4,1,1050
23000,3,4,24854,0
23000,3,4,24484,420
23000,3,4,24114,700
23000,3,4,23744,910
23000,3,4,23374,1190
23000,3,4,23004,1470
21888,3,4,23741,0
21888,3,4,23371,350
21888,3,4,23001,630
21888,3,4,22631,840
21888,3,4,22261,1120
21888,3,4,21891,1330
21891,3,4,23741,0
21891,3,4,23371,350
21891,3,4,23001,560
21891,3,4,22631,840
21891,3,4,22261,1120
21891,3,4,21891,1330
22628,3,4,24113,0
22628,3,4,23743,490
22628,3,4,23373,700
22628,3,4,23003,980
22628,3,4,22633,1190
22628,3,4,1,1470
21519,3,4,22630,0
21519,3,4,22260,280
21519,3,4,21890,560
21519,3,4,21520,840
21519,3,4,1,1050
22631,3,4,23743,0
22631,3,4,23373,560
22631,3,4,23003,770
22631,3,4,22633,1050
22631,3,4,1,1260
22259,3,4,24112,0
22259,3,4,23742,420
22259,3,4,23372,700
22259,3,4,23002,910
22259,3,4,22632,1190
22259,3,4,22262,1400
23371,3,4,25225,0
23371,3,4,24855,420
23371,3,4,24485,700
23371,3,4,24115,910
23371,3,4,23745,1190
23371,3,4,23375,1400
20778,3,4,22628,0
20778,3,4,22258,350
20778,3,4,21888,630
20778,3,4,21518,910
20778,3,4,21148,1120
20778,3,4,20778,1400
21518,4,5,22630,0
21518,4,5,22260,490
21518,4,5,21890,770
21518,4,5,21520,1050
21518,4,5,1,1260
24854,4,5,26339,0
24854,4,5,25969,420
24854,4,5,25599,700
24854,4,5,25229,980
24854,4,5,24859,1190
24854,4,5,1,1470
22630,4,5,24483,0
22630,4,5,24113,420
22630,4,5,23743,630
22630,4,5,23373,910
22630,4,5,23003,1120
22630,4,5,22633,1400
22258,4,5,24112,0
22258,4,5,23742,420
22258,4,5,23372,700
22258,4,5,23002,980
22258,4,5,22632,1190
22258,4,5,22262,1470
21890,4,5,22631,0
21890,4,5,22261,560
21890,4,5,21891,770
21890,4,5,1,1050
22633,4,5,24483,0
22633,4,5,24113,490
22633,4,5,23743,700
22633,4,5,23373,980
22633,4,5,23003,1190
22633,4,5,22633,1470
22261,4,5,23372,0
22261,4,5,23002,350
22261,4,5,22632,630
22261,4,5,22262,840
22261,4,5,1,1120
24485,4,5,26338,0
24485,4,5,25968,420
24485,4,5,25598,630
24485,4,5,25228,910
24485,4,5,24858,1120
24485,4,5,24488,1400
24113,4,5,25967,0
24113,4,5,25597,420
24113,4,5,25227,700
24113,4,5,24857,910
24113,4,5,24487,1190
24113,4,5,24117,1400
21149,4,5,22999,0
21149,4,5,22629,420
21149,4,5,22259,700
21149,4,5,21889,910
21149,4,5,21519,1190
21149,4,5,21149,1400
24116,4,5,25227,0
24116,4,5,24857,350
24116,4,5,24487,560
24116,4,5,24117,840
24116,4,5,1,1120
25225,4,5,26710,0
25225,4,5,26340,420
25225,4,5,25970,630
25225,4,5,25600,910
25225,4,5,25230,1120
25225,4,5,1,1400
