4072,1,2,6034,0
4072,1,2,5925,105
4072,1,2,5816,130
5925,2,3,6596,0
5925,2,3,6487,295
6034,2,3,6597,0
6034,2,3,6488,170
5816,2,3,6813,0
5816,2,3,6704,230
5816,2,3,6595,310
6813,3,4,7149,0
6595,3,4,6820,0
6595,3,4,6711,685
6488,3,4,6928,0
6488,3,4,6819,515
6487,3,4,6928,0
6487,3,4,6819,755
6597,3,4,6820,0
6597,3,4,6711,640
6596,3,4,6929,0
6596,3,4,6820,335
6596,3,4,6711,715
6704,3,4,7148,0
6704,3,4,7039,935
6819,4,5,7258,0
6819,4,5,7149,790
7149,4,5,7588,0
6929,4,5,7586,0
6929,4,5,7477,785
7039,4,5,7587,0
7039,4,5,7478,780
7148,4,5,7479,0
7148,4,5,7370,945
6928,4,5,7259,0
6928,4,5,7150,705
6711,4,5,6821,0
6711,4,5,6712,840
6820,4,5,7149,0
6820,4,5,7040,865
7258,5,6,7589,0
7258,5,6,7480,900
7370,5,6,7590,0
7370,5,6,7481,645
7479,5,6,7700,0
7479,5,6,7591,940
7588,5,6,7701,0
7588,5,6,7592,685
6712,5,6,7148,0
7040,5,6,7369,0
6821,5,6,7149,0
6821,5,6,7040,850
7149,5,6,7588,0
7149,5,6,7479,900
7478,5,6,7700,0
7259,5,6,7698,0
7259,5,6,7589,745
7587,5,6,7701,0
7477,5,6,7918,0
7477,5,6,7809,825
7586,5,6,7701,0
7586,5,6,7592,285
7150,5,6,7479,0
7809,6,7,8248,0
7592,6,7,7919,0
7592,6,7,7810,880
7479,6,7,7918,0
7479,6,7,7809,615
7588,6,7,7810,0
7591,6,7,7592,0
7040,6,7,7369,0
7149,6,7,7697,0
7149,6,7,7588,940
7369,6,7,7808,0
7369,6,7,7699,865
7918,6,7,8140,0
7918,6,7,8031,915
7698,6,7,8247,0
7148,6,7,7697,0
7148,6,7,7588,785
7481,6,7,7700,0
7481,6,7,7591,855
7701,6,7,7920,0
7590,6,7,7810,0
7480,6,7,7700,0
7700,6,7,8138,0
7589,6,7,7919,0
7589,6,7,7810,680
8248,7,8,8470,0
7809,7,8,8139,0
7592,7,8,7810,0
7697,7,8,7920,0
7588,7,8,7810,0
7588,7,8,7701,950
8247,7,8,8361,0
7591,7,8,7592,0
7919,7,8,8249,0
7699,7,8,8247,0
7369,7,8,7808,0
7369,7,8,7699,720
7808,7,8,8139,0
7918,7,8,8031,0
7918,7,8,7922,985
8138,7,8,8251,0
8138,7,8,8142,450
7810,7,8,8139,0
8031,7,8,8141,0
7920,7,8,8249,0
7700,7,8,8138,0
7700,7,8,8029,930
8140,7,8,8360,0
8470,8,9,8581,0
7699,8,9,8247,0
8138,8,9,8142,0
8141,8,9,8142,0
8249,8,9,8579,0
8249,8,9,8470,980
7922,8,9,8140,0
7701,8,9,7920,0
8251,8,9,8470,0
8361,8,9,8362,0
7808,8,9,8030,0
8029,8,9,8359,0
7592,8,9,7919,0
7592,8,9,7810,780
8247,8,9,8361,0
8139,8,9,8360,0
8360,8,9,8471,0
8360,8,9,8362,760
8142,8,9,8360,0
7810,8,9,8139,0
7810,8,9,8030,985
8031,8,9,8141,0
7920,8,9,8249,0
8140,9,10,8360,0
8362,9,10,8471,0
8471,9,10,8472,0
8247,9,10,8361,0
8361,9,10,8471,0
8361,9,10,8362,960
8581,9,10,8582,0
8470,9,10,8581,0
8030,9,10,8359,0
7919,9,10,8249,0
8139,9,10,8469,0
8139,9,10,8360,1000
8360,9,10,8471,0
8360,9,10,8362,970
8142,9,10,8360,0
8249,9,10,8579,0
8141,9,10,8142,0
7810,9,10,8139,0
7920,9,10,8249,0
8359,9,10,8471,0
8579,9,10,8582,0
8362,10,11,8471,0
8582,10,11,8582,0
8471,10,11,8472,0
8361,10,11,8362,0
8581,10,11,8582,0
8139,10,11,8360,0
8139,10,11,8251,800
8360,10,11,8362,0
8142,10,11,8251,0
8469,10,11,8472,0
8472,10,11,8581,0
8249,10,11,8470,0
8359,10,11,8471,0
8359,10,11,8362,660
8579,10,11,8582,0
8362,11,12,8471,0
8582,11,12,8691,0
8582,11,12,8582,635
8471,11,12,8472,0
8251,11,12,8361,0
8581,11,12,8582,0
8470,11,12,8581,0
8360,11,12,8471,0
8360,11,12,8362,665
8472,11,12,8581,0
8362,12,13,8471,0
8582,12,13,8691,0
8582,12,13,8582,710
8471,12,13,8472,0
8691,12,13,8692,0
8361,12,13,8362,0
8581,12,13,8582,0
8472,12,13,8581,0
8362,13,14,8471,0
8582,13,14,8691,0
8582,13,14,8582,705
8471,13,14,8472,0
8691,13,14,8692,0
8581,13,14,8582,0
8472,13,14,8581,0
8692,13,14,8692,0
8582,14,15,8691,0
8582,14,15,8582,720
8471,14,15,8472,0
8691,14,15,8692,0
8581,14,15,8582,0
8472,14,15,8581,0
8692,14,15,8692,0
8582,15,16,8691,0
8582,15,16,8582,685
8691,15,16,8692,0
8581,15,16,8582,0
8472,15,16,8581,0
8692,15,16,8692,0
