373,1,2,8513,0
373,1,2,8143,70
373,1,2,7773,350
373,1,2,7403,420
373,1,2,4813,490
373,1,2,2223,560
373,1,2,1,630
1,2,3,1,0
8513,2,3,12975,0
8513,2,3,12605,350
8513,2,3,11865,420
8513,2,3,11495,490
8513,2,3,10755,560
8513,2,3,10385,630
8513,2,3,10015,700
8513,2,3,9275,770
8513,2,3,8905,840
8513,2,3,1,910
4813,2,3,11115,0
4813,2,3,10745,70
4813,2,3,10375,350
4813,2,3,9635,420
4813,2,3,9265,490
4813,2,3,8895,560
4813,2,3,8155,630
4813,2,3,7785,700
4813,2,3,7045,770
4813,2,3,1,840
8143,2,3,12604,0
8143,2,3,12234,140
8143,2,3,11864,350
8143,2,3,11494,420
8143,2,3,11124,490
8143,2,3,10384,560
8143,2,3,10014,630
8143,2,3,9274,700
8143,2,3,8904,770
8143,2,3,8534,840
8143,2,3,1,910
2223,2,3,8518,0
2223,2,3,8148,350
2223,2,3,7408,420
2223,2,3,6298,490
2223,2,3,3708,560
2223,2,3,1,630
7403,2,3,12232,0
7403,2,3,11862,70
7403,2,3,11492,350
7403,2,3,10752,420
7403,2,3,10382,490
7403,2,3,10012,560
7403,2,3,9272,630
7403,2,3,8902,700
7403,2,3,8162,770
7403,2,3,7792,840
7403,2,3,7422,910
7403,2,3,1,980
7773,2,3,12233,0
7773,2,3,11863,140
7773,2,3,11493,350
7773,2,3,11123,420
7773,2,3,10753,490
7773,2,3,10013,560
7773,2,3,9643,630
7773,2,3,8903,700
7773,2,3,8533,770
7773,2,3,8163,840
7773,2,3,1,910
1,3,4,1,0
9643,3,4,13718,0
9643,3,4,13348,350
9643,3,4,12978,420
9643,3,4,12238,490
9643,3,4,11868,560
9643,3,4,11128,630
9643,3,4,10758,700
9643,3,4,10388,770
9643,3,4,9648,840
9643,3,4,1,910
9275,3,4,13347,0
9275,3,4,12977,70
9275,3,4,12607,350
9275,3,4,12237,420
9275,3,4,11497,490
9275,3,4,11127,560
9275,3,4,10387,630
9275,3,4,10017,700
9275,3,4,9647,770
9275,3,4,1,840
10755,3,4,14831,0
10755,3,4,14461,350
10755,3,4,13721,420
10755,3,4,13351,490
10755,3,4,12611,560
10755,3,4,12241,630
10755,3,4,11871,700
10755,3,4,11131,770
10755,3,4,10761,840
10755,3,4,1,910
11492,3,4,18163,0
11492,3,4,17793,140
11492,3,4,17423,350
11492,3,4,17053,420
11492,3,4,16683,490
11492,3,4,15943,560
11492,3,4,15573,630
11492,3,4,14833,700
11492,3,4,14463,770
11492,3,4,14093,840
11492,3,4,13353,910
11492,3,4,12983,980
11492,3,4,12243,1050
11492,3,4,11873,1120
11492,3,4,11503,1190
11492,3,4,1,1260
7785,3,4,11863,0
7785,3,4,11493,70
7785,3,4,11123,350
