1486,1,2,7036,0
1486,1,2,3336,140
1486,1,2,2966,210
1486,1,2,1,350
1,2,3,1,0
2966,2,3,7780,0
2966,2,3,5930,210
2966,2,3,5560,280
2966,2,3,3710,350
2966,2,3,1,420
7036,2,3,10011,0
7036,2,3,9271,210
7036,2,3,8901,350
7036,2,3,8161,420
7036,2,3,7791,490
7036,2,3,7421,560
7036,2,3,1,630
3336,2,3,7781,0
3336,2,3,5561,210
3336,2,3,3711,350
3336,2,3,1,420
1,3,4,1,0
9271,3,4,11127,0
9271,3,4,10387,280
9271,3,4,10017,350
9271,3,4,9647,420
9271,3,4,1,490
5560,3,4,9267,0
5560,3,4,8897,210
5560,3,4,8527,280
5560,3,4,8157,350
5560,3,4,7787,420
5560,3,4,7047,490
5560,3,4,1,560
3710,3,4,7782,0
3710,3,4,7412,210
3710,3,4,5932,280
3710,3,4,4082,350
3710,3,4,1,420
3711,3,4,7782,0
3711,3,4,7412,210
3711,3,4,5932,280
3711,3,4,4082,350
3711,3,4,1,420
7791,3,4,9643,0
7791,3,4,9273,210
7791,3,4,8903,280
7791,3,4,8533,350
7791,3,4,8163,420
7791,3,4,1,490
7781,3,4,9643,0
7781,3,4,9273,210
7781,3,4,8903,280
7781,3,4,8533,350
7781,3,4,8163,420
7781,3,4,1,490
8901,3,4,10386,0
8901,3,4,10016,210
8901,3,4,9646,280
8901,3,4,9276,350
8901,3,4,8906,420
8901,3,4,1,490
10011,3,4,12979,0
10011,3,4,12239,280
10011,3,4,11869,350
10011,3,4,11129,420
10011,3,4,10759,490
10011,3,4,10389,560
10011,3,4,1,630
7421,3,4,9272,0
7421,3,4,8902,210
7421,3,4,8532,280
7421,3,4,8162,350
7421,3,4,7422,420
7421,3,4,1,490
5561,3,4,9267,0
5561,3,4,8897,210
5561,3,4,8527,280
5561,3,4,8157,350
5561,3,4,7787,420
5561,3,4,6677,490
5561,3,4,1,560
7780,3,4,9643,0
7780,3,4,9273,210
7780,3,4,8903,280
7780,3,4,8533,350
7780,3,4,8163,420
7780,3,4,1,490
5930,3,4,9268,0
5930,3,4,8898,210
5930,3,4,8528,280
5930,3,4,8158,350
5930,3,4,7788,420
5930,3,4,6678,490
5930,3,4,1,560
8161,3,4,10014,0
8161,3,4,9644,210
8161,3,4,9274,280
8161,3,4,8904,350
8161,3,4,8164,420
8161,3,4,1,490
1,4,5,1,0
9643,4,5,11498,0
9643,4,5,10758,280
9643,4,5,10388,350
9643,4,5,10018,420
9643,4,5,1,490
7782,4,5,9643,0
7782,4,5,9273,210
7782,4,5,8903,280
7782,4,5,8533,350
7782,4,5,8163,420
7782,4,5,1,490
9646,4,5,11498,0
9646,4,5,10758,280
9646,4,5,10388,350
9646,4,5,10018,420
9646,4,5,1,490
12979,4,5,15947,0
12979,4,5,15577,280
12979,4,5,14837,350
12979,4,5,14097,420
12979,4,5,13727,490
12979,4,5,13357,560
12979,4,5,1,630
7788,4,5,9643,0
7788,4,5,9273,210
7788,4,5,8903,280
7788,4,5,8533,350
7788,4,5,7793,420
7788,4,5,1,490
8528,4,5,10385,0
8528,4,5,10015,210
8528,4,5,9645,280
8528,4,5,9275,350
8528,4,5,8535,420
8528,4,5,1,490
8162,4,5,10014,0
8162,4,5,9644,210
8162,4,5,9274,280
8162,4,5,8904,350
8162,4,5,8164,420
8162,4,5,1,490
7422,4,5,15192,0
7422,4,5,14822,210
7422,4,5,14452,280
7422,4,5,14082,350
7422,4,5,13342,420
7422,4,5,12972,490
7422,4,5,12602,560
7422,4,5,11862,630
7422,4,5,11492,700
7422,4,5,10752,770
7422,4,5,10382,840
7422,4,5,10012,910
7422,4,5,9272,980
7422,4,5,8902,1050
7422,4,5,8162,1120
7422,4,5,7792,1190
7422,4,5,7422,1260
7422,4,5,1,1330
10017,4,5,11869,0
10017,4,5,11129,280
10017,4,5,10759,350
10017,4,5,10389,420
10017,4,5,1,490
7047,4,5,9271,0
7047,4,5,8901,210
7047,4,5,8161,280
7047,4,5,7791,350
7047,4,5,7421,420
7047,4,5,1,490
10386,4,5,12610,0
10386,4,5,11870,280
10386,4,5,11500,350
10386,4,5,10760,420
10386,4,5,10390,490
10386,4,5,1,560
10014,4,5,11869,0
10014,4,5,11129,280
10014,4,5,10759,350
10014,4,5,10389,420
10014,4,5,1,490
10389,4,5,11870,0
10389,4,5,11130,280
10389,4,5,10760,350
10389,4,5,10390,420
10389,4,5,1,490
9268,4,5,11127,0
9268,4,5,10387,280
9268,4,5,10017,350
9268,4,5,9647,420
9268,4,5,1,490
11869,4,5,13354,0
11869,4,5,12614,280
11869,4,5,12244,350
11869,4,5,11874,420
11869,4,5,1,490
5932,4,5,9268,0
5932,4,5,8898,210
5932,4,5,8528,280
5932,4,5,8158,350
5932,4,5,7788,420
5932,4,5,6678,490
5932,4,5,1,560
11129,4,5,12982,0
11129,4,5,12612,210
11129,4,5,11872,280
11129,4,5,11502,350
11129,4,5,11132,420
11129,4,5,1,490
9274,4,5,11497,0
9274,4,5,11127,210
9274,4,5,10387,280
9274,4,5,10017,350
9274,4,5,9647,420
9274,4,5,1,490
8902,4,5,10756,0
8902,4,5,10386,210
8902,4,5,10016,280
8902,4,5,9646,350
8902,4,5,8906,420
8902,4,5,1,490
6678,4,5,8900,0
6678,4,5,8530,210
6678,4,5,8160,280
6678,4,5,7790,350
6678,4,5,6680,420
6678,4,5,1,490
7412,4,5,10012,0
7412,4,5,9642,210
7412,4,5,9272,280
7412,4,5,8902,350
7412,4,5,8162,420
7412,4,5,7792,490
7412,4,5,1,560
7787,4,5,9643,0
7787,4,5,9273,210
7787,4,5,8903,280
7787,4,5,8533,350
7787,4,5,7793,420
7787,4,5,1,490
8158,4,5,10014,0
8158,4,5,9644,210
8158,4,5,9274,280
8158,4,5,8904,350
8158,4,5,8534,420
8158,4,5,1,490
8527,4,5,10385,0
8527,4,5,10015,210
8527,4,5,9645,280
8527,4,5,9275,350
8527,4,5,8905,420
8527,4,5,1,490
8533,4,5,10385,0
8533,4,5,10015,210
8533,4,5,9645,280
8533,4,5,9275,350
8533,4,5,8535,420
8533,4,5,1,490
8164,4,5,15564,0
8164,4,5,15194,210
8164,4,5,14824,280
8164,4,5,14454,350
8164,4,5,14084,420
8164,4,5,13344,490
8164,4,5,12974,560
8164,4,5,12234,630
8164,4,5,11864,700
8164,4,5,11494,770
8164,4,5,10754,840
8164,4,5,10384,910
8164,4,5,9644,980
8164,4,5,9274,1050
8164,4,5,8904,1120
8164,4,5,8164,1190
8164,4,5,1,1260
4082,4,5,7783,0
4082,4,5,7413,210
4082,4,5,6303,280
4082,4,5,4453,350
4082,4,5,1,420
10016,4,5,12239,0
10016,4,5,11129,280
10016,4,5,10759,350
10016,4,5,10389,420
10016,4,5,10019,490
10016,4,5,1,560
8898,4,5,10386,0
8898,4,5,9646,280
8898,4,5,9276,350
8898,4,5,8906,420
8898,4,5,1,490
9267,4,5,11127,0
9267,4,5,10387,280
9267,4,5,10017,350
9267,4,5,9647,420
9267,4,5,1,490
9273,4,5,11497,0
9273,4,5,11127,210
9273,4,5,10757,280
9273,4,5,10387,350
9273,4,5,9647,420
9273,4,5,9277,490
9273,4,5,1,560
9276,4,5,10757,0
9276,4,5,10017,280
9276,4,5,9647,350
9276,4,5,9277,420
9276,4,5,1,490
8904,4,5,10386,0
8904,4,5,10016,210
8904,4,5,9646,280
8904,4,5,9276,350
8904,4,5,8906,420
8904,4,5,1,490
9647,4,5,11128,0
9647,4,5,10388,280
9647,4,5,10018,350
9647,4,5,9648,420
9647,4,5,1,490
6677,4,5,8900,0
6677,4,5,8530,210
6677,4,5,7790,280
6677,4,5,7420,350
6677,4,5,1,420
9644,4,5,11868,0
9644,4,5,11128,280
9644,4,5,10758,350
9644,4,5,10018,420
9644,4,5,9648,490
9644,4,5,1,560
10759,4,5,12241,0
10759,4,5,11501,280
10759,4,5,11131,350
10759,4,5,1,420
8157,4,5,10014,0
8157,4,5,9644,210
8157,4,5,9274,280
8157,4,5,8904,350
8157,4,5,8534,420
8157,4,5,1,490
8163,4,5,9644,0
8163,4,5,9274,210
8163,4,5,8904,280
8163,4,5,8534,350
8163,4,5,1,420
8532,4,5,10385,0
8532,4,5,10015,210
8532,4,5,9645,280
8532,4,5,9275,350
8532,4,5,8905,420
8532,4,5,1,490
11127,4,5,12612,0
11127,4,5,11872,280
11127,4,5,11502,350
11127,4,5,11132,420
11127,4,5,1,490
10387,4,5,12610,0
10387,4,5,11500,280
10387,4,5,11130,350
10387,4,5,10760,420
10387,4,5,10390,490
10387,4,5,1,560
8897,4,5,10386,0
8897,4,5,9646,280
8897,4,5,9276,350
8897,4,5,8906,420
8897,4,5,1,490
8903,4,5,10756,0
8903,4,5,10386,210
8903,4,5,9646,280
8903,4,5,9276,350
8903,4,5,8906,420
8903,4,5,1,490
9272,4,5,11127,0
9272,4,5,10387,280
9272,4,5,10017,350
9272,4,5,9647,420
9272,4,5,1,490
12239,4,5,13725,0
12239,4,5,12985,280
12239,4,5,12615,350
12239,4,5,12245,420
12239,4,5,1,490
8906,4,5,16306,0
8906,4,5,15936,210
8906,4,5,15196,280
8906,4,5,14826,350
8906,4,5,14456,420
8906,4,5,14086,490
8906,4,5,13346,560
8906,4,5,12976,630
8906,4,5,12236,700
8906,4,5,11866,770
8906,4,5,11496,840
8906,4,5,10756,910
8906,4,5,10386,980
8906,4,5,9646,1050
8906,4,5,9276,1120
8906,4,5,8906,1190
8906,4,5,1,1260
1,5,6,1,0
9643,5,6,11498,0
9643,5,6,10758,280
9643,5,6,10388,350
9643,5,6,10018,420
9643,5,6,1,490
9275,5,6,11127,0
9275,5,6,10387,280
9275,5,6,10017,350
9275,5,6,9647,420
9275,5,6,1,490
7788,5,6,9643,0
7788,5,6,9273,210
7788,5,6,8903,280
7788,5,6,8533,350
7788,5,6,7793,420
7788,5,6,1,490
12985,5,6,14097,0
12985,5,6,13357,280
12985,5,6,12987,350
12985,5,6,1,420
14456,5,6,18911,0
14456,5,6,18171,280
14456,5,6,17801,350
14456,5,6,17431,420
14456,5,6,16691,490
14456,5,6,16321,560
14456,5,6,15581,630
14456,5,6,15211,700
14456,5,6,14841,770
14456,5,6,1,840
7422,5,6,15192,0
7422,5,6,14822,210
7422,5,6,14452,280
7422,5,6,14082,350
7422,5,6,13342,420
7422,5,6,12972,490
7422,5,6,12602,560
7422,5,6,11862,630
7422,5,6,11492,700
7422,5,6,10752,770
7422,5,6,10382,840
7422,5,6,10012,910
7422,5,6,9272,980
7422,5,6,8902,1050
7422,5,6,8162,1120
7422,5,6,7792,1190
7422,5,6,7422,1260
7422,5,6,1,1330
11501,5,6,12983,0
11501,5,6,12243,280
11501,5,6,11873,350
11501,5,6,1,420
12610,5,6,13726,0
12610,5,6,12986,280
12610,5,6,12616,350
12610,5,6,1,420
13725,5,6,15209,0
13725,5,6,14469,280
13725,5,6,14099,350
13725,5,6,1,420
15196,5,6,20763,0
15196,5,6,20393,280
15196,5,6,19653,350
15196,5,6,19283,420
15196,5,6,18543,490
15196,5,6,18173,560
15196,5,6,17433,630
15196,5,6,17063,700
15196,5,6,16693,770
15196,5,6,15953,840
15196,5,6,15583,910
15196,5,6,1,980
11872,5,6,13354,0
11872,5,6,12614,280
11872,5,6,12244,350
11872,5,6,1,420
12241,5,6,14095,0
12241,5,6,12985,280
